"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[151,1]",2.60973301597927,0.607946358191018,1.43745294562624,2.1996552230776,2.6047833557003,3.01934495331308,3.79738019267755,1.00021127380862,6531,0,1
"BB[152,1]",2.07860105214326,0.412597940943064,1.2679005338489,1.80243752656655,2.07717208071881,2.35849486278519,2.87582905395895,1.00027248836019,7159,0,1
"BB[153,1]",2.6138669166825,0.365401332624785,1.89229520291366,2.36607371813177,2.61341011344064,2.86299655821888,3.33394435097695,0.999976082208301,15000,0,1
"BB[154,1]",2.74054768385482,0.457821982130848,1.85018125454096,2.42882351463761,2.73840769330343,3.05058354624108,3.64734657042976,0.99998298923228,15000,0,1
"BB[155,1]",2.90796651185711,0.298685911002446,2.31890115729134,2.70747899228143,2.9064703839158,3.10549634811003,3.50108403871425,1.00007336826204,15000,0,1
"BB[156,1]",2.65991062044785,0.739990124845423,1.20707744835037,2.16291399396701,2.65780861516787,3.15620051784628,4.10712657637597,1.00001207428512,15000,0,0.999933333333333
"BB[157,1]",2.65539400458165,0.296826791285373,2.06943052228228,2.45540321543186,2.65666587679014,2.85587476859318,3.23260448740543,1.0000445863547,15000,0,1
"BB[158,1]",2.29792042777101,0.340232201884873,1.63070352009881,2.07182497046234,2.29891346686515,2.52503014921362,2.96507783910166,1.0001593672522,12206,0,1
"BB[159,1]",4.60598848608636,0.439693685279084,3.75160540234066,4.30711233113518,4.60505631336761,4.90326375156409,5.46152486031298,1.00026547891575,5704,0,1
"BB[160,1]",2.61381462875165,0.589288030670212,1.45147493727217,2.21146531513329,2.61421997816028,3.01358139111908,3.76749651883582,1.00001872419571,15000,0,1
"BB[161,1]",2.730631111429,0.640745039603232,1.46256335057552,2.30535022104637,2.72245664250769,3.15261402036955,3.99879686426208,0.999976321609418,15000,0,0.999933333333333
"BB[162,1]",3.66006608982983,0.362925934603825,2.94793853968345,3.41646177822539,3.65593068182172,3.90545201227553,4.37547770315554,0.999972882527978,15000,0,1
"BB[163,1]",2.04348622667269,0.491484007929497,1.08521781410315,1.709480839399,2.04022033238095,2.38026508989171,2.99696104816586,0.99993847813197,15000,0,1
"BB[164,1]",1.82752100066071,0.356419723316473,1.13390192944107,1.58926501654658,1.82945389060966,2.06588067211181,2.52671374604484,1.00000977109093,15000,0,1
"BB[165,1]",3.46524077371377,0.489792252477071,2.50140385751853,3.13809947347649,3.46605430982936,3.79661831925426,4.42371645873944,1.0004199202743,3922,0,1
"BB[166,1]",2.02751450903804,0.396580740000244,1.25143355947632,1.76283691685243,2.02517362801044,2.29427787867564,2.81032330920317,1.00030150078208,5357,0,1
"BB[167,1]",2.19401624488635,0.301685104540382,1.59912251614664,1.99197553824133,2.19670204423988,2.40023087362892,2.78081740980793,1.00031895542639,5762,0,1
"BB[168,1]",3.65401837705445,0.370174383768031,2.92372217148317,3.40899756589326,3.65692095885164,3.90150667110082,4.38667230112573,1.0001332103557,14597,0,1
"BB[169,1]",2.88185361170496,0.66718004339597,1.5898768815396,2.42791373815114,2.87864159837157,3.33499171562906,4.19348307438262,1.00033394870761,6203,0,1
"BB[170,1]",3.35475013491912,0.336406068694708,2.70140774406858,3.12912505060405,3.35469927567979,3.58377280724433,4.0181357071602,0.999981626854833,15000,0,1
"BB[171,1]",2.5983254247552,0.312333881977699,1.98434022783848,2.38932640827567,2.59791878204085,2.80637262368331,3.20184138619318,1.00009025464704,10859,0,1
"BB[172,1]",1.73012450608203,0.395234667088102,0.952241964115759,1.46291596324006,1.7303910585042,1.99531566288596,2.50575435503684,1.00003460519036,15000,0,1
