"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[14,1]",2.341853577471,0.211050288554014,1.92118587589424,2.20022895482749,2.34236681464652,2.4820041217908,2.75571976445575,0.999926111326823,15000,0,1
"BB[15,1]",1.6799444893317,0.423794128016393,0.851136673728016,1.39125599109622,1.68256032410981,1.96959270233299,2.50779604862533,1.00014960368692,8369,0,0.999933333333333
"BB[16,1]",1.97884213427677,0.586976309849323,0.834484334806446,1.58892630382154,1.9830798758051,2.37128626248294,3.13810188071293,0.999943126375078,15000,0,0.999666666666667
"BB[17,1]",2.05670255093168,0.424424541430667,1.22340494211653,1.77565407342122,2.05545550103482,2.34159339219635,2.89641915714066,1.00026462663287,6945,0,1
"BB[18,1]",1.58041740311802,0.318039982745658,0.958920894766077,1.36796980445283,1.5810125699514,1.79448586796596,2.2022328588266,1.00013726874465,10539,0,1
"BB[19,1]",2.44315454797013,0.299984899548226,1.84903298401585,2.24141186676681,2.4437227817133,2.64487576340506,3.03865031179058,0.999967038741506,15000,0,1
"BB[20,1]",1.18497395797604,0.218049298468486,0.758108898790734,1.03929268801926,1.18334695944529,1.33279102833929,1.61346455544808,1.00012537488234,9345,0,1
"BB[21,1]",2.13073700553716,0.290679744145479,1.56208188486291,1.9359866939625,2.12981438706003,2.3257202755057,2.70723576649556,1.00004530080324,15000,0,1
"BB[22,1]",2.58699527030205,0.32189606030299,1.95146360595467,2.37406974018952,2.59025609891528,2.80530098805861,3.21867850885216,1.00000794689028,15000,0,1
"BB[23,1]",2.11794462299915,0.342316375119795,1.45671188869467,1.8844506447911,2.11645839453487,2.35139775340731,2.79039733104076,1.00013392481799,15000,0,1
"BB[24,1]",3.14730805540557,0.420157231607435,2.32132708645819,2.86550325637213,3.14955585334295,3.43312402638033,3.96706948540877,1.00012027229581,13172,0,1
"BB[25,1]",3.46474123403448,0.298710003700739,2.88158550315466,3.26334590917192,3.46707259460864,3.66538917999292,4.04772598016413,1.00007604505227,12509,0,1
"BB[26,1]",2.81896134269455,0.36806035225019,2.09129525401485,2.57275474755545,2.82122301145919,3.06715420603892,3.53181807527393,0.999958168173049,15000,0,1
"BB[27,1]",3.6807905805487,0.392178868556139,2.92517021561657,3.41658771130113,3.68078152222996,3.94299546741227,4.45250279916244,0.999990127118129,15000,0,1
"BB[28,1]",1.83438943098483,0.44113062397685,0.980795622574742,1.53830757910112,1.83120564576411,2.1333122218885,2.69775666385087,1.00019992814454,7689,0,1
"BB[29,1]",2.95952543780439,0.518061911073866,1.95835562906652,2.60862874568675,2.96370093662426,3.3044369429498,3.98316229502302,1.00012883039152,9507,0,1
"BB[30,1]",2.26999930237478,0.381770875971374,1.53458403447531,2.00867338131546,2.26914014942093,2.52660260509274,3.02170399546154,1.00015199031721,15000,0,1
"BB[31,1]",3.38366067609568,0.418227291941323,2.56513356534213,3.10126275306457,3.380793111746,3.66807981554381,4.20373768808971,1.00035162716475,9060,0,1
"BB[32,1]",2.42333382950506,0.404780416823322,1.63724570586791,2.14803341186821,2.42166333569197,2.69408783281731,3.23266220845237,1.00004551155535,15000,0,1
"BB[33,1]",1.8247671845511,0.519631845835085,0.795274359474725,1.48164526783567,1.82112679486787,2.17955443540348,2.83614601661786,1.00025743838096,5739,0,0.999866666666667
"BB[34,1]",2.04296411650466,0.30340883445914,1.44869039314172,1.83695120315163,2.04422575411842,2.248287019991,2.64359191808019,0.999995073245755,15000,0,1
"BB[35,1]",0.955189655124774,0.379007135970986,0.208219671415886,0.70057213264416,0.953954526792093,1.21205116229556,1.69604300778341,1.00000920414278,15000,0,0.993733333333333
"BB[36,1]",2.91271439451065,0.459298442953522,2.01073800403505,2.60286625838086,2.91018618787624,3.22569501543019,3.81899366602241,1.00021414352135,7041,0,1
"BB[37,1]",2.54240385491037,0.330157921849198,1.89524663637384,2.31968337259258,2.54450164835871,2.7629450541742,3.18809497220113,1.00010090673574,10137,0,1
"BB[38,1]",1.60928243017802,0.271280364303709,1.07457159928385,1.42575015792497,1.60966914892177,1.79353241053178,2.13758151139008,0.999919169738868,15000,0,1
"BB[39,1]",2.16820306513813,0.430727993286981,1.32903276852168,1.87845834267436,2.16553154297325,2.45793076757609,3.00934413150074,1.00017894698461,7489,0,1
"BB[40,1]",1.58262656443382,0.505818701732434,0.592647118817275,1.23935203347529,1.57876347697277,1.92743242957188,2.57087332862673,0.999971793155675,15000,0,0.998733333333333
"BB[41,1]",2.1643796075485,0.434880699269319,1.31932651155337,1.86989278221021,2.16064109083542,2.45197518970049,3.02245145786176,1.0000622526744,15000,0,1
"BB[42,1]",2.11971703947438,0.354356944990867,1.42715371315147,1.88257072339607,2.1165126383349,2.35972518739199,2.8103793863559,1.00014395596465,12228,0,1
"BB[43,1]",2.89979148496426,0.332255266398881,2.2508762026404,2.6773758707784,2.89813478597937,3.12171587081596,3.55838928600612,1.00017383606031,9172,0,1
"BB[44,1]",3.02663429420729,0.518011998475958,2.01358393319662,2.68046956026557,3.02470909656785,3.37445213973127,4.04650743742613,0.999960954600589,15000,0,1
"BB[45,1]",2.43369865076215,0.274714193202276,1.88822962235946,2.24755307069022,2.43779112474674,2.62328016604539,2.97020841711409,0.999905192554307,15000,0,1
"BB[46,1]",2.54362567624612,0.345018181956221,1.8680402966056,2.31233535862928,2.54481529643534,2.77554538933955,3.21909921970191,1.00028516986178,9579,0,1
"BB[47,1]",3.15715685301612,0.474252784703981,2.23134956884281,2.83462235443084,3.15754406480711,3.47391155150743,4.09849730526122,0.999907799205145,15000,0,1
"BB[48,1]",2.30053870994474,0.366170081980507,1.58837633243457,2.05134653929383,2.29922342337229,2.54837744580629,3.01851071287051,0.999932420893643,15000,0,1
"BB[49,1]",1.67525804893811,0.466844675191981,0.753154962358777,1.3670110040133,1.67203310629985,1.99054903864787,2.59317372966423,0.999977256077898,15000,0,0.9998
"BB[50,1]",1.79317337955921,0.308551728836192,1.18958216841499,1.58394164880708,1.7914961122624,1.99930701170731,2.4004407895314,1.00001552339353,15000,0,1
"BB[51,1]",2.27704051199608,0.305807505875274,1.67095221110797,2.06766695097378,2.27655965778897,2.48520227491283,2.88089621060245,1.00004638638629,15000,0,1
"BB[52,1]",1.90441969374552,0.280402972769158,1.3572390087067,1.71633043870118,1.90563428541502,2.09325950478804,2.45163411363117,0.999970875136756,15000,0,1
"BB[53,1]",3.0974500413184,0.276473933776698,2.5524351442961,2.91023976094178,3.09803446442816,3.28242242675932,3.63455151443388,1.00017659000109,7313,0,1
"BB[54,1]",2.80642906744869,0.366891439883166,2.09504194860535,2.55989923209607,2.80527453769958,3.05392104156055,3.50722536159502,1.0001149421996,12431,0,1
"BB[55,1]",2.01575782038704,0.337459781563839,1.35226952061947,1.78862432017385,2.01472585319965,2.24310612451357,2.67880618623205,0.999943955478131,15000,0,1
"BB[56,1]",2.55792422473097,0.32006284625326,1.9363085890027,2.33980937358221,2.55749611821493,2.77343345830567,3.18586235066668,0.999904123495998,15000,0,1
"BB[57,1]",0.994220604389923,0.283056262598132,0.444409866270393,0.800321374444454,0.994043982106982,1.18552699996948,1.55062196300086,1.0000646224625,15000,0,0.999866666666667
"BB[58,1]",2.73389558896737,0.446175749615934,1.86208792435843,2.43502190498518,2.73473343528137,3.03855822967902,3.60350671494905,1.00012441872673,15000,0,1
"BB[59,1]",2.73758684417152,0.299987542236207,2.14196615354304,2.53765638567371,2.7412097215287,2.93730269850842,3.32645559675212,1.00010015714807,13029,0,1
"BB[60,1]",3.34124780408587,0.381262935903386,2.5903596474082,3.08265267926008,3.34180902858591,3.5991798320749,4.07660778289949,1.00003324116652,15000,0,1
"BB[61,1]",2.45708753665702,0.341233480812114,1.7799062846526,2.23126924028199,2.45778057961565,2.68407792450007,3.12335412502198,1.00014578212682,8854,0,1
"BB[62,1]",2.49829927633103,0.437553300312413,1.63549596895094,2.20487234097203,2.50108433435654,2.7925519258334,3.34469078203823,1.00028063318043,5398,0,1
"BB[63,1]",3.52425734018618,0.326962013096529,2.88255383324266,3.30220298144938,3.52831747731879,3.74354727723397,4.16848492854863,1.00028958349391,5187,0,1
"BB[64,1]",1.98244680425816,0.326110509470185,1.34472627434344,1.76422764585126,1.98341481599285,2.20141385249288,2.62219497698033,1.0000222586585,15000,0,1
"BB[65,1]",2.80385979344613,0.362980644286443,2.08718613507137,2.55926605577201,2.8008287441657,3.04908650056136,3.50996724184788,1.00036019831273,7578,0,1
"BB[66,1]",2.83576655345397,0.386539053915445,2.09051110364155,2.56973884376634,2.83457221854682,3.09703376509909,3.59770959714406,0.999925648958179,15000,0,1
"BB[67,1]",3.24418954028127,0.23993624936527,2.77840508293049,3.07970181214895,3.24256635080318,3.40753031701642,3.71350749149617,0.999952527219195,15000,0,1
"BB[68,1]",2.57314786979575,0.3624567424524,1.88170990251754,2.3271537034059,2.57195849673187,2.81878857433569,3.28401082429363,1.00039282687177,4840,0,1
"BB[69,1]",1.9666361206548,0.357586762267326,1.26611026397511,1.72770589595124,1.96776757911281,2.20396702160006,2.66766103881372,1.00020371434989,8659,0,1
"BB[70,1]",2.27351824973603,0.281850657494647,1.71690269019864,2.08280473281511,2.27656785645434,2.46043930495593,2.82923225430709,0.999904058908139,15000,0,1
"BB[71,1]",2.66877089602516,0.436025295867818,1.81216728321777,2.37609514532255,2.67394296574265,2.96438356025939,3.51331792448889,1.00048022103959,4561,0,1
"BB[72,1]",2.41052768147466,0.410180972373532,1.61678699904615,2.1299882108011,2.40694563343223,2.68638904916533,3.21653225140644,1.00027263562567,6614,0,1
"BB[73,1]",2.54041798320298,0.278101815272353,1.98983409493817,2.35400960650974,2.54052373807878,2.73152004096891,3.08099333148331,1.00012028254646,12591,0,1
"BB[74,1]",1.12806727936913,0.250210247840224,0.641121859489168,0.960522046540395,1.12719733583076,1.29785032119921,1.62497977122777,1.00045129871998,4412,0,1
"BB[75,1]",2.76896552477323,0.318548012176678,2.15418283461125,2.5549136483516,2.7677348815511,2.98210020489549,3.40144856260573,1.00008088980905,15000,0,1
"BB[76,1]",1.12373523922629,0.346485062973044,0.447783259969834,0.888828159549526,1.12607022320392,1.3583378843096,1.79926139285882,1.00012453208937,12278,0,0.999266666666667
"BB[77,1]",2.9974134099677,0.232673032864225,2.53822610518376,2.83991309661956,2.99770104011675,3.15690922882231,3.45125479129888,1.00004510763793,15000,0,1
"BB[78,1]",1.5126848053472,0.218042077300752,1.08821178179769,1.36293638057006,1.51275129356126,1.66319917581426,1.93380019015517,1.00012061562149,10317,0,1
"BB[79,1]",0.965438112147278,0.355914651054152,0.269937444579733,0.725751763510466,0.967397002831256,1.20675409999586,1.6584334841317,1.00019258862613,7829,0,0.996333333333333
"BB[80,1]",2.42035039997367,0.357714228905348,1.72081012306283,2.17777925304839,2.41949141960243,2.66058321253398,3.1273698121892,1.00011421328525,11679,0,1
"BB[81,1]",3.75574350480307,0.301770657865321,3.16560218238936,3.55085533424859,3.75659440570634,3.95966315995977,4.347708575939,1.00013712751376,15000,0,1
"BB[82,1]",2.45232388476488,0.352936050137427,1.76051795420923,2.21477008924448,2.4520446433739,2.69013340152948,3.14679774415255,1.00018620660567,7208,0,1
"BB[83,1]",1.94054913996962,0.504837484649695,0.960995769532751,1.60462535474276,1.93997811718733,2.28364611869611,2.93628324712498,1.00015031147416,11806,0,1
"BB[84,1]",3.39220974049982,0.309864532491862,2.7817265924345,3.1858139851089,3.39112604164607,3.60212763748942,3.99245063003964,1.00028502588529,7811,0,1
"BB[85,1]",2.81811177281434,0.366227179345233,2.09725773824864,2.56880484881272,2.81983236747697,3.06771859436957,3.52863387227174,0.999975363041128,15000,0,1
"BB[86,1]",3.18986983840801,0.238451624237558,2.72022067264389,3.03010477934108,3.19033297304266,3.34926433467429,3.6627601605703,1.00014900104179,12985,0,1
"BB[87,1]",3.02499547302372,0.349178169406577,2.34866785780565,2.78932146128665,3.02180415218497,3.26007845720284,3.71746254963906,1.00000048018966,15000,0,1
"BB[88,1]",1.8377664578918,0.354749151572079,1.14221485176364,1.59603973095084,1.83819189508531,2.07609456078954,2.53785317293209,0.999960359690915,15000,0,1
"BB[89,1]",2.78481033225557,0.205449982189614,2.3840558185476,2.64595593459359,2.78474523810788,2.92541043094378,3.18168038265873,0.999965467377418,15000,0,1
"BB[90,1]",2.15703411926602,0.666758876313701,0.869714582533297,1.69926074885786,2.16530793666592,2.60341645074445,3.47899470938102,1.00001475377034,15000,0,0.999333333333333
"BB[91,1]",2.82976737278592,0.399181610225547,2.0495906635332,2.55923779566835,2.83014453575292,3.10268758442946,3.61147348283505,1.00014122175756,9647,0,1
"BB[92,1]",1.93560632841941,0.323457879763237,1.30024215469824,1.71842966317751,1.93475697321747,2.15559815684346,2.57190591193142,1.00006302532822,12614,0,1
"BB[93,1]",2.25031261203139,0.377209674859547,1.51439344897967,1.9970054656077,2.25252290133357,2.50733111646626,2.98599080970588,1.00037791107369,13821,0,1
"BB[94,1]",2.54094975711072,0.364617197663351,1.83439823529004,2.29450465913057,2.53804718064937,2.78338259868308,3.26369925320882,1.00029205039635,15000,0,1
"BB[95,1]",2.86297184708216,0.311651056828697,2.25402274324772,2.65310108556353,2.86604850211922,3.07266111167994,3.47007535352067,1.00017260121355,9483,0,1
"BB[96,1]",2.79657047673385,0.324563900933955,2.16278349651564,2.57615005575906,2.79213091820679,3.01492374527183,3.43865520485472,1.00045374835621,3892,0,1
"BB[97,1]",3.75028415310003,0.222507904865783,3.31399592400986,3.59861417883179,3.75091851120737,3.9010286577581,4.19194122027554,0.999972034963159,15000,0,1
"BB[98,1]",2.71191866945893,0.374158418325853,1.98683344984641,2.46040402813958,2.70951542183006,2.96391018674656,3.44966610069842,1.00013366884706,9812,0,1
"BB[99,1]",2.66980139451457,0.274092977792657,2.13369962215678,2.48554829419544,2.66940035200628,2.8555759404126,3.19556885471557,1.00008237557698,13897,0,1
"BB[100,1]",2.66726177247801,0.402276218089158,1.88756663445277,2.39536949913134,2.66734411324618,2.93554227820963,3.46115716983407,1.0001186594975,11912,0,1
"BB[101,1]",3.26832406517565,0.313731527553092,2.65830401835276,3.05478653752893,3.26510975207502,3.48256350544178,3.88377755877054,0.999999735657298,15000,0,1
"BB[102,1]",1.81237371492785,0.429856347748376,0.974683410766585,1.51873088751146,1.80951482693064,2.10031052582735,2.66419357243005,0.999982168244998,15000,0,1
"BB[103,1]",3.45455318492962,0.465051473405713,2.55546969225345,3.14029317652773,3.45279985134988,3.77050502606697,4.36121766560499,0.999936398627413,15000,0,1
"BB[104,1]",2.28959905595995,0.371262311306918,1.56076381345861,2.04012126831459,2.29031144841919,2.53656700862339,3.0112616318873,1.00011327927117,12106,0,1
"BB[105,1]",2.90974433984939,0.272701853129472,2.37877548857459,2.72441666270307,2.9053534493194,3.09023440698343,3.45220706497434,0.999992134349298,15000,0,1
"BB[106,1]",2.36125249216895,0.385220222573049,1.59635105440325,2.10549432160426,2.36493304436916,2.62305564955923,3.10059835388095,1.00036750914694,7420,0,1
"BB[107,1]",3.8131099220152,0.217909754244999,3.38566516962323,3.66626994591667,3.81034527774139,3.9607333187076,4.24268014771526,1.00005533550839,15000,0,1
"BB[108,1]",3.56032159842805,0.350629061412852,2.87491560890397,3.32526512901882,3.56004814662407,3.79510462849798,4.25783104248303,1.00033282073523,4918,0,1
"BB[109,1]",0.494318254503307,0.290355579617295,-0.0790191763518626,0.300024229817819,0.49377622646518,0.689672930292145,1.06686740955463,1.0001497424274,15000,1,0.954466666666667
"BB[110,1]",2.78324332815931,0.713577224556964,1.40210660108367,2.2984475919738,2.78621278258775,3.27334256761319,4.17734833581691,1.00012401715109,15000,0,0.999933333333333
"BB[111,1]",2.41524920927772,0.374575593050707,1.69871914175921,2.16325141738303,2.41352574111478,2.66830580119042,3.15476530554513,1.00010174412914,10928,0,1
"BB[112,1]",1.83767308585647,0.402951313119467,1.04269941951939,1.56749342373988,1.83686138567126,2.11177891229519,2.62785058103748,1.00018325678117,7254,0,1
"BB[113,1]",2.28447119678909,0.30537610707266,1.68744685864185,2.07789769132468,2.28803789770076,2.49496556570177,2.87455148246088,1.00004637208767,15000,0,1
"BB[114,1]",2.98769990405561,0.460585236318909,2.09104754921375,2.67631964560156,2.99050217148122,3.29458135854671,3.88330218564103,1.0001945030252,14199,0,1
"BB[115,1]",3.65753763596079,0.356683823793189,2.96198061213893,3.41546041716678,3.65682500433023,3.89893756133255,4.35824794546588,0.999957100758349,15000,0,1
"BB[116,1]",1.97717062125035,0.48778113456035,1.01568424500794,1.64664638611474,1.97568618262804,2.31021237598511,2.92722232097932,1.00013913227066,8863,0,1
"BB[117,1]",2.58707717433565,0.63483844374526,1.33708292206588,2.16243413426155,2.58219765579618,3.01556650951224,3.82096174523419,1.00014068021329,8837,0,1
"BB[118,1]",4.08703221217061,0.218994610839768,3.65783147764086,3.93944645976846,4.09074442247972,4.23469692515917,4.51616812858025,0.999975967134352,15000,0,1
"BB[119,1]",2.14209849914649,0.474644271477525,1.21486336341424,1.81930887624646,2.14338043454717,2.46438450839962,3.06720814367617,0.999972581339671,15000,0,1
"BB[120,1]",2.114981938811,0.257664879740214,1.6134408419374,1.94093656331522,2.11346349464433,2.28752930561435,2.62179237326571,1.00015374252192,15000,0,1
"BB[121,1]",2.43608604000464,0.60618162785123,1.24788440255057,2.02323001391118,2.43604872742297,2.84295061845107,3.63607059205238,1.000058268831,15000,0,1
"BB[122,1]",2.84980226548783,0.459083505864877,1.94843453853861,2.54347883863896,2.84950185934125,3.15781146489641,3.74203022714214,0.999968910378198,15000,0,1
"BB[123,1]",3.49967164227019,0.457317670929771,2.60209795393036,3.19717350924641,3.50109095386556,3.807443216598,4.40059172398028,1.00009016602418,10576,0,1
"BB[124,1]",1.95292333724506,0.330852602605692,1.30079671236235,1.73012385115638,1.95562606211658,2.17426294884086,2.60083958226587,0.999998170476326,15000,0,1
"BB[125,1]",2.13907814771447,0.632215701812769,0.880220148375901,1.72528400753823,2.13483367455896,2.57024239932255,3.38023212775953,1.00002319145383,15000,0,0.999533333333333
"BB[126,1]",2.7511202133564,0.360684856689677,2.03891974429528,2.50805228186365,2.75005575883358,2.99556275281014,3.45483787140622,1.00036785683589,4583,0,1
"BB[127,1]",2.82178630526908,0.506982946149903,1.82129973879641,2.4768243985795,2.81910215158111,3.16073926785197,3.82917658966855,1.00002814160474,15000,0,1
"BB[128,1]",3.23594880596173,0.49085460481055,2.27871179721755,2.89867995126667,3.23723739474496,3.56746178273374,4.19704560738632,0.999988051243306,15000,0,1
"BB[129,1]",1.91557200207193,0.457002345046277,1.02675569296744,1.60517745474217,1.91702739909717,2.22916943433388,2.82624098032999,1.0000267101264,15000,0,1
"BB[130,1]",1.73974585829637,0.359133741816836,1.03431742342683,1.49900597387726,1.73770657414119,1.97889998000244,2.44879740608258,1.0000289709641,15000,0,1
"BB[131,1]",3.03074198870984,0.449687008598614,2.16044494327522,2.72405215165805,3.02777070874019,3.33233240154531,3.91979082233945,1.00050863652259,9068,0,1
"BB[132,1]",2.96154320340759,0.344291076946544,2.28080409082114,2.73340863522949,2.96091555983542,3.19164444736874,3.64016137777225,0.999995835087753,15000,0,1
"BB[133,1]",1.8289894013882,0.444623451720696,0.965478028484203,1.52690669736262,1.8349775503995,2.12644574593951,2.6973965420594,1.00000804085836,15000,0,1
"BB[134,1]",1.93850182327141,0.330278676770518,1.28257636487367,1.71290188642365,1.94292163897835,2.15943190534278,2.58098411751023,1.00022690649884,15000,0,1
"BB[135,1]",2.15642346754492,0.557510422331815,1.07026502900801,1.78226873067361,2.15660649699169,2.52949970067718,3.26273703540855,1.00018787278557,7237,0,0.999933333333333
"BB[136,1]",2.0221069871516,0.228411468593601,1.57893153733023,1.86778633836536,2.02100581313676,2.17749862242469,2.47389743025387,0.999962806698877,15000,0,1
"BB[137,1]",2.25163267886134,0.733927968306392,0.805546208819859,1.75702968929406,2.25307380148022,2.74834465483167,3.66720214056989,0.999934772148362,15000,0,0.998666666666667
"BB[138,1]",2.92948915590363,0.364446322981125,2.2205338847092,2.68190381956603,2.92766600859082,3.17858759881103,3.63787631062388,1.00001728934246,15000,0,1
"BB[139,1]",3.48958089242474,0.430422236627321,2.64009913930008,3.20079677918967,3.49220925984796,3.78021439138941,4.33224642233302,1.00027004556118,6682,0,1
"BB[140,1]",2.78994070496505,0.347964348131876,2.10170591270053,2.555837283213,2.79103935451987,3.02451907923377,3.46269645495972,0.999911425412305,15000,0,1
"BB[141,1]",2.760959185598,0.444481701398736,1.89247480788866,2.45887593183862,2.76074765242597,3.06119411896277,3.6358356162355,0.999978682176288,15000,0,1
"BB[142,1]",3.35498219591468,0.322802912494037,2.72008935957084,3.13821790502321,3.35469002256432,3.57153379603082,3.9922009312865,1.00004240036842,15000,0,1
"BB[143,1]",3.35640357327967,0.455858808807776,2.45500839685754,3.04651435413674,3.3602073303822,3.65876675181017,4.25340128504836,0.999983416518065,15000,0,1
"BB[144,1]",1.73459955397104,0.43422712581032,0.8825861073536,1.44683141251937,1.7313144640304,2.0282939921019,2.58646570602848,1.00020398802691,6712,0,1
"BB[145,1]",3.82339965460519,0.282486695123791,3.26997347208069,3.632086484613,3.82295596031875,4.01728463281144,4.37332817563632,0.999975281696566,15000,0,1
"BB[146,1]",3.14660257615087,0.650925637221799,1.87551103042382,2.7140787914885,3.14511111938811,3.57853281654073,4.43189028363581,0.999979830197407,15000,0,1
"BB[147,1]",1.83754904194703,0.442547267727932,0.96972346216361,1.54084676835409,1.83969866354555,2.13937539948553,2.70588284982006,1.00010793395632,15000,0,1
"BB[148,1]",3.72081055203168,0.447944059033308,2.84705019642192,3.41975514168918,3.72231164134055,4.02104035233191,4.59916287364023,0.999972401885223,15000,0,1
"BB[149,1]",2.87737567602325,0.434609413214317,2.02226737760725,2.58399749270059,2.88054421407078,3.16980668086683,3.7278703212898,1.00028806611473,11161,0,1
"BB[150,1]",2.81354125878392,0.344677109519537,2.14396393985222,2.57949894231702,2.81587857965859,3.04558735014004,3.48489216631148,1.00012835067925,9226,0,1
"BB[151,1]",2.60998469856642,0.601934957524721,1.4164923876665,2.20400566047286,2.61002009415444,3.02176175912656,3.78290124582586,1.00021245822923,15000,0,0.999933333333333
"BB[152,1]",2.06086056574185,0.412365970284319,1.24864443567384,1.78313846681351,2.05959773610347,2.33871078496054,2.86612428549097,0.999998353588705,15000,0,1
"BB[153,1]",2.62533917592692,0.362061390420061,1.91455911284993,2.38073591608546,2.62682522773915,2.86939362394553,3.33562222653969,0.999998869115881,15000,0,1
"BB[154,1]",2.74969767271157,0.453006379789481,1.8687985838595,2.4466791607532,2.75038459489237,3.05354577550344,3.63312458136506,0.999970518585197,15000,0,1
"BB[155,1]",2.9051204553654,0.299255455099829,2.3065221668075,2.70681798349856,2.90502250755466,3.10340914343868,3.47933535629569,0.999980205542127,15000,0,1
"BB[156,1]",2.65854238985025,0.736208826616538,1.20551282302726,2.16285152064165,2.65899121056037,3.15495674867532,4.09437186903778,1.00026366938465,6074,0,0.999933333333333
"BB[157,1]",2.65814273089114,0.29861083661874,2.07586200530581,2.45563664782721,2.65787960290113,2.85893296251436,3.25536860907488,1.00017056867244,15000,0,1
"BB[158,1]",2.30397546123072,0.34074383996151,1.63136678778393,2.07597467438861,2.30729263087718,2.53324966774794,2.97027897120916,0.999972248227169,15000,0,1
"BB[159,1]",4.59260495413481,0.442042300767601,3.71453057148331,4.29593251650678,4.59090719584174,4.88887944857614,5.45629631793967,1.0004231309947,4481,0,1
"BB[160,1]",2.59836005709831,0.588242323107214,1.45207976496116,2.20825781138684,2.59752878019043,2.99343352786016,3.76457613318143,1.00020964149886,9769,0,1
"BB[161,1]",2.72713203441398,0.635248711595422,1.48695486971972,2.30219304409461,2.7248451665445,3.15493334759086,3.98179645594493,0.999938413389442,15000,0,1
"BB[162,1]",3.65508828045695,0.363451499491898,2.95145830768274,3.40740487419835,3.65888293521202,3.89739205959752,4.3756148148112,1.00024795143732,5823,0,1
"BB[163,1]",2.04989087411084,0.491543089564824,1.09119187186674,1.71613271872546,2.05657342487801,2.38356060104924,2.99474955167955,0.999943935406053,15000,0,1
"BB[164,1]",1.82126997717203,0.353750004876472,1.12574006168483,1.579066692029,1.82229929341512,2.05980017185456,2.51622848157524,1.00024031194086,6356,0,1
"BB[165,1]",3.48041812028264,0.485538091344438,2.53367883107868,3.15506658582132,3.48167035605615,3.80230760924431,4.44280682235582,1.00004060266861,15000,0,1
"BB[166,1]",2.0362182003709,0.393307593657466,1.27340643973006,1.77072343908863,2.03716852086173,2.30352526513978,2.8079093232684,0.999950837138633,15000,0,1
"BB[167,1]",2.18941470441638,0.300592232036697,1.60228328663217,1.98798456819941,2.19416289234631,2.39143575101992,2.77429324528761,1.00021959894016,6821,0,1
"BB[168,1]",3.64323602261724,0.371018450873308,2.92503968207325,3.38696588690801,3.64088176349775,3.89561181158012,4.37276999319306,1.00008904647537,14322,0,1
"BB[169,1]",2.85997435338406,0.662330580573359,1.55394827496092,2.41509793257461,2.85709449524637,3.30555464891039,4.13687385557125,1.00024457174894,9560,0,1
"BB[170,1]",3.33696950106561,0.337537662825706,2.67586274478571,3.11184582966027,3.3360854178512,3.56601921914191,4.00250672265302,1.00001967843706,15000,0,1
"BB[171,1]",2.60393584851144,0.318858305995324,1.97462270433572,2.38996753589009,2.60299511524488,2.81937542482138,3.22966863721644,0.999958706388066,15000,0,1
"BB[172,1]",1.73392414513552,0.391581221631839,0.972003586601472,1.46812419612818,1.73066939601669,1.99812739574497,2.51094816627808,0.999956703533675,15000,0,1
