"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[98,1]",5.68931566031786,0.846723890923599,4.05061450024562,5.10800625161408,5.6803657495297,6.26589939273689,7.35092171292998,0.999931698162034,15000,0,1
"BB[99,1]",4.09387749722132,0.53358614845321,3.0585576335596,3.73009489852195,4.09206719743153,4.45469222775802,5.14289173935675,1.00017447135638,14046,0,1
"BB[100,1]",4.87084510463555,1.26531548212802,2.39308981418258,4.03319728858016,4.85965074709145,5.72424211283305,7.37335086691395,1.00000437340158,15000,0,0.9998
"BB[101,1]",7.59824488069791,1.19392202843515,5.24740095490058,6.80177893264554,7.5905341575092,8.40873874499801,9.92438172498324,0.999970862773322,15000,0,1
"BB[102,1]",3.24936805927641,0.897474028963293,1.48129554282601,2.64898276051832,3.25279186909451,3.85495155169619,5.00039223152779,0.999961861707794,15000,0,0.999866666666667
"BB[103,1]",4.13507909054677,0.662612644359371,2.81954065418726,3.68768792345434,4.13743338589354,4.57338302638422,5.43099160678587,0.999925900681738,15000,0,1
"BB[104,1]",2.4839985029422,1.38629699684124,-0.222130486778751,1.55575162544349,2.47905595228511,3.40978083237114,5.20996371230063,1.00015897209628,15000,1,0.962466666666667
"BB[105,1]",3.25855469584508,1.43454253770475,0.455745853552257,2.3006236892209,3.25810556735494,4.22836132697188,6.04127775767842,1.00007636957779,14622,0,0.988133333333333
"BB[106,1]",5.19888766147222,1.34952167921646,2.50043525815173,4.28665714249115,5.22200596425823,6.1095178563325,7.80967025744088,1.00011008214001,10628,0,1
"BB[107,1]",3.00930093692056,1.41631145282067,0.208229038460309,2.05974029301337,3.02206672521292,3.94291518760041,5.76307962380864,0.999948880074343,15000,0,0.9822
"BB[108,1]",3.65080920235477,1.39094729872772,0.897102039669212,2.70655170656004,3.66340555678126,4.59182550070946,6.35505849857414,0.999988880633998,15000,0,0.9958
"BB[109,1]",4.7737038971767,1.42679264021325,1.98623113143749,3.79107325987966,4.76759713270244,5.75409255640647,7.59078392475027,1.00011637751237,15000,0,0.9998
"BB[110,1]",2.80351464771289,1.41754449762536,0.0056233857295227,1.85687780224284,2.80657417402477,3.76442816579372,5.57732971025696,1.00004889603975,15000,0,0.975266666666667
"BB[111,1]",3.45803706868453,1.12269874998281,1.24712517463926,2.71212678356485,3.45616207844891,4.20918152470113,5.65930761488124,0.999994075430719,15000,0,0.999066666666667
"BB[112,1]",5.09008480369725,1.38117001913144,2.39286828711134,4.16166875644503,5.09767900807678,5.99980819079498,7.80518469941356,0.99991602917409,15000,0,0.999866666666667
"BB[113,1]",2.18726076999518,1.14323235742306,-0.0577791117903132,1.41277137402368,2.19188338584888,2.9520681464844,4.4419932413737,1.00040955250502,5054,1,0.971333333333333
"BB[114,1]",3.64651556025495,1.41275554418209,0.8972331429086,2.68963673046051,3.64879635124355,4.60529515064453,6.40535430112311,0.999952586872162,15000,0,0.9954
"BB[115,1]",8.07676045118408,1.27267802118753,5.63027382839742,7.21128606078278,8.07222549117692,8.92975740626746,10.5924566726109,1.00032748395634,5635,0,1
"BB[116,1]",4.25375930581485,1.27334135887893,1.74364742979422,3.39240166327725,4.24349341278218,5.11025290855838,6.73608918513018,1.00006662763302,15000,0,0.999466666666667
"BB[117,1]",4.656415187773,0.955209267832036,2.77989592262164,4.01093676061891,4.66646875060666,5.30731750050852,6.50926755763357,0.999971858990289,15000,0,1
"BB[118,1]",4.17109436533784,0.969493777988068,2.25982525940033,3.51604715144325,4.16272101927465,4.82342056833759,6.05532675945215,1.00009704020405,11487,0,1
"BB[119,1]",2.81399192327178,0.664025453302981,1.51708077576459,2.36854191242887,2.81041127273772,3.26058879545471,4.11904827337604,1.00010928936117,15000,0,1
"BB[120,1]",5.68879623525817,0.727130191842472,4.26533294547594,5.19757695325324,5.68455836213983,6.17095193327333,7.12228262124731,1.00004527812162,15000,0,1
"BB[121,1]",5.00198135647451,2.10830330600284,0.809152282868799,3.58793221326864,5.02332872038265,6.41952185519321,9.08385183563164,0.999959729898964,15000,0,0.990733333333333
"BB[122,1]",4.56180367388648,1.78804512594114,1.09934229109886,3.34041730935158,4.5688101138101,5.78324484832782,8.02480233106637,0.999945139022183,15000,0,0.9954
"BB[123,1]",2.46252944271448,1.08300301685368,0.33114908986611,1.72585375421332,2.46634703739531,3.19169209009304,4.60596216593226,1.00021332611373,8969,0,0.9888
"BB[124,1]",5.24984053053493,1.85134523727048,1.620530485413,4.02322925136717,5.24127226920888,6.49097353160442,8.92643706026165,1.00009936976964,15000,0,0.9976
"BB[125,1]",4.05466189944509,1.130943669978,1.8580391701299,3.28606794733534,4.04977248883259,4.82605786467743,6.26696580231375,1.00023948557303,6004,0,0.9998
"BB[126,1]",3.77056551757222,1.57595225936112,0.692641601564164,2.72221015033132,3.75740094998243,4.83722799172589,6.856224374627,1.00065953189962,3400,0,0.9916
"BB[127,1]",3.98400162975297,1.81458244841347,0.414408030273564,2.75974062525713,3.99345019178647,5.20305233594592,7.51656901516991,1.00027581207621,7889,0,0.986
"BB[128,1]",3.96860761182997,1.62407822634935,0.816965385287763,2.86576406255184,3.97548058301078,5.05464309942845,7.15860229688663,1.00004181572828,15000,0,0.9932
"BB[129,1]",3.99476021432283,1.09131821375965,1.8703216722139,3.25364064450565,3.99122257729444,4.73476322463511,6.13168744155815,1.00005702529986,15000,0,0.999866666666667
"BB[130,1]",2.94065525143075,1.32158567561686,0.355964732082577,2.05960694616548,2.95337447216951,3.82114688577309,5.52022813520037,1.0002078891659,15000,0,0.986866666666667
"BB[131,1]",0.336061363566476,1.06830065015942,-1.73010483888084,-0.38886279511887,0.32400444756586,1.0586076931598,2.44583738617308,1.00003836670804,15000,1,0.618733333333333
"BB[132,1]",4.12214417160332,1.89947006881398,0.31433269877282,2.84309012924482,4.14864247958741,5.41471678018108,7.80219394437195,0.999950803263191,15000,0,0.983533333333333
"BB[133,1]",4.03723831566279,2.05850150027567,0.0449877796473747,2.65725965575796,4.00981577859154,5.43548717492338,8.03708076842469,1.00009501671333,15000,0,0.975933333333333
"BB[134,1]",3.33424352485815,1.21125278608909,0.936153469754986,2.51370660266973,3.33177810786482,4.15038128292236,5.71904510005901,1.00013410112713,8648,0,0.9974
"BB[135,1]",3.13798387718279,1.06155163779651,1.07000933490443,2.41781301563387,3.14284900394908,3.8524293145216,5.21314564656866,0.999960102115241,15000,0,0.9984
"BB[136,1]",3.4824363259403,2.05722012440014,-0.51859955045893,2.09534153801885,3.4784251933815,4.8594608256209,7.55572274275884,0.999958729460859,15000,1,0.955333333333333
"BB[137,1]",3.9152007583207,1.59950818179021,0.839513090887366,2.83259267966554,3.90317159974101,4.99289284953432,7.05859742275872,1.00003626896338,15000,0,0.993666666666667
"BB[138,1]",3.88443459064362,1.41598719753623,1.16209492542503,2.93337636744004,3.85827476485938,4.8463420697038,6.69149317199963,1.00069440414325,4255,0,0.997466666666667
"BB[139,1]",5.07732650839734,1.97488557662904,1.21333640581195,3.75475260789312,5.08376000231323,6.38688521124755,9.00199527088836,1.00016185846913,15000,0,0.9948
"BB[140,1]",3.59319185224719,1.83945561545074,-0.0121183698423438,2.34506549298376,3.59373493259205,4.85167773610445,7.1441648606426,0.99998201505803,15000,1,0.9744
"BB[141,1]",2.67478033831719,0.919490887255419,0.865040588475275,2.06603841878473,2.68388525701511,3.29541493370571,4.45175733493696,1.00029411766809,6123,0,0.997666666666667
"BB[142,1]",3.5178628564869,1.9246658073944,-0.278745141563025,2.21911947333365,3.52995227886479,4.82352141929454,7.25179845042429,1.00010825992416,10900,1,0.965733333333333
"BB[143,1]",5.72727523194648,2.06551513805413,1.71293294423235,4.36209057738661,5.7431680960044,7.09449936250829,9.85242997913964,1.0000729601988,15000,0,0.997133333333333
"BB[144,1]",2.31232537562982,0.745724305221458,0.850711432517979,1.80963071038027,2.31447005514819,2.81321690043086,3.76861680607781,1.00013828948334,10513,0,0.9992
"BB[145,1]",2.50221452917786,1.01881426959348,0.514859442692869,1.81210497480121,2.50045311843901,3.19825226538641,4.47443402530849,1.00000617983626,15000,0,0.993733333333333
"BB[146,1]",2.51183348441854,0.892645265202083,0.770070267890427,1.90378370187843,2.51103634699142,3.11058555142644,4.28394464173979,1.00016492586399,15000,0,0.998066666666667
"BB[147,1]",5.39820977375679,2.23724104935997,1.04503962526258,3.89668653116746,5.37227782059642,6.89668347124251,9.85188136897617,1.00009541316791,10405,0,0.992333333333333
"BB[148,1]",4.29608539547745,2.17819659507491,0.0117052453677006,2.8268988110997,4.3026284375694,5.76678624391397,8.60097302087025,1.00031863994878,4933,0,0.9752
"BB[149,1]",6.99672066215364,1.71315248306763,3.67768033151384,5.84213939691349,6.99967641227779,8.1502469411008,10.3720078256222,1.00018424276618,7178,0,1
"BB[150,1]",3.41563225739722,1.77863539945863,-0.104219651313285,2.20622544249526,3.40172297677189,4.62551648141727,6.84394971108753,0.999999439024819,15000,1,0.970666666666667
"BB[151,1]",3.83150706244282,1.65604816864753,0.594279805194683,2.70401262194429,3.81698427776812,4.92063929821657,7.10694588865983,1.00018503664358,15000,0,0.9908
"BB[152,1]",5.58996680789514,1.88797807751102,1.88902642659992,4.32350733445497,5.58236893214529,6.87936228827514,9.29637065563961,1.00022912659861,8339,0,0.998466666666667
"BB[153,1]",5.70993752237658,1.05424308207744,3.630667985004,5.00691465662741,5.71205067684951,6.42391099156172,7.7594717975921,0.999982477687035,15000,0,1
"BB[154,1]",1.89965003745014,0.915158821229288,0.0859699200076169,1.28365830566813,1.89629487877263,2.51982667304594,3.71008065520867,1.0005325608363,3246,0,0.979866666666667
"BB[155,1]",3.87398855474908,1.32851187934037,1.30262876742551,2.97488183539644,3.87430802062219,4.77174740494429,6.49179321657151,1.00006884431457,15000,0,0.998666666666667
"BB[156,1]",6.03850177635782,1.01332486075397,4.02104384064161,5.35645775683944,6.03193743986364,6.72927490395772,7.99929136977189,1.00004410900337,15000,0,1
"BB[157,1]",2.00822084842634,1.2578639764277,-0.455034500935642,1.15429695330529,2.01973479201625,2.85733392252327,4.49043079912924,1.00013678904291,12587,1,0.944866666666667
"BB[158,1]",2.38704591335058,1.05504512364663,0.324866262379884,1.67536881283659,2.3786515502684,3.09927213445359,4.46917714448969,1.00004514691589,15000,0,0.9884
"BB[159,1]",4.21263723963342,1.8713168942373,0.527938912852726,2.95796504839781,4.20455592898373,5.46997853648132,7.83997323848738,1.00012832474683,10322,0,0.986933333333333
"BB[160,1]",5.72158688170235,1.79170352439471,2.2311257591716,4.5180521819729,5.70996817265747,6.93045443699506,9.25527962219934,1.00009100103698,15000,0,0.999133333333333
"BB[161,1]",4.08339014865567,1.63648116831117,0.897715475354935,2.98035150018627,4.08240605457289,5.19379930694098,7.31354300250958,0.999981916870281,15000,0,0.993733333333333
"BB[162,1]",2.80358952086949,1.17360711597062,0.468615469599062,2.01916675403803,2.79914995948083,3.58647324415151,5.15199998987431,1.00002747833537,15000,0,0.9902
"BB[163,1]",3.42821204027262,2.43679011904225,-1.3279587073738,1.78337102311654,3.45431893402146,5.07020317936492,8.22749311090086,0.999993332516379,15000,1,0.919733333333333
"BB[164,1]",4.00387642503008,1.89843506010611,0.294087206288144,2.71957232904689,4.00643543515089,5.28715650500484,7.68614237318089,1.00033590432799,5263,0,0.982333333333333
"BB[165,1]",3.52084895542515,2.10696786834465,-0.591633148380621,2.09530374031931,3.51741889805226,4.96431885491356,7.61020779084479,1.00008263188512,14107,1,0.953066666666667
"BB[166,1]",1.75504598023555,1.15889245472633,-0.545176761909284,0.985325484354987,1.74478452349449,2.5314326529786,4.03738821767907,1.00025305944233,8852,1,0.934266666666667
"BB[167,1]",5.61034122622332,2.27788409050264,1.14599113581008,4.08139108167744,5.62286349024668,7.12188198555313,10.0935599479459,1.00000066351212,15000,0,0.9916
