"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[24,1]",9.96273022351554,5.46855182266453,-0.835210963331829,6.30322751874189,9.99635981372403,13.6077690498625,20.7114517794985,0.999946816258415,15000,1,0.965666666666667
"BB[25,1]",6.00761670343047,3.90833487046616,-1.65602224195237,3.3822422545421,5.96919031209698,8.6236766484809,13.7053954439694,1.0001210074838,9705,1,0.939466666666667
"BB[26,1]",14.0821016037829,5.93016610211127,2.38251292862678,10.0686827745559,14.0976769514965,18.0507188434368,25.8578094671316,1.00014022404034,15000,0,0.991733333333333
"BB[27,1]",8.5536471157498,6.27369958112784,-3.78529082610219,4.29748242863265,8.57006081249124,12.7767220799415,20.7555834535962,0.999942586073874,15000,1,0.915533333333333
"BB[28,1]",1.01588047034566,7.93835041735649,-14.489931297802,-4.33096762322408,1.01994626022156,6.43051936539777,16.5854246522973,1.0001636779843,15000,1,0.5518
"BB[29,1]",6.87558454928238,5.32259019690304,-3.78467104752432,3.32059075762338,6.88217342602823,10.4714312683973,17.3105690638963,1.00035697975526,6911,1,0.900666666666667
"BB[30,1]",2.67491452875854,11.0681639515647,-19.1011964387499,-4.76088240907661,2.76271988366962,10.1380037939,24.520041833989,0.999952107333797,15000,1,0.593066666666667
"BB[31,1]",17.6023710397576,6.75253466703024,4.15464179474215,13.0537320737239,17.6012386288239,22.1808478106476,30.8400256770181,1.00012629662534,9467,0,0.995666666666667
"BB[32,1]",26.0476181543794,10.5644438689808,5.29134400425659,19.0449603754413,26.0468990237658,33.1891064529875,46.8427285118035,1.00008676298444,15000,0,0.993066666666667
"BB[33,1]",30.5232262937139,7.73661369470307,15.3675847584169,25.3981785298203,30.481826394226,35.7621780661068,45.6884722909533,1.00006399882555,14875,0,0.999866666666667
"BB[34,1]",10.0558412144154,7.54306501085918,-4.71507154894914,4.94720536753058,10.0752673191836,15.162340776624,24.9523160303644,0.999965036637591,15000,1,0.906733333333333
"BB[35,1]",17.6023419714117,11.1299561524213,-4.06759550163076,10.1093574088938,17.6182364809815,25.0863537631527,39.4030356983384,0.999930425768141,15000,1,0.9416
"BB[36,1]",13.836882766009,5.94214948127768,2.28459690435452,9.8101857414962,13.824058862536,17.8029245964335,25.6205180562219,1.00005005166781,15000,0,0.991666666666667
"BB[37,1]",7.74903410694161,8.04632162154937,-8.20709679992837,2.35222035698714,7.78136739165246,13.1553233811314,23.6457483306938,1.00024838290264,8098,1,0.8336
"BB[38,1]",17.9740902703857,6.26041602006469,5.72801418135487,13.8039077335165,17.9981622766416,22.1472039190437,30.2474370427343,0.999948694570942,15000,0,0.997866666666667
"BB[39,1]",8.04609552475894,7.95553924414203,-7.46975711054566,2.76326514284812,7.9921683153772,13.3871173972682,23.6684226499279,0.99990481084294,15000,1,0.8462
"BB[40,1]",52.0032427211648,6.30908764760001,39.7071961201159,47.7116713346717,51.9737503865045,56.1888826002962,64.5967445452348,1.00030579176027,6461,0,1
"BB[41,1]",11.5348592062528,11.0870528765976,-10.29117825897,4.05553465996644,11.5216105585258,19.0178871592604,33.3324805675736,0.999907938550858,15000,1,0.8514
"BB[42,1]",10.8605262542953,14.9072231787913,-18.3700650265434,0.702408351384768,10.9205767796597,20.8706270791235,40.1320621213414,1.00004109932527,15000,1,0.7664
"BB[43,1]",29.2607893341756,11.0292746013069,7.50440604863306,21.8876927219188,29.2178518435488,36.6949782244522,51.0519835656731,1.00010990744725,15000,0,0.995666666666667
"BB[44,1]",12.9805200446336,6.42014627615979,0.281974529124198,8.66576555481754,13.0187128715905,17.2728954773538,25.5832192873555,1.00000092875148,15000,0,0.976933333333333
"BB[45,1]",8.6431709577535,6.66110956428513,-4.40869590940321,4.15163129088335,8.6513077061901,13.1983543435599,21.6067235953669,0.999922473211499,15000,1,0.9008
"BB[46,1]",210.141644111519,6.59327747671286,197.135017383843,205.669935410899,210.140813283393,214.538408731007,223.090364799768,1.00027260514153,7617,0,1
"BB[47,1]",-9.95593749721798,5.57114099575559,-20.7521697690694,-13.6891174068538,-9.93412399747981,-6.18612861477742,0.979683933059524,1.00010840376716,14917,1,0.961933333333333
"BB[48,1]",84.9223885730244,6.3178830255707,72.4812322480889,80.6841859282054,84.9512017677324,89.2164442171905,97.3291819551578,1.00017705158831,9757,0,1
"BB[49,1]",7.09462587056343,5.06651261722333,-2.73130126223102,3.71367385582214,7.05172507363621,10.5285596224304,16.9194038319265,1.00004291480144,15000,1,0.916866666666667
"BB[50,1]",32.3792596946313,17.242960868365,-1.61973860719773,20.8895465854621,32.4267874899376,43.929648693589,66.652329696649,1.00006524207202,15000,1,0.9678
"BB[51,1]",26.7450033667906,8.33965487053105,10.3743358594821,21.079056086599,26.7659140448519,32.3150203869071,43.2856292621055,1.00005312622298,15000,0,0.999333333333333
"BB[52,1]",13.5168860299061,5.32548332153479,3.07192104513079,9.88265145804312,13.5630151620761,17.1618244215309,23.8527957653591,1.00024523960481,5929,0,0.993933333333333
"BB[53,1]",27.9586142782101,7.10981546992131,13.9192768457734,23.2071895845316,27.9610357151122,32.7467356144533,41.8954097306178,1.00022140008339,6339,0,0.999866666666667
"BB[54,1]",10.2046920108837,8.14099847769567,-5.75215710978801,4.71881355703116,10.1748812364242,15.7431116132056,26.3351841225246,1.00015230342648,9777,1,0.896466666666667
"BB[55,1]",7.16931226735042,9.90228615034167,-12.1034439726833,0.463578743628182,7.23870339678894,13.8712024868142,26.2721478443864,1.00002630790975,15000,1,0.763933333333333
"BB[56,1]",10.0330897432206,7.02269556003199,-3.55322496575738,5.25291297443333,9.97132897942445,14.770800396392,24.0367338671201,1.00035738329421,13364,1,0.9256
"BB[57,1]",28.4444297172246,4.25797303614189,20.1709281195003,25.5124993649405,28.4306472389632,31.3139443999265,36.8794432956206,1.0002710971937,6575,0,1
"BB[58,1]",7.26826251873275,6.5310972825084,-5.54587514132808,2.85031953827926,7.26633858202544,11.6656816337427,19.9920156214345,0.999997191617118,15000,1,0.867466666666667
"BB[59,1]",9.4675003456598,5.02958644093602,-0.315245051990797,6.09198736910394,9.45012115157656,12.7976501431892,19.4854752880597,1.00005420350768,15000,1,0.9712
"BB[60,1]",5.78962138874271,7.99572312499707,-10.0772397816567,0.503360558239373,5.7257429814272,11.178738094224,21.4809171029661,1.00015676501318,9023,1,0.768533333333333
"BB[61,1]",10.0108015197139,7.49315352947117,-4.68299210087401,4.97075443667858,10.0198621185198,15.1578094731603,24.5444698890686,1.00012380368281,13007,1,0.911
"BB[62,1]",12.7100825708556,5.00044326425967,3.04872536012296,9.34532857699356,12.6786786206708,16.1005917511323,22.5142496491067,1.00009736117533,15000,0,0.9946
"BB[63,1]",13.8507860962575,9.97054414430691,-5.46503434339414,7.15420602457856,13.7797379678554,20.5306785242355,33.5033695887641,1.00017113733722,10548,1,0.917066666666667
"BB[64,1]",16.022434381396,5.69558714003688,4.81232341672503,12.1553424414863,16.0258112337871,19.9112855507301,27.2145526343733,0.999928017419998,15000,0,0.997533333333333
"BB[65,1]",22.535861505456,4.07868421884816,14.6042528102292,19.7930109425794,22.4983696382231,25.2726739832635,30.5758268598242,1.00009888835637,10245,0,1
"BB[66,1]",7.55608515414015,3.87655284045898,-0.136278521466488,4.94171266192283,7.554688338892,10.1547307666961,15.1451893881469,1.00009298038481,15000,1,0.972933333333333
"BB[67,1]",40.7101434396524,5.43304864373075,29.9281133842379,37.0226924834469,40.7441144296145,44.410869949725,51.3419769319122,1.00019592066797,15000,0,1
"BB[68,1]",36.6699107706534,5.55129482093982,25.8200270471797,32.9494704690867,36.6645841534792,40.4177055059762,47.5314763901988,1.00002799058299,15000,0,1
"BB[69,1]",26.1760980878432,4.30025542078454,17.8260572638398,23.2393740054302,26.1877579345646,29.0843036697654,34.6558578985308,1.00049501687264,3650,0,1
"BB[70,1]",24.5393030797111,6.49485569772678,12.0313762362305,20.0274002778459,24.5383107756623,28.9558857337299,37.3323741529452,1.00013550198775,13809,0,1
"BB[71,1]",5.74359385924609,6.49398915315512,-6.67593247968587,1.28761516739674,5.74647859590293,10.136349164279,18.4267352574626,1.00001898381446,15000,1,0.808666666666667
"BB[72,1]",18.9487548690879,3.67009822131952,11.7980906747689,16.4352867895172,18.9344664606893,21.4452415056119,26.1088630657554,1.00019913909856,8721,0,1
"BB[73,1]",7.32769505128739,5.94429860070136,-4.34542784318993,3.30794472867355,7.29386508280429,11.3648943818668,19.1250685433861,0.999978207188135,15000,1,0.892066666666667
"BB[74,1]",21.7964891586708,6.9749160178515,8.1221414858154,17.1319140638023,21.829497988844,26.4649686817969,35.5874423745373,1.00007917876219,13049,0,0.999466666666667
"BB[75,1]",18.7198488073341,5.68819296404329,7.58282747574465,14.8567865275065,18.7869984081468,22.571226058548,29.6670816407377,1.00009002683814,13941,0,0.999466666666667
"BB[76,1]",17.134071687634,5.93807686011375,5.54491757691049,13.1464117962603,17.0611747574062,21.1234976418175,28.902487167212,1.0005447985378,3384,0,0.9978
"BB[77,1]",46.2586174799188,3.92501240327391,38.5370491255328,43.6080198367779,46.270820168058,48.9301721014842,53.9507423918944,1.00000372486377,15000,0,1
"BB[78,1]",12.2187083617993,4.87984163226885,2.61613822802,8.97956765143421,12.1924942273724,15.5281667853017,21.8543471455375,1.00022635791772,15000,0,0.993866666666667
"BB[79,1]",14.0125279911454,7.51999704796619,-0.602903459818763,8.93989042449197,13.9988344001809,19.0634151506739,28.7547602639028,1.00003665898345,15000,1,0.9692
"BB[80,1]",34.2849341121427,5.76855005767211,22.9731904034874,30.3371518346287,34.274599239503,38.1722288862891,45.6300318375535,1.00005635943975,15000,0,1
"BB[81,1]",5.59420733795142,7.92919353760457,-10.0425639015115,0.179961441578213,5.61494891965232,10.9644643906371,20.9343490925092,1.00007858283036,15000,1,0.7582
"BB[82,1]",17.480521652733,4.90394156460636,7.81091398870648,14.1689484281012,17.4972361803222,20.7793808726699,27.1157635192148,1.00005246943629,15000,0,0.999866666666667
"BB[83,1]",50.1207230784078,3.87803527180893,42.5345753488153,47.510237887654,50.1434213744397,52.7484912981692,57.5706263309986,0.999974273101938,15000,0,1
"BB[84,1]",15.1547990458826,6.21492913067798,3.01818342408491,10.9677849176143,15.1186138046324,19.3787804952689,27.2044391231179,0.999910081271087,15000,0,0.992
"BB[85,1]",2.13319035147172,5.19868503224144,-8.03222371907224,-1.32308865791386,2.07323840831995,5.618581127112,12.409259884159,1.00030968302082,5444,1,0.659866666666667
"BB[86,1]",26.2551144365962,16.4282331698575,-5.83226141366744,15.2091402805595,26.2341291700657,37.0824656865308,58.8851502943586,1.00012383473493,13332,1,0.947733333333333
"BB[87,1]",11.563996142974,6.97273862670893,-1.96385300401535,6.8441644395514,11.5133675254394,16.2576482313513,25.360988845967,1.00002992724807,15000,1,0.953
"BB[88,1]",5.63131810110379,7.58505422016572,-8.98433503087044,0.544730075692524,5.56104923831848,10.7497032210108,20.3617335322494,1.00030272481297,8742,1,0.771533333333333
"BB[89,1]",10.8324225695681,5.61101454590372,-0.248015770637722,7.08220655232448,10.834657081924,14.6616188931729,21.6926563654005,0.999949844685726,15000,1,0.972866666666667
"BB[90,1]",28.5986356088356,8.79653831098055,11.2224109799353,22.6438995662174,28.5575716276621,34.526407228283,45.8059201434075,1.0001229975495,15000,0,0.9996
"BB[91,1]",48.8966688398805,6.55142559443228,35.989727313786,44.533414502857,48.877921710132,53.2880570321382,61.6308660325609,1.00010413788493,12734,0,1
"BB[92,1]",5.95610426813399,9.34646850437362,-12.337431022311,-0.357909835609994,5.98474467185881,12.3513069822678,24.1621024562962,1.00021617259492,13594,1,0.737333333333333
"BB[93,1]",11.0910248031103,18.1652429233292,-24.3986414335459,-1.11618659998059,11.053092358104,23.496707217275,46.5755853940968,1.00005711639168,15000,1,0.728533333333333
"BB[94,1]",19.5140823345248,17.7160631797229,-15.0905861008283,7.48443723027717,19.4652950001898,31.4916892791085,54.4289076146194,1.00028159398295,6209,1,0.865333333333333
"BB[95,1]",12.1887586793933,13.6686112707013,-15.1478733474684,3.14323316458302,12.265962327137,21.3098720367634,39.0142734968645,1.00040305293797,11331,1,0.8156
"BB[96,1]",66.6022768437883,3.93118846473879,58.9000144906259,63.9617468454735,66.59069270773,69.2397622450098,74.2728421622651,0.999991233796426,15000,0,1
"BB[97,1]",6.15130259034,9.02590276397158,-11.7151384403522,0.0421985421581634,6.12290388085236,12.2357963221353,23.9318468848209,0.999963556462263,15000,1,0.750866666666667
"BB[98,1]",8.91469786121854,4.68035697218045,-0.248303122761969,5.77200820032958,8.90327837409914,12.0929239582683,17.9694069777038,1.00002390236832,15000,1,0.972133333333333
"BB[99,1]",12.496611799143,12.8663011324477,-12.5690207889097,3.78786650855659,12.4695113645954,21.2686344820962,37.7233278060162,0.999950755038454,15000,1,0.834466666666667
"BB[100,1]",19.1237722901305,8.59951411820513,2.41689118114331,13.1526285757953,19.2106579798543,25.0014271118622,35.8239817579969,1.00031796781044,5120,0,0.987266666666667
"BB[101,1]",44.7882900296343,8.83516267206215,27.424241212062,38.780166065846,44.7119298508079,50.7032376697434,62.4982341910584,1.00036560469382,4748,0,1
"BB[102,1]",6.91144026034799,6.12768708393663,-5.03203566769306,2.7637340634148,6.89877571362372,11.0389985079461,18.9644813706003,1.00005248215844,13198,1,0.871466666666667
"BB[103,1]",7.06222414290799,13.0845944098958,-18.3816869244831,-1.78834128980764,6.94812407705199,15.923491495535,32.7170682979692,0.999958502466488,15000,1,0.705733333333333
"BB[104,1]",16.8308688589463,6.7372401669461,3.73029540297056,12.2416503056266,16.8523770186723,21.3437670126096,30.1106837873781,1.00000938270385,15000,0,0.9938
"BB[105,1]",18.4896640038012,10.085426419042,-1.42781556015596,11.7762864498175,18.463461963072,25.3014679458001,38.0694610617111,1.00039524508995,5203,1,0.965666666666667
"BB[106,1]",30.8488506463692,9.44727609428004,12.4465295269508,24.4008073377412,30.7815134873445,37.2038059613798,49.569830434262,0.99990575398395,15000,0,0.999266666666667
"BB[107,1]",6.40116757634119,8.7435771357992,-10.7665007550543,0.517071442889944,6.4252742488865,12.2891261800504,23.5151443234852,0.999981855884591,15000,1,0.767733333333333
"BB[108,1]",5.37421988748199,6.59961599264002,-7.45619128088147,0.845092250632257,5.31041722248777,9.89968280948547,18.2824677614403,1.00000841733434,15000,1,0.790333333333333
"BB[109,1]",25.6373402082428,8.69101163399429,8.38406459134515,19.8007461639137,25.6987259186788,31.4715172249533,42.6272268819598,1.00008609016854,10934,0,0.998333333333333
"BB[110,1]",20.1181635209822,6.26048279270096,7.95962658598767,15.8908835650311,20.1255227839462,24.3334108896877,32.5684307380026,1.00009922607093,14717,0,0.998933333333333
"BB[111,1]",5.14945617244663,8.54065360750758,-11.6048583526765,-0.66741294600097,5.23593532625731,10.8445944715208,21.8962787136193,1.00012036031128,15000,1,0.726866666666667
"BB[112,1]",7.27889661916869,6.12623126834525,-4.70307538058435,3.22268604455292,7.26583498840261,11.4049118922122,19.2050683936687,1.00012803381759,9416,1,0.884333333333333
"BB[113,1]",6.89755698598595,11.4390338022261,-15.5712996856625,-0.811659718448816,6.8256214148467,14.8045364743737,29.4681631079933,1.00029343107488,15000,1,0.728133333333333
"BB[114,1]",9.5609577669996,4.04102712200246,1.69487153484017,6.86606466221772,9.55083535205002,12.2920618684381,17.4890586426946,1.00019428559391,7448,0,0.990333333333333
"BB[115,1]",-97.2911959216372,19.536612319673,-136.098216224312,-110.353219231473,-97.0996742879873,-84.1019425048652,-59.2670964960038,1.00029485927719,6466,0,1
"BB[116,1]",20.1587412616574,6.72145534901199,7.1134969462412,15.5277192976845,20.193366215882,24.8228658736351,33.2571318263781,1.0000263010524,15000,0,0.9988
"BB[117,1]",45.6700526944208,8.11146396280413,29.6006031719948,40.1601644926208,45.6795674423019,51.0941835610599,61.6061429589223,0.999991015736829,15000,0,1
"BB[118,1]",17.9288444857402,6.37429435396989,5.32586878170585,13.6153489203588,18.0052044198846,22.2477733195359,30.418283597692,1.0000954725841,13211,0,0.997933333333333
"BB[119,1]",17.1600643628034,8.5417882497203,0.310852702454099,11.432437052449,17.2740793371301,22.9172804627673,33.7453019574043,1.00003315004788,15000,0,0.9766
"BB[120,1]",32.9535946522142,5.87125305327443,21.4814130566391,29.0067350512153,32.9347854319665,36.8952957167618,44.4413476129796,0.999996875463772,15000,0,1
"BB[121,1]",32.2273385532608,17.9206312506404,-3.11900639063452,20.2775215118617,32.2106767999533,44.2226781459441,67.5571502527552,1.00006616610455,15000,1,0.9622
"BB[122,1]",7.36586401709176,10.1839228234458,-12.5920613505159,0.520328729400186,7.37954294257831,14.2399954014964,27.2578913185383,1.00008330036381,15000,1,0.766
"BB[123,1]",37.9539931352354,8.65569610400373,21.1261523772909,32.0807276480137,37.9007633793069,43.7842227584402,55.1518992849819,1.00008538440357,15000,0,1
"BB[124,1]",16.8938813368496,15.5993563432619,-13.6762394260464,6.53149014534922,16.70127308103,27.4021901712977,47.7135664055286,1.00008719363006,15000,1,0.8614
"BB[125,1]",3.99904918166054,8.03629856242437,-11.8320091945943,-1.35705901290844,3.95976749519456,9.44080087860727,19.6718380581965,1.00033642999114,4992,1,0.695533333333333
"BB[126,1]",51.6975508590027,5.04617167139282,41.7911057823352,48.2637326857957,51.6803880898745,55.1038859654395,61.5353822467418,1.0002829670735,6772,0,1
"BB[127,1]",51.5541869219733,13.503642381127,25.0212998933878,42.4203938276313,51.4435324253984,60.71033289707,78.5474394497937,0.999965892295028,15000,0,1
"BB[128,1]",5.7288822555645,8.51178770397314,-10.9020032635723,-0.0583008259743867,5.66451364098857,11.4881972858649,22.3789350200724,1.00005111805808,15000,1,0.7478
"BB[129,1]",61.7385441695095,8.62160476685336,44.8613110970645,55.8993057694172,61.7302560108394,67.5735762859537,78.8297255596563,0.999968236579578,15000,0,1
"BB[130,1]",17.2165052425549,8.24191051331301,1.02510397743228,11.6369929008682,17.2085487676802,22.7807264296522,33.2292448173115,1.00013134949143,15000,0,0.981466666666667
"BB[131,1]",18.2444855997462,6.25787735681051,5.85487303563069,14.0455123266668,18.1752762323145,22.4407397538141,30.6672117861694,1.00001618828193,15000,0,0.998266666666667
"BB[132,1]",13.9980444524622,12.6570580329196,-10.8281274708599,5.47507650660852,14.0393118287528,22.4074789043681,38.9990871590949,1.00001077734922,15000,1,0.8676
"BB[133,1]",8.22637912114994,7.75371976530909,-6.91253202586358,2.96704474177851,8.27329515120944,13.4167728879499,23.3626516618352,1.00003604847179,15000,1,0.856733333333333
"BB[134,1]",15.4446373968211,6.79830960682613,2.26920221924263,10.842033184068,15.3660530990416,20.0438828641347,28.8685122506875,1.00001618508437,15000,0,0.989333333333333
"BB[135,1]",18.142157340793,8.64190563163923,0.947403315313159,12.395757571951,18.1417854588174,23.9326790124891,35.033913941972,1.00016416177935,11103,0,0.979666666666667
"BB[136,1]",20.3627251522971,5.45266022197629,9.69340139641667,16.6343120680672,20.4476839753714,24.0161793589177,30.8941530833459,1.00008985865471,15000,0,0.999866666666667
"BB[137,1]",-21.6902808942221,18.3507780198404,-57.6881971257508,-33.9213577970297,-21.7522197688083,-9.2865076133033,14.1223008976739,0.999996796769366,15000,1,0.880333333333333
"BB[138,1]",14.2904924579745,5.37739208206848,3.74742876806905,10.6799109524299,14.2950334197506,17.944439797362,24.856712166227,0.999975626258244,15000,0,0.995533333333333
"BB[139,1]",9.78866377652451,6.24046281077395,-2.28296201433463,5.59722660394982,9.79307376501841,13.9849737854684,21.9798782896207,0.999943016524498,15000,1,0.9416
"BB[140,1]",16.2573842915084,6.76003715396202,2.89491438478065,11.7309092835395,16.2478402101416,20.8164939705344,29.6398475693362,0.999989385222993,15000,0,0.992266666666667
"BB[141,1]",164.80581156075,8.32529051285236,148.75963457639,159.187023383318,164.752480083325,170.346373687726,181.291243899527,1.00020479318048,15000,0,1
"BB[142,1]",12.2352155768256,12.2022095751034,-11.8235723013973,3.95889285014895,12.2028566523418,20.5439635562909,36.3137750162324,1.00055939577642,3372,1,0.842133333333333
"BB[143,1]",15.4478481101426,13.3123173147716,-10.3882351541294,6.56335380518737,15.3926540514124,24.3613314680244,41.4275329371466,1.00019267056267,12836,1,0.8774
"BB[144,1]",55.1434267543261,6.65920448828186,42.1573556994395,50.6550770481225,55.1205004161487,59.6656864815745,68.1897500694254,1.00004767483359,14375,0,1
"BB[145,1]",7.84807449809164,9.77301528784438,-11.2572066267625,1.17129950229228,7.87494160660786,14.4660052299266,26.917489247799,1.00007411111966,15000,1,0.785266666666667
"BB[146,1]",17.140031334284,17.4288896780458,-17.0121900064312,5.30622025693511,17.1730527716118,29.0891124157009,51.0654087306682,0.999928032477756,15000,1,0.835866666666667
"BB[147,1]",6.08979995850719,6.50655225716833,-6.56578848437596,1.67137143229214,6.09392003340712,10.5177678199907,18.7370062510678,1.00012122782296,13389,1,0.824333333333333
"BB[148,1]",43.9593406952472,9.30008139408529,25.7215603178765,37.7623767911885,43.9740681994065,50.1196220870897,62.232770458867,1.00028858985514,6644,0,1
"BB[149,1]",7.60609659400469,7.307579461193,-6.73045306562116,2.67492568846396,7.62300727985342,12.4722922039278,21.9950004878519,0.999922611530701,15000,1,0.85
"BB[150,1]",9.57529483381529,5.53690224407665,-1.1939684774638,5.78503331255338,9.62041028926471,13.3312440789762,20.4194439277497,1.0002729322425,6449,1,0.958266666666667
"BB[151,1]",46.9128789422553,6.83843316755734,33.4246664894474,42.3056711827203,46.8855951868097,51.5723949334558,60.3853340509676,1.00000737015637,15000,0,1
"BB[152,1]",17.3767733743684,14.4712416419186,-10.9411967842144,7.54922097369803,17.3742263641066,27.25311817462,46.2435692019241,1.00004299309639,15000,1,0.884866666666667
"BB[153,1]",30.0569723083374,6.0527424787692,18.3342388066776,25.971447011797,30.0370956781332,34.1327529473597,42.0734402404423,0.999976025630761,15000,0,1
"BB[154,1]",35.8880182071559,4.26001922229146,27.460303523589,33.0220832059281,35.8979094254672,38.7719189680434,44.317336551779,1.00018349268189,8853,0,1
"BB[155,1]",8.17681588069048,5.71419434592321,-2.9053087239557,4.2882131022283,8.17855628787742,12.0633802865511,19.2566118954893,1.00013217063921,9012,1,0.924733333333333
"BB[156,1]",4.86643811942883,7.28539715336482,-9.4790685972864,-0.098263765022573,4.9249787605644,9.84461823930162,19.0438381613171,0.999996227800319,15000,1,0.745866666666667
"BB[157,1]",13.3455216923744,6.10391240009036,1.50621400800507,9.19195360514533,13.310910994971,17.4745254424006,25.2311735948306,1.0005214217994,3546,0,0.9856
"BB[158,1]",61.7662814417058,3.68213695834851,54.6236912198276,59.2163139292182,61.8034312870172,64.2568824825693,68.9661183846742,1.00004485400922,15000,0,1
"BB[159,1]",19.3820748602085,17.3862880076186,-15.0556094321292,7.67541377655816,19.2953017778158,31.2620693003426,53.505974609035,1.00015650286209,15000,1,0.867333333333333
"BB[160,1]",6.68365216769898,8.39826391899362,-9.73975840345252,1.11962668193213,6.67505085760025,12.3744157094996,23.0373054682944,1.00009367804453,11107,1,0.788866666666667
"BB[161,1]",9.45223298964869,8.90862401234723,-8.16312496326627,3.46346336864393,9.31396890223301,15.5290700016383,26.9986958980198,1.00010518436995,9973,1,0.8598
"BB[162,1]",15.1748080379695,5.50531339443755,4.21246567679046,11.5158558023092,15.2187522310662,18.8394014282595,25.7769785615006,0.99992130195769,15000,0,0.996466666666667
"BB[163,1]",11.8914487703924,5.64665771094554,0.820989839931532,8.14466956535316,11.888748679504,15.7028724614759,22.9917329897659,1.00016562000503,8002,0,0.9826
"BB[164,1]",14.2256902260446,6.34090321560218,1.80130397335421,9.99828462481514,14.255934102639,18.4644701335804,26.7541459409816,1.00013645444591,15000,0,0.987533333333333
"BB[165,1]",14.9903370321757,5.05031584950079,5.04257652334817,11.6286126662829,14.9900618155752,18.3943907691559,24.7385540367794,1.00016455866803,7920,0,0.998466666666667
