"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[46,1]",2.02866043807114,0.300305936990185,1.43937859918028,1.82600994893285,2.0283393113622,2.22975099665132,2.61485333015233,1.0002210254996,15000,0,1
"BB[47,1]",0.909106527387536,0.386496202211468,0.142285717912156,0.652070530972742,0.909404870095837,1.16907288906514,1.66996015808623,1.00005279391325,15000,0,0.989866666666667
"BB[48,1]",2.96196071136545,0.460284431691137,2.06381148240585,2.64697365633231,2.96127856908619,3.27358280322419,3.85966223702122,1.00001023559027,15000,0,1
"BB[49,1]",2.57051757818351,0.332606988639973,1.91911049370709,2.34905530661211,2.57098544639379,2.79313549965367,3.22653825682837,1.00017246290955,7476,0,1
"BB[50,1]",1.56315583715598,0.266364477855964,1.04176713926325,1.38666791377987,1.56495181076595,1.74217248639795,2.08829009278372,1.0002052435442,9862,0,1
"BB[51,1]",2.07824958334483,0.438022782493913,1.21452900726461,1.78380660743201,2.07696828935482,2.37424643722979,2.92893862727773,1.00005017749287,15000,0,1
"BB[52,1]",1.51952062582919,0.514527664847175,0.511949090489834,1.17497321981678,1.51252685428112,1.86193576987207,2.53399906011689,1.00016133403419,9233,0,0.997866666666667
"BB[53,1]",3.28772811063442,0.34833337852199,2.59464964128,3.05469017115247,3.28945413694829,3.52190056710841,3.96567470123176,0.999957692949462,15000,0,1
"BB[54,1]",2.08569923932351,0.43288478713651,1.25032687708605,1.79709352853647,2.08808763564351,2.3769698128852,2.93578143778563,1.0000546258285,14404,0,1
"BB[55,1]",2.04729233371608,0.35340817555522,1.35912698654225,1.80908288771011,2.04647604978804,2.28217684966906,2.75035227967951,0.999965163861218,15000,0,1
"BB[56,1]",4.04804595246438,0.328633897591518,3.40046678399101,3.829602933042,4.05021966252102,4.2699104714748,4.68730314321657,1.00021240931162,7881,0,1
"BB[57,1]",2.90919098073924,0.336498698036098,2.24618654155522,2.68581412018907,2.9105454261889,3.13327335154724,3.57398038753849,1.00012785625194,14667,0,1
"BB[58,1]",3.15884187797126,0.531559376494137,2.13033612046311,2.79509719727299,3.15763277278585,3.51283988876533,4.20319324825317,1.00014858355005,15000,0,1
"BB[59,1]",2.4613659013602,0.275210164859194,1.92701597209605,2.27536842539803,2.46037684100824,2.64642079993649,3.00178038850424,1.00014800494554,15000,0,1
"BB[60,1]",2.57487056098563,0.347271116652386,1.89298825168045,2.34038805816446,2.57700341224563,2.81066110686844,3.25035163128748,0.999987732674534,15000,0,1
"BB[61,1]",3.1145360913693,0.474210222762067,2.18283075361788,2.79723493172098,3.11471600531944,3.44082378246007,4.02515358358152,0.999926857208007,15000,0,1
"BB[62,1]",2.29937038125219,0.365239452026034,1.57832812720805,2.05762902203588,2.30415233501435,2.54251523045892,3.01340800539646,1.00024212717108,10601,0,1
"BB[63,1]",1.65183334156456,0.473894127178831,0.705087375592787,1.33808316880003,1.64987103369174,1.97109438265377,2.58076185031548,0.99991917534308,15000,0,0.9996
"BB[64,1]",5.23827839468092,0.332600848966108,4.58847710358972,5.0107938129179,5.24017822128384,5.46724843886217,5.8849389574094,1.00000564297372,15000,0,1
"BB[65,1]",1.75369183735452,0.308160808027309,1.15217446128722,1.5447455623008,1.75672217648286,1.96109642799038,2.36319736372413,0.99996562736237,15000,0,1
"BB[66,1]",4.43672321163289,0.330218852579712,3.7861773666424,4.21153113296636,4.44062434244643,4.65977879100573,5.08295156780882,0.999985259342853,15000,0,1
"BB[67,1]",2.21898695997358,0.301869281695557,1.62808283595812,2.01235459988848,2.21949573891842,2.42322877703974,2.81151164052482,1.00001306753892,15000,0,1
"BB[68,1]",1.89069816793118,0.281915043192276,1.34574132018286,1.70169583044081,1.89109607332663,2.0812639496489,2.45244062771625,0.999991389560344,15000,0,1
"BB[69,1]",3.15922857414759,0.277585566451232,2.6095468406649,2.97318209555378,3.16028303582217,3.34225687084852,3.70723385027215,1.00001958383183,15000,0,1
"BB[70,1]",2.79905125518598,0.362795293502085,2.08797334541438,2.55179556866587,2.79764950001117,3.03669467016629,3.52400458415533,0.999961978093621,15000,0,1
"BB[71,1]",2.02185184676446,0.337669390602079,1.36991943296051,1.79568707553639,2.01917878297698,2.24792790271555,2.69444198250119,1.00022973275543,7384,0,1
"BB[72,1]",2.52013476173254,0.319978161597456,1.89608306168099,2.30111878811258,2.52098170315906,2.73900028983732,3.14524312343832,1.00001293714657,15000,0,1
"BB[73,1]",0.95884891891455,0.283435184727725,0.403743520439835,0.767564601806547,0.961109676713737,1.1486372404183,1.51393837329663,0.999923484867727,15000,0,0.999666666666667
"BB[74,1]",2.74690035810889,0.451251641932673,1.86378967429894,2.44223449159587,2.74929213853138,3.05638836831598,3.62181617559959,0.999924739428657,15000,0,1
"BB[75,1]",2.70405850868845,0.296336002240764,2.12740184657354,2.5024563010663,2.70356211855655,2.90443110935569,3.28793759797923,0.999958645156434,15000,0,1
"BB[76,1]",3.34142348952949,0.381030308898039,2.59921806010632,3.08964392965014,3.33643409231361,3.59960403325798,4.09217186119319,0.999922999209278,15000,0,1
"BB[77,1]",2.49613856404437,0.337639245060755,1.83677817236263,2.26655340206948,2.49781412984581,2.72279503431915,3.15655108075378,1.00008858666031,15000,0,1
"BB[78,1]",2.40845853260117,0.438382813016966,1.55172250278468,2.11379989459744,2.41004844662838,2.70244738087081,3.27248420930757,1.00007482739697,15000,0,1
"BB[79,1]",3.66040020463466,0.322124842267653,3.03195331019424,3.44354124846238,3.65762817427237,3.87903601295236,4.2949248495931,1.00000928337121,15000,0,1
"BB[80,1]",1.98991165778538,0.325106795584718,1.35445919781631,1.76986362085011,1.99189221677448,2.2105737359567,2.63181965589075,1.00000361721005,15000,0,1
"BB[81,1]",2.77754632308261,0.362517369588938,2.06168028048194,2.53626070418972,2.77693254400868,3.01868315629532,3.49859717244005,1.00012646852065,15000,0,1
"BB[82,1]",2.79832901874007,0.383716516800229,2.04266774991769,2.54132726810352,2.80116774615381,3.0543239041195,3.54430418318005,0.999972422511402,15000,0,1
"BB[83,1]",3.27442408715633,0.239020645382647,2.80547436155072,3.11426224168095,3.272514492573,3.43532327454532,3.75036983698737,0.99996640680771,15000,0,1
"BB[84,1]",2.56360980013311,0.362397167415832,1.83997038988787,2.31959610006586,2.56811363258831,2.80744796971386,3.26844285160222,1.00013906611438,11895,0,1
"BB[85,1]",1.96776749255421,0.358324508222085,1.26217680502049,1.72443832076835,1.96686435090915,2.20826419795236,2.66679064189152,0.999940531483438,15000,0,1
"BB[86,1]",2.27431415491305,0.281479608312549,1.7219079656093,2.08479360922032,2.27079817953129,2.4658892486127,2.82185737488112,1.00027420555375,8627,0,1
"BB[87,1]",2.56195841586836,0.439160390365334,1.6960117768024,2.26581933844173,2.56115271468552,2.85814434712363,3.41508195401659,1.00031115133691,6628,0,1
"BB[88,1]",2.39148417331672,0.413950533935885,1.58221226757424,2.10959711043623,2.39287668165436,2.67706746534014,3.18147216999302,1.00001804697525,15000,0,1
"BB[89,1]",2.52447566201456,0.27719449589561,1.97241772363776,2.34029738701054,2.52538851506842,2.7118608056898,3.06103482253112,0.999992173768254,15000,0,1
"BB[90,1]",1.12264096944007,0.249856567082999,0.634404534546558,0.955124609659329,1.12231132740068,1.28966055333091,1.62017100247146,1.00011529791263,15000,0,1
"BB[91,1]",2.8062749252105,0.318581239479426,2.18688805425515,2.58613743444741,2.80395361477662,3.02536649998248,3.43356127034293,0.999970703786933,15000,0,1
"BB[92,1]",1.08748927697504,0.345299532105726,0.414087106230525,0.853060181639062,1.09320776938411,1.31949288107743,1.75998449965195,1.00008906395089,15000,0,0.9992
"BB[93,1]",3.01938754024674,0.231579238574166,2.57597434150471,2.86379285229312,3.01653256252756,3.17528987963866,3.47572977909227,1.00015513981143,15000,0,1
"BB[94,1]",1.51105488742247,0.220869186687882,1.07511099053937,1.36312147163523,1.50975991559405,1.65930354170387,1.94383038379469,1.0001489767008,12722,0,1
"BB[95,1]",0.943381365916708,0.356822332169296,0.248808817985368,0.703976164674255,0.942884725819849,1.18353265403803,1.6503934922287,1.00002800235172,15000,0,0.995666666666667
"BB[96,1]",2.38005581591783,0.353867042022425,1.68132246896678,2.14385751735292,2.37998912877892,2.61726477678018,3.06150675739461,0.999988059197472,15000,0,1
"BB[97,1]",3.77635975238281,0.299558381751832,3.1785198172424,3.5738475650671,3.78238819825564,3.97727645038155,4.3613346755584,1.00007991076561,11571,0,1
"BB[98,1]",2.50968706531716,0.349625676408785,1.82105895904659,2.27564231546348,2.50818322713681,2.74249180610803,3.20115820158562,0.999951351236003,15000,0,1
"BB[99,1]",1.92997881552139,0.513457160880781,0.927591221218614,1.58244042923845,1.92528283844936,2.27479263456,2.94470361092211,1.00002654789524,15000,0,0.999933333333333
"BB[100,1]",3.47683145862183,0.306865796412203,2.87903422565762,3.27034203019702,3.47835722721983,3.68584143512901,4.0742401821904,1.00006943269203,15000,0,1
"BB[101,1]",2.80250557991147,0.367429135866131,2.08006020649211,2.55795273886495,2.80015169934005,3.04782024595422,3.52905767369698,1.00000200167906,15000,0,1
"BB[102,1]",3.21900313695714,0.239169607904649,2.74765537440268,3.05766479197139,3.21951955717162,3.37974046759277,3.69481918289656,1.00000721615856,15000,0,1
"BB[103,1]",3.07655572733582,0.358662863696063,2.37545962910468,2.83423712767973,3.07081770201982,3.31993007045953,3.78265193204434,1.00006193376632,15000,0,1
"BB[104,1]",1.78049296717628,0.35733107570481,1.08569107466367,1.54146144552068,1.77943983507991,2.01731737155002,2.48244039027047,1.00007626395222,15000,0,1
"BB[105,1]",2.80631971998726,0.203911486503298,2.40963238061972,2.67054690568987,2.80503228165865,2.94368097395255,3.21104945446916,1.0000913641482,12556,0,1
"BB[106,1]",2.25260420324271,0.721502379450286,0.827183674005947,1.75839477783868,2.25699074745251,2.74846847654129,3.647796321299,0.999919605938395,15000,0,0.998866666666667
"BB[107,1]",2.9035559571915,0.394709394904704,2.14413871015748,2.63780706825545,2.89956793973968,3.17045616327665,3.6787414922745,0.999996946125582,15000,0,1
"BB[108,1]",1.93048341130186,0.326227478899791,1.29182896574058,1.71114245180562,1.92834797345213,2.15029136267164,2.570118239801,0.999960469688045,15000,0,1
"BB[109,1]",2.25153548292012,0.379398645705068,1.51192096958572,1.99454370390038,2.25326906695331,2.51134480832541,2.99633894828962,0.999967205446067,15000,0,1
"BB[110,1]",2.54511463515849,0.360906837410676,1.84660708589774,2.30305969111321,2.54454120862511,2.78613766394018,3.25107599600761,0.999940286110191,15000,0,1
"BB[111,1]",2.87920169250688,0.312976355367354,2.26478605510434,2.66591972665971,2.88147646882291,3.09037321260626,3.49638466522299,1.00004839099503,15000,0,1
"BB[112,1]",2.8363734445563,0.327021178223619,2.19295044946613,2.61569864206126,2.83513366100807,3.05475707104634,3.47295171369592,1.00004037234114,15000,0,1
"BB[113,1]",3.78351012935343,0.219584490609628,3.34988648094902,3.63856584817569,3.78374694041681,3.93058023752666,4.2135475964626,0.999989169988437,15000,0,1
"BB[114,1]",2.72438071251174,0.367712572675001,2.01389421128368,2.47436537861776,2.72557724139621,2.9722529347042,3.44829357376961,1.00003400579159,15000,0,1
"BB[115,1]",2.6293850939469,0.273011182626547,2.09485974011522,2.44679861036251,2.6313823100838,2.81145749989917,3.16710182512361,1.00028013138816,5770,0,1
"BB[116,1]",2.68777898518738,0.409146683944856,1.90029456481561,2.40625828891278,2.68676984038721,2.96378809623763,3.48876039168537,0.999933303537398,15000,0,1
"BB[117,1]",3.31208283778869,0.321634404072738,2.69112813112325,3.09561063101099,3.31266243673342,3.52717880025936,3.94335734289862,0.999968671350687,15000,0,1
"BB[118,1]",1.7242442937641,0.432719777765275,0.869601273514942,1.43925282162777,1.71946183597997,2.01439943478881,2.58465701581429,0.999995958421585,15000,0,1
"BB[119,1]",3.58256836789643,0.460550048561495,2.67660074422791,3.27344114689392,3.58450534902284,3.89029513270169,4.48891929438074,0.999924205035543,15000,0,1
"BB[120,1]",2.26708489225467,0.368658537863226,1.54634604553934,2.02005205739522,2.26686956450524,2.51405950395762,2.99535654146471,0.99998984711918,15000,0,1
"BB[121,1]",2.90096830429198,0.270949035227228,2.36785561511255,2.71766984750935,2.90192366100949,3.08239006369342,3.43666349607128,1.00004970823441,15000,0,1
"BB[122,1]",2.35973385319015,0.383723121661508,1.60762978924802,2.10151721650718,2.35909359735314,2.61732341490187,3.11512166588241,0.999955714449015,15000,0,1
"BB[123,1]",3.85545789520495,0.220109771954157,3.42718361986089,3.70267304291321,3.85568442970165,4.00420945847296,4.28667478658224,1.00017991739287,11127,0,1
"BB[124,1]",3.42485931253681,0.345820268317536,2.75430664903238,3.18817656597812,3.42297149014261,3.66024871930598,4.10196444414262,1.00012707333433,9801,0,1
"BB[125,1]",0.451919069703136,0.292488876851025,-0.133077576975398,0.256556891356932,0.450319844728781,0.64688612812898,1.02845882461266,1.00058805598795,3982,1,0.938133333333333
"BB[126,1]",2.9813275237508,0.761627479010919,1.49467324990612,2.46682118335958,2.98247072428132,3.49863278688369,4.47015276542125,1.00008804359075,11130,0,0.999933333333333
"BB[127,1]",2.43474511318862,0.38209613987911,1.68424241385571,2.17873044723386,2.43741960924603,2.68881165720998,3.17930857128437,1.00010054958325,15000,0,1
"BB[128,1]",1.78510036244117,0.409405209809443,0.982167363601125,1.5075553051524,1.78242355361796,2.06567696749398,2.58562802658387,1.00012951116843,10249,0,1
"BB[129,1]",2.29666470684222,0.307322311608843,1.6962548461568,2.08711761463267,2.29649278156771,2.50414475693467,2.90065912564904,1.00013507532691,10598,0,1
"BB[130,1]",3.0601571186275,0.469594430219929,2.14373222291855,2.74348403408287,3.05896055816179,3.37190054646009,3.98973424017314,0.999980151924227,15000,0,1
"BB[131,1]",3.73881234252833,0.361862637632655,3.02364548002292,3.49840871662062,3.73715365697455,3.98283807105109,4.43988112205531,1.0002627922929,7933,0,1
"BB[132,1]",1.99650993375932,0.49843268399967,1.02314722755827,1.65870394180629,1.98986033111372,2.33291917422439,2.97843059393679,0.999994643090216,15000,0,1
"BB[133,1]",2.62103092455808,0.670964467288239,1.32387106035585,2.17287166380226,2.61432546468947,3.06556365410406,3.95662750053157,1.0001268498738,10657,0,0.999933333333333
"BB[134,1]",4.13257141421292,0.221720607330943,3.6968082133422,3.98272882550548,4.13383389003023,4.28299601505028,4.56298933400077,0.99990870095686,15000,0,1
"BB[135,1]",2.16266636697071,0.477694582877682,1.23220712278232,1.84290922747143,2.15998716693218,2.48985022137197,3.09114489502244,1.00010966061187,10856,0,1
"BB[136,1]",2.11874192002214,0.261513512875631,1.60559778907116,1.94360299081492,2.11690644989458,2.2954040656719,2.62571659791679,1.00025826185953,5823,0,1
"BB[137,1]",2.48510385422879,0.639629935476754,1.23106502867145,2.05056625810394,2.48537228896277,2.91791976267965,3.72447064382721,1.00008699782675,15000,0,0.999866666666667
"BB[138,1]",2.84190974256539,0.465388550866901,1.94029011525025,2.52399967088498,2.83565158743324,3.15611061355699,3.76728909960689,0.999984710000566,15000,0,1
"BB[139,1]",3.6253939809657,0.464542066095994,2.71207394894452,3.310927240336,3.62735314709611,3.93958302473128,4.52609194322642,1.00044280308908,4186,0,1
"BB[140,1]",1.94534528634769,0.335484886705321,1.27303722799883,1.71811742566896,1.95189358402931,2.17101881772539,2.6017114430941,1.00019016130477,7390,0,1
"BB[141,1]",2.10535671765965,0.64815213952138,0.845436641976105,1.66892847396355,2.1062656137699,2.54056542563576,3.37302437236923,1.00015664793035,13906,0,0.999266666666667
"BB[142,1]",2.78917677788715,0.365344830232233,2.06894025883555,2.53764992309097,2.79079071320327,3.04056128107981,3.4977429456658,0.999930274246425,15000,0,1
"BB[143,1]",2.93888719134984,0.523881452695855,1.91170075910789,2.58606333172024,2.93624115552041,3.29055724220192,3.97587091576906,0.999986115454083,15000,0,1
"BB[144,1]",3.34358362644562,0.49866261609891,2.37539602222885,3.00534610696588,3.34148819508996,3.67767425643916,4.31395495603027,1.00016142268905,11708,0,1
"BB[145,1]",1.92122984839837,0.46687297382326,1.00265601276433,1.60874531086999,1.92613913900718,2.2299340766777,2.83849714425542,1.00002004272409,15000,0,1
"BB[146,1]",1.7291665016108,0.370654545844179,0.994871456513798,1.48192107007802,1.72707715288732,1.9780642584028,2.46510764211811,0.999950435487568,15000,0,1
"BB[147,1]",3.12321730583034,0.469060851051906,2.2053583184863,2.80258359674936,3.11883535332415,3.43648873583219,4.04230210746383,1.00086734137608,2074,0,1
"BB[148,1]",3.00304348470048,0.344013149366241,2.3282294304979,2.77252544538453,3.00400159401419,3.23778204782322,3.67209268262456,1.00008571359194,14029,0,1
"BB[149,1]",1.84070633949434,0.451479670636659,0.963336575648426,1.53329684433966,1.84400358409052,2.14293873740538,2.73927361008804,1.00005056361184,15000,0,0.999866666666667
"BB[150,1]",1.91805837220546,0.337162824539453,1.26301939410801,1.69052815881403,1.9197045029243,2.1477878648094,2.57886266196087,1.00058060610367,3118,0,1
"BB[151,1]",2.18822395697119,0.585903436819324,1.03593188385826,1.79081090570047,2.1892781311742,2.58207239619785,3.3306018709531,1.00000047873152,15000,0,1
"BB[152,1]",2.02471854396748,0.225363261869279,1.58587172493027,1.8723496969667,2.02540231844272,2.17889737977318,2.46190744626706,0.999990491348282,15000,0,1
"BB[153,1]",2.44957865595746,0.796699644979542,0.879003727375672,1.92196196550597,2.44065294913929,2.99034882542028,4.01956579999778,0.999956496020955,15000,0,0.998933333333333
"BB[154,1]",2.94993421290497,0.364934786651829,2.24563832755684,2.70241299052312,2.95000633296776,3.19306272376397,3.65896332920007,0.999952539138945,15000,0,1
"BB[155,1]",3.60906909954157,0.432430642003742,2.76483350043557,3.3182176782316,3.608733110272,3.90239660604095,4.45257789017882,1.00004984528626,15000,0,1
"BB[156,1]",2.82315270225543,0.350627412767842,2.12343649819442,2.58878306994195,2.82349281932549,3.06145591684569,3.51321919807636,0.99996565970895,15000,0,1
"BB[157,1]",2.84378061180757,0.454350068495746,1.95423946231477,2.53593450084873,2.84639941598734,3.15076814158913,3.71935339090839,0.999974781333002,15000,0,1
"BB[158,1]",3.41928922914651,0.325936353655198,2.78571283960504,3.19852324807495,3.41792123121421,3.6355210384422,4.05975954039436,0.999946990036436,15000,0,1
"BB[159,1]",3.4706932846202,0.462118962308643,2.57686620377104,3.15675911257479,3.47375113727098,3.77944354863447,4.38737952355063,1.00015735236996,15000,0,1
"BB[160,1]",1.75663119071911,0.429678233963982,0.914791693028088,1.46650179032451,1.75665823080094,2.05207222935994,2.60023720747598,1.00003970035853,15000,0,1
"BB[161,1]",3.87252811320024,0.282059950586244,3.32035321771801,3.68079315258307,3.87264904845961,4.06428337668149,4.42301431534519,1.00033468285926,15000,0,1
"BB[162,1]",3.36343294461458,0.664736831092152,2.06106966202746,2.92127759037625,3.35866996614767,3.81071168986098,4.67383791640463,1.00001064604552,15000,0,1
"BB[163,1]",1.84056530374983,0.458828385176483,0.939227274448772,1.52756703198934,1.83894085259623,2.15336611924087,2.73862926914097,0.99992491532841,15000,0,0.999933333333333
"BB[164,1]",3.866082175575,0.459056496766529,2.95914341380584,3.55878737807432,3.86720805850592,4.17437074003055,4.76522881755217,1.00008569033226,14176,0,1
"BB[165,1]",2.93498494806495,0.444383902825568,2.06626374571097,2.63248454822433,2.94009263354626,3.23096439088838,3.81142826874754,1.00010566591,15000,0,1
"BB[166,1]",2.86067539271201,0.345533229017509,2.17938784085413,2.63085881303341,2.86431179274263,3.09161685467396,3.53663173014661,1.00065865519947,3128,0,1
"BB[167,1]",2.70927811188546,0.631753434103478,1.46145806282554,2.28248085628262,2.70879307263671,3.1411725093546,3.95440004459612,1.00030358849115,6189,0,1
"BB[168,1]",2.08284910977571,0.420113109404896,1.26587500592701,1.79507827617461,2.08425272535114,2.36717477633417,2.90545434555084,1.00004679934786,15000,0,1
"BB[169,1]",2.67186726975699,0.368610829673274,1.94121447518669,2.42695203086701,2.67252440961777,2.92380740336675,3.3930289855259,0.999972823218924,15000,0,1
"BB[170,1]",2.80763319398412,0.460820705254597,1.89499576300799,2.49405842062675,2.81219299674542,3.11376146590434,3.71543129945365,0.999959003250952,15000,0,1
"BB[171,1]",2.93778634795499,0.302625038946111,2.34793923681998,2.73368850379148,2.93845167927619,3.14111356417059,3.53053816787795,1.00004730034064,15000,0,1
"BB[172,1]",2.93405244884637,0.786693274332568,1.37978233361969,2.41034332645748,2.92759547937151,3.46389608012253,4.49428230496179,1.00008013551928,12122,0,1
