"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[15,1]",2.36433142730331,0.19088806696086,1.99163541999188,2.23664796365126,2.36508577749372,2.49193013154031,2.74042460874028,1.00015037780996,9125,0,1
"BB[16,1]",2.89792560131716,0.110929976048548,2.68038050662339,2.82116884329122,2.89805056028777,2.97313292214305,3.11711554334456,1.00011170427244,15000,0,1
"BB[17,1]",2.18744159809587,0.457134236807776,1.29800040540474,1.87864167865519,2.18906662473023,2.49270108359161,3.09245550391711,1.00008449687835,12337,0,1
"BB[18,1]",2.57769041401256,0.309298693309901,1.97117315826038,2.37205291381127,2.57647687486445,2.78347787012027,3.18245458893951,1.0000374018313,15000,0,1
"BB[19,1]",2.38355746873642,0.132277650485073,2.13077015723224,2.29264641092464,2.38239588723596,2.47361290517822,2.64514657898293,1.00043042109831,6631,0,1
"BB[20,1]",3.80815233076094,0.274101740132022,3.2694677923981,3.62338489946059,3.80463035226294,3.99415836150415,4.34125872743186,1.00019202543527,8740,0,1
"BB[21,1]",2.82285523764745,0.431797037458689,1.97676397939744,2.53427885820041,2.82121254940147,3.10956375876472,3.68313420554922,0.999999816221195,15000,0,1
"BB[22,1]",2.08206004886,0.532767993089356,1.04459911345866,1.71856699444972,2.08050247542606,2.44665465989493,3.12044430219267,1.0002923155074,7383,0,0.999866666666667
"BB[23,1]",3.31683285151814,0.206062974496247,2.90781120810994,3.1796819180185,3.31560546960664,3.45483473548913,3.71956176569042,1.00007860958214,15000,0,1
"BB[24,1]",2.48587381010381,0.167843795704416,2.15710877238851,2.37317726054616,2.48583470401495,2.59988387198714,2.81197886415947,1.00001763177548,15000,0,1
"BB[25,1]",2.08887936392932,0.379568953142338,1.35107567836642,1.83139225627413,2.08844155696075,2.3439727954217,2.83526318250225,1.00045677877713,3868,0,1
"BB[26,1]",2.43271098303033,0.408809106551018,1.63025331263774,2.15472800465615,2.43394612739374,2.71091356305883,3.22949846500638,1.00004843351604,15000,0,1
"BB[27,1]",2.14774715329807,0.4548943387769,1.27222223519348,1.84111602677259,2.14932282541706,2.45083105472211,3.03972090999618,1.00012262748086,15000,0,1
"BB[28,1]",1.79144535985682,0.261065726209986,1.27758497313939,1.61526936223406,1.79398763146333,1.96948864677451,2.30564399233455,1.00027920231334,5746,0,1
"BB[29,1]",1.97113382367676,0.150204987585475,1.67922203372741,1.86878646160557,1.97058023574245,2.07285213104479,2.26615490556893,1.0000675995032,12608,0,1
"BB[30,1]",2.55284262548086,0.147229859981268,2.26408643980256,2.45397558449409,2.55223255379611,2.65244481175612,2.84212677727698,1.00006973490021,15000,0,1
"BB[31,1]",4.47105502272232,0.201677929010654,4.0728269403044,4.33409690485919,4.47164346948406,4.60805463632304,4.86083316739029,0.999953434523825,15000,0,1
"BB[32,1]",2.65209261482033,0.15790028061125,2.34234661525706,2.54541133357194,2.65236515776136,2.75912481940572,2.95859353614647,1.00010100551342,15000,0,1
"BB[33,1]",3.35210668924438,0.227218470372785,2.90213744574067,3.19754724752236,3.35318685458759,3.50681096691795,3.79226237567828,1.00018182755215,15000,0,1
"BB[34,1]",1.31921647439603,0.201850674563964,0.932647712582679,1.18046109267522,1.31792889211468,1.45698420746966,1.7126931480092,1.00027271340845,6224,0,1
"BB[35,1]",3.85949157900598,0.193272808186392,3.48871919018833,3.7301544586222,3.857726084229,3.99040916861475,4.23792640611576,1.00000733139191,15000,0,1
"BB[36,1]",5.10752368993146,0.233705895685779,4.64747945096829,4.95020193837317,5.10904986753855,5.26569280486176,5.56923451477261,0.999993419247744,15000,0,1
"BB[37,1]",3.1835609627901,0.171614067023513,2.85208313961573,3.06673127081148,3.18305145772563,3.29964453873554,3.52015678085942,0.999909575136264,15000,0,1
"BB[38,1]",3.23532751927587,0.236891855502876,2.77013181556645,3.07664888490071,3.2332553896428,3.39430941503572,3.70044395645911,0.999946583308791,15000,0,1
"BB[39,1]",2.65442234546669,0.237866373259507,2.18256715936423,2.49500098615918,2.65712824618167,2.81376668028954,3.11789272171039,0.999993474831102,15000,0,1
"BB[40,1]",2.62691360978716,0.182798603315386,2.26536206321572,2.50580455845,2.62548248458855,2.74943652773843,2.98793989358531,1.0000808674642,15000,0,1
"BB[41,1]",2.4649453151031,0.224995729643438,2.02170284519627,2.31363666914953,2.46457059594656,2.61847588084896,2.9074269513663,1.00017152176321,11530,0,1
"BB[42,1]",4.62979750493253,0.227553289329071,4.17984834836916,4.47644415902392,4.62950169371423,4.78347798899485,5.06986792272326,1.0000257717854,15000,0,1
"BB[43,1]",2.55767514035046,0.367674684312421,1.83890514474598,2.30791815173233,2.55509876606502,2.80397633618214,3.28606403989578,0.999959425842283,15000,0,1
"BB[44,1]",3.07267407036084,0.355963331565187,2.36650814661923,2.82912166441039,3.0736784551742,3.31009046103792,3.76085625777823,1.00032812665137,4741,0,1
"BB[45,1]",3.48406402405512,0.26887440900196,2.95376584087925,3.30525286043215,3.48495497880559,3.66511128404135,4.00599311225267,1.00004999160351,15000,0,1
"BB[46,1]",3.25682539181263,0.549976297840072,2.18534493237852,2.88766039263802,3.26156363614218,3.62943791693611,4.34506368168058,0.999945613380474,15000,0,1
"BB[47,1]",2.94776603239523,0.192370761143475,2.57122497516119,2.81779673242725,2.94798594707848,3.07688254605817,3.33093988427312,1.00010686226275,11258,0,1
"BB[48,1]",2.05815447674397,0.284825453578287,1.50468961975219,1.86731957852472,2.05687963479109,2.24907391422683,2.62422619439463,0.99997506568859,15000,0,1
"BB[49,1]",3.07020641702255,0.206904237113298,2.66145582441422,2.9315815118899,3.06978141565354,3.21043783426943,3.475182149799,1.00013411450965,8603,0,1
"BB[50,1]",2.38090961292672,0.133906470514622,2.11723627282334,2.29133413936199,2.38046621165652,2.47114138834642,2.64230360416788,1.00028268900916,5298,0,1
"BB[51,1]",3.11545630427821,0.24252751053791,2.63736357454182,2.9526633701326,3.113344388836,3.28050359985729,3.58461228702762,0.999937916173195,15000,0,1
"BB[52,1]",2.98374067515288,0.154052315439795,2.68161140395898,2.88048695986503,2.98310906649074,3.08877216620332,3.28928710434601,0.999994982138759,15000,0,1
"BB[53,1]",2.1444002457803,0.263729042420159,1.62701978963591,1.96555547102426,2.14437577446119,2.32462143796354,2.65046137294399,1.00022595287659,10608,0,1
"BB[54,1]",3.96365034919037,0.17923695161612,3.60766295383822,3.84382226982025,3.96554357956153,4.0841259119825,4.31164960191591,1.00017642987702,9661,0,1
"BB[55,1]",3.21304288076801,0.187488116724892,2.85212005573221,3.08404237793708,3.21242263376676,3.34060505750884,3.58129236936948,1.00014137071054,8614,0,1
"BB[56,1]",1.51658596713469,0.173230386334965,1.17840158771771,1.40049848707378,1.51793367073966,1.63352653944861,1.8533974749797,1.00008601066708,13137,0,1
"BB[57,1]",2.12714939217636,0.303154014176676,1.52878524885964,1.92463422005749,2.12598145211914,2.33319397613586,2.72320662355609,0.999952099766845,15000,0,1
"BB[58,1]",1.2741719259897,0.240284714025824,0.804047516458007,1.11358734325256,1.27411129807442,1.43831890781008,1.74102627056847,0.999929248023256,15000,0,1
"BB[59,1]",2.93956503486994,0.467062946692823,2.02031639049781,2.62372771597889,2.93751671530645,3.25655709417094,3.85149493212472,1.00000923876626,15000,0,1
"BB[60,1]",2.21858708554029,0.305232330801322,1.61717295086308,2.01304583434101,2.22034068479847,2.42585676870503,2.82082827489905,1.00018763554936,15000,0,1
"BB[61,1]",2.18384692142131,0.348584849077876,1.50327146088163,1.9491278471001,2.18286935054849,2.41381846974162,2.86719705309906,0.999944637187764,15000,0,1
"BB[62,1]",2.23896426686016,0.361602465850138,1.51816733020291,1.99316926184037,2.24145073642963,2.48620894650076,2.94593533720394,1.00008914372842,15000,0,1
"BB[63,1]",2.16322486454441,0.139775393146732,1.88636382788792,2.06927751693243,2.1628331518067,2.25660924260981,2.4354754107587,1.00003044786249,15000,0,1
"BB[64,1]",2.94377481563691,0.269679119157535,2.41751471014925,2.76234887205186,2.9433398979982,3.12485868463954,3.47234845226824,0.999992747918472,15000,0,1
"BB[65,1]",4.70713575661339,0.207372630756852,4.29744394559622,4.5678409826864,4.7084635958739,4.84575858839757,5.11402212475941,1.00011311667662,9791,0,1
"BB[66,1]",1.7237368742229,0.203886722404425,1.32355043447925,1.58499455071956,1.72350407162387,1.86298822454573,2.11675036796532,1.00000636610025,15000,0,1
"BB[67,1]",3.0237346419462,0.347445526063531,2.34570988358148,2.78746288755157,3.02301570594744,3.26266714210641,3.69952780988401,1.00012473980724,14483,0,1
"BB[68,1]",5.13705127070195,0.295007472889782,4.55618952543306,4.93639804383293,5.1369412491297,5.33673640150016,5.70646289591471,1.00006687343618,12090,0,1
"BB[69,1]",3.15813139788953,0.238483772250628,2.69218736162971,2.99672978787466,3.15814314343164,3.31936587568336,3.62824716690759,1.00003337570678,15000,0,1
"BB[70,1]",2.01284593886088,0.335117829501775,1.35870312015493,1.78596690435152,2.01036995906918,2.23973008387536,2.66835604272255,1.00012903801287,9572,0,1
"BB[71,1]",2.81588591088219,0.326265429085077,2.17235429744111,2.59661531414614,2.81757908071118,3.03704497410371,3.45482224038049,1.00004891167681,15000,0,1
"BB[72,1]",2.38308337580987,0.337609463789847,1.71925490604457,2.15425533529825,2.38477954912825,2.60943134968145,3.04753070965617,0.999942279766272,15000,0,1
"BB[73,1]",2.47616888815569,0.30795022016743,1.87460886145704,2.26850047914818,2.47674208536515,2.68329093148572,3.07507550018333,0.999981680122889,15000,0,1
"BB[74,1]",5.40122265954586,0.270920283589407,4.86611878506588,5.21889227913777,5.40198383406327,5.58458236256481,5.93298681298292,0.999994104918375,15000,0,1
"BB[75,1]",6.00878588338899,0.185845507803367,5.6434841268058,5.88314476749673,6.00942429644499,6.13594616398698,6.37028874955971,0.999974615233877,15000,0,1
"BB[76,1]",2.65308649214546,0.228355124617055,2.20944353122699,2.49591702609317,2.65389350162801,2.8053969831309,3.10185064824976,1.00000037087634,15000,0,1
"BB[77,1]",2.329166304815,0.617766704396016,1.1215869519782,1.91513267296278,2.33191035601818,2.74871981038241,3.54832294056218,1.00008325342813,14109,0,0.999933333333333
"BB[78,1]",2.82367906007693,0.283065010485721,2.27313419447622,2.6334091505691,2.82109325601104,3.01304942724692,3.38153013860512,1.00003849981623,15000,0,1
"BB[79,1]",1.77638582773838,0.247250754832616,1.29623732760653,1.60834480005645,1.77663852310566,1.94264700183946,2.2640181557967,1.0001556411603,15000,0,1
"BB[80,1]",2.94071606800612,0.333672689076851,2.28057969183582,2.71683154822176,2.94229006826093,3.16436455346246,3.59326680629002,1.0001627681148,15000,0,1
"BB[81,1]",1.70522226608209,0.193297113776972,1.32809105391905,1.57408000741357,1.70534584523185,1.83648269620759,2.08573513460423,1.00002634107878,15000,0,1
"BB[82,1]",2.54130525171296,0.142933710920192,2.26622166485811,2.44227748181642,2.54114198774204,2.63862686142391,2.82103958193436,1.00022911276828,6273,0,1
"BB[83,1]",2.82642494570287,0.310810700894128,2.2212784071242,2.61807665155671,2.82379120570809,3.0354156522594,3.44539541161569,1.00003617729216,15000,0,1
"BB[84,1]",4.00556747030944,0.209730111075071,3.58932005159253,3.86687551219369,4.00762218338799,4.14542056766836,4.41244767054572,1.00007882256804,15000,0,1
"BB[85,1]",2.09164345069294,0.297043484612284,1.52199928178985,1.890396574818,2.08751205814725,2.29113379077841,2.67753459836378,1.000076964491,15000,0,1
"BB[86,1]",2.52575389964062,0.433348248732836,1.67845975204494,2.2301294099347,2.53209328008048,2.81906632698607,3.3649759793635,1.00015180754375,15000,0,1
"BB[87,1]",3.76436510490566,0.39559569780122,2.98866982833039,3.4979420062653,3.76291295943633,4.0349916753656,4.53564941584996,1.00012464822857,14454,0,1
"BB[88,1]",2.52789308114078,0.24227124664302,2.05512303977929,2.36453431143455,2.52852527225751,2.69113020912769,2.99272206136843,1.00047106420463,3696,0,1
"BB[89,1]",4.44593348830509,0.351060584372934,3.76549407982304,4.20194056443917,4.44482002973728,4.68504220069377,5.12447162108566,1.00017776919375,8175,0,1
"BB[90,1]",1.79580627048996,0.120360731018301,1.55757847030547,1.71514534942781,1.7961656545056,1.87662593203101,2.030664999721,1.0000697548622,14006,0,1
"BB[91,1]",1.88919346755612,0.476665822303526,0.947665451140865,1.56598574531642,1.89436322992475,2.21334206801214,2.80487710698615,0.999954653832057,15000,0,0.999933333333333
"BB[92,1]",4.17863303557971,0.228363853162686,3.72880356983143,4.02509085953819,4.18251610676722,4.33133331529216,4.62296495460553,1.00009120161765,15000,0,1
"BB[93,1]",2.88188921369246,0.407748326646701,2.08309649370269,2.60761594326213,2.87847511998022,3.15568778148775,3.6852539990126,1.00011231690848,9704,0,1
"BB[94,1]",2.18478189235556,0.294873098804901,1.61797560417054,1.98148530728289,2.18452798574191,2.38472709852702,2.76360097864903,1.00026786574789,6478,0,1
"BB[95,1]",4.38472237155709,0.17252981381629,4.0462162116459,4.26659566170836,4.38560108119202,4.50068479041839,4.72159131056658,1.00017562429936,11064,0,1
"BB[96,1]",1.54375766501841,0.150531934952931,1.24766847913184,1.44293323230792,1.54366170487598,1.64571842307173,1.83606239400631,1.00007265629208,13157,0,1
"BB[97,1]",2.1493511956331,0.20343193930861,1.74958993645822,2.01408787619667,2.14832323505079,2.2870250200384,2.54367402236415,1.00003498665447,15000,0,1
"BB[98,1]",2.29853983377022,0.249143695184283,1.80932920596515,2.13194927123252,2.2991859937502,2.46549943634283,2.78889320946722,1.00003548387065,15000,0,1
"BB[99,1]",2.49514564245115,0.424307249123666,1.66273556935325,2.20873687077499,2.48642625747193,2.78401000532215,3.32727222312709,0.999933460084171,15000,0,1
"BB[100,1]",2.75399532048026,0.475820370616173,1.81315738005449,2.43545016692349,2.75178740215523,3.07012551128631,3.68497569496909,0.999957532098333,15000,0,1
"BB[101,1]",1.93877832976822,0.270059114646855,1.41196888591475,1.75611541251403,1.93808308450923,2.11800251134573,2.47593126652615,1.00016726307887,7748,0,1
"BB[102,1]",4.68810395699037,0.208638918047579,4.27761666573568,4.54791171387827,4.68991957737792,4.82575421714158,5.09836740551359,1.00014009187073,15000,0,1
"BB[103,1]",2.54643874254393,0.192798584220911,2.17126788365818,2.41491398412424,2.54530524909967,2.67546253108856,2.9305370691779,0.999956417664531,15000,0,1
"BB[104,1]",2.85152212263374,0.616499809959854,1.63458408827669,2.4425693536188,2.85682533770429,3.26835559634773,4.04906881453843,1.00019463860015,12026,0,1
"BB[105,1]",2.79187067830733,0.453400811013562,1.90003356517887,2.48728825682988,2.79216918358477,3.09904678873929,3.67884302454465,0.999954852335648,15000,0,1
"BB[106,1]",2.25490732426938,0.21434772947181,1.83940722999112,2.11020095637468,2.25264055898774,2.40031044544941,2.67593962107171,1.000116677904,11267,0,1
"BB[107,1]",3.06211316572889,0.199449139262231,2.66855884335876,2.92830614191258,3.06295468373897,3.19563966120257,3.45112543952491,1.00005688257687,13613,0,1
"BB[108,1]",0.828124252112879,0.172268276794632,0.4894241964633,0.712680861362271,0.828329856057805,0.944654496352136,1.15858304833066,1.0001419955249,8372,0,1
"BB[109,1]",2.67092370367773,0.388929043848995,1.9079374610055,2.40920025424792,2.67146237634028,2.93334428344313,3.43784002055781,1.00005827548315,15000,0,1
"BB[110,1]",2.25650155526728,0.343657907244066,1.58028610973049,2.02054757337134,2.26169839428845,2.49047713031677,2.92633426812553,1.00006144515456,14142,0,1
"BB[111,1]",2.74133708019683,0.20894215230782,2.34181065428459,2.60011631118279,2.73959756031101,2.88324704475182,3.14826306042313,1.00031770275132,6286,0,1
"BB[112,1]",2.76999559070701,0.17766978010723,2.4223343122397,2.64830783649604,2.77019123360669,2.88952443680087,3.11734777516951,0.999988590712724,15000,0,1
"BB[113,1]",3.23199854358369,0.267250852187809,2.70707184712364,3.05141837709817,3.23269645195316,3.41420506387856,3.75504798359861,0.999936138221799,15000,0,1
"BB[114,1]",5.8889475087154,0.369653338326964,5.15395574873306,5.64308468613601,5.88900022187836,6.1385779415401,6.61094238216974,0.999934903754616,15000,0,1
"BB[115,1]",3.273490768616,0.240401379363812,2.81300502383508,3.10767194922785,3.27301464326322,3.43929036989649,3.74017143131893,1.00010064776012,11776,0,1
"BB[116,1]",1.31283723714111,0.281337297383547,0.760210014972134,1.12299583301542,1.31293021529207,1.49968456761861,1.86367315588359,1.00017272369529,11604,0,1
"BB[117,1]",4.37500426467438,0.126236843871363,4.13281207820313,4.28956939473066,4.37439260456472,4.46039324590554,4.62261480123017,1.00000197008791,15000,0,1
"BB[118,1]",3.0671317914073,0.329226680709236,2.43641607670153,2.84229978617305,3.07083691122228,3.28952501663865,3.70168086740505,1.00014720540013,8229,0,1
"BB[119,1]",4.02022459136233,0.230510703056486,3.56296485798225,3.86427179237529,4.02187116210829,4.17742012879046,4.4649056644935,1.0000737193469,12223,0,1
"BB[120,1]",3.22915951440893,0.339198419528103,2.5636114088619,2.99965400896056,3.23267676000327,3.45601904422456,3.89217507461439,1.00002142927657,15000,0,1
"BB[121,1]",2.84763762410432,0.263725262771376,2.32898365666069,2.66889376166308,2.84736363153638,3.02538284515388,3.3612389032093,1.00042236023936,4137,0,1
"BB[122,1]",2.12454528096929,0.345910828356973,1.44073077475025,1.89324051261757,2.12768116648145,2.35868201942568,2.79117323450351,0.999954947949909,15000,0,1
"BB[123,1]",2.79537219521284,0.330925206335473,2.14983229496747,2.57130081207324,2.79705795680245,3.02091200621909,3.45007667915651,0.999924551464138,15000,0,1
"BB[124,1]",2.89201170036413,0.460596086094845,1.98056361573688,2.57998442734784,2.89269258446113,3.20109868445235,3.79535764534312,1.00044921615968,3817,0,1
"BB[125,1]",3.44277576962104,0.305416854936405,2.84858934148089,3.23644644559391,3.44090120285974,3.64686719238625,4.04980536798383,0.999964362982988,15000,0,1
"BB[126,1]",4.31447166819832,0.251444780899463,3.82400529263321,4.14562292400816,4.31368238544441,4.48161073833102,4.81547813195157,1.00010217111704,11643,0,1
"BB[127,1]",2.51976069245948,0.283770759727213,1.96058130408274,2.32932613569925,2.52008778026459,2.7102287092367,3.07260358337873,1.00033177485397,6222,0,1
"BB[128,1]",2.72823905298358,0.205207391080173,2.3266262239941,2.58828505772138,2.72951631917731,2.86704170590325,3.13068083034209,1.00034850746801,4516,0,1
"BB[129,1]",2.80706555026847,0.189187425111517,2.4373388505106,2.68034020353989,2.80691845791017,2.93360546901395,3.18524775413037,0.999992712265851,15000,0,1
"BB[130,1]",2.54364609047057,0.255802789651153,2.03894869628073,2.37282388430877,2.54403150524026,2.71658038562121,3.04213853935585,0.99995539942673,15000,0,1
"BB[131,1]",2.60331488247944,0.312677709411979,1.99343649127275,2.39568279424094,2.60341882807489,2.81636514477017,3.20612530175216,1.00014449441518,8204,0,1
"BB[132,1]",4.81605380968056,0.577781149673918,3.68044239540537,4.42760505444761,4.81506977904212,5.20103078312452,5.95688904176368,1.00018185123479,7583,0,1
"BB[133,1]",1.65594514911508,0.272158833440422,1.12049041322349,1.47485750271014,1.65376209160948,1.84039234378356,2.19240613146015,1.00006659962574,15000,0,1
"BB[134,1]",2.87412592034733,0.428107273789213,2.02750879729182,2.58719431251463,2.8734780503411,3.16617720776519,3.70778611954786,0.999964571686889,15000,0,1
"BB[135,1]",3.17042158169604,0.254985789412185,2.67447921551599,2.99769405903018,3.16734770404439,3.34603034329174,3.66915284519579,1.00016111737551,7897,0,1
"BB[136,1]",2.44856611583672,0.165054720138198,2.12725499386525,2.33690553820987,2.4495633241438,2.55921743054994,2.77341445092567,1.00007522147632,15000,0,1
"BB[137,1]",2.66516752167164,0.314148228674435,2.04764982837964,2.45048028707228,2.66746603005689,2.88153051111931,3.27710249797322,1.00000685480403,15000,0,1
"BB[138,1]",2.41703239716805,0.168992253580381,2.08691482620001,2.30299169823935,2.41735667699614,2.53049095941814,2.74776537975343,1.00025574459767,9883,0,1
"BB[139,1]",3.34126396445975,0.230132109071555,2.88934835810175,3.18761581127505,3.33886455291656,3.49320853974961,3.79450977993748,0.999922708610395,15000,0,1
"BB[140,1]",3.10911871615429,0.242909259043629,2.64224954309351,2.94517360137193,3.10689404238897,3.27248819781348,3.58747599354702,0.999924234658914,15000,0,1
"BB[141,1]",2.25862875474532,0.282400715252927,1.70005772510638,2.07054129616374,2.25454941716586,2.44661114913856,2.82097580091788,0.999989081183847,15000,0,1
"BB[142,1]",2.84639429845334,0.150758096972078,2.55244837608385,2.74517480015844,2.84529713883614,2.94915361238624,3.14124088282585,1.00008067882617,12271,0,1
"BB[143,1]",4.42237904735898,0.298355912501947,3.84480571078395,4.22066934640468,4.42206965802097,4.62516743723693,5.00444954408754,1.0002104372954,15000,0,1
"BB[144,1]",1.85649862919569,0.226645672795019,1.40978501449679,1.7029480122131,1.85491815970525,2.01076251529674,2.30118079853113,0.999909005818041,15000,0,1
"BB[145,1]",1.56714246925855,0.295921620387688,0.986748706314301,1.36734454484457,1.56511166428224,1.76792637819551,2.14605120575397,1.00075038567169,2704,0,1
"BB[146,1]",2.53222281389865,0.208200270325315,2.11658487222549,2.39333321405016,2.5327909401614,2.67335879820669,2.94051682951319,1.0000850046718,12234,0,1
"BB[147,1]",3.35741630651423,0.380819466307165,2.61663583277971,3.10026251982821,3.35726407745641,3.61358759360676,4.10794000843719,1.00009638455423,11085,0,1
"BB[148,1]",2.53962067718204,0.152288179276257,2.24243372531996,2.4365402361906,2.53825603987177,2.64244168493015,2.84043974745239,1.00018849755256,10345,0,1
"BB[149,1]",2.187342242027,0.288047188332759,1.62120705538617,1.99377965851754,2.18542475411747,2.38134128863897,2.75973947325744,1.00004283277994,15000,0,1
"BB[150,1]",3.58649148602059,0.324408375929688,2.9457085498452,3.36917852369721,3.5860213465011,3.80191032928607,4.21960561799207,1.00003616742374,15000,0,1
"BB[151,1]",2.33743546463173,0.25899441128868,1.82242691937904,2.16303476153101,2.3383163837054,2.51216210217099,2.84084955526034,1.00000248361682,15000,0,1
"BB[152,1]",0.995506583923826,0.328073642815069,0.35814469561928,0.775113003946324,0.997947458452747,1.2185492188173,1.63937458634134,1.00030355447913,5848,0,0.998866666666667
"BB[153,1]",2.24653695092224,0.177462115165786,1.89983487091446,2.12838017196936,2.24637949822194,2.36683529587692,2.59980034623792,1.00008369886392,11589,0,1
"BB[154,1]",2.39182444617951,0.247273869013522,1.9154291441368,2.22103579180576,2.39128644919036,2.55842888043507,2.88305513955622,1.00016784969708,15000,0,1
"BB[155,1]",3.46134131557161,0.477107564063147,2.52934322474964,3.14278025976489,3.46204120868997,3.78255134189661,4.39460969758441,1.0001606941433,11582,0,1
"BB[156,1]",3.64480990484858,0.207196934444001,3.24131340916307,3.50384694088335,3.64516951330495,3.78552488456178,4.05019239034968,0.999983764209857,15000,0,1
"BB[157,1]",2.77777277523145,0.385439748877701,2.01227204963307,2.52327507034844,2.77569094699242,3.0365779063918,3.53684808314939,1.0001126558621,14572,0,1
"BB[158,1]",1.55250751170981,0.220773147741412,1.12144666391154,1.40203182269567,1.5526031099511,1.70171244423467,1.9884231197091,1.00012786808013,15000,0,1
"BB[159,1]",2.94754031847828,0.229676437985291,2.50125400923212,2.79081455357116,2.9493674104017,3.105255693518,3.39534857745423,1.0001739779288,8372,0,1
"BB[160,1]",-2.58748670137451,0.330216057407732,-3.23677808634573,-2.8126096784831,-2.58531787926588,-2.36279991761276,-1.94187412450364,1.00008729140475,15000,0,1
"BB[161,1]",3.11021002105675,0.175910407815078,2.76076781543722,2.99168265760283,3.11076861230424,3.22807737466973,3.45521733146513,0.999995779157837,15000,0,1
"BB[162,1]",1.8963056808341,0.17444396391331,1.55169259645906,1.77729522906619,1.89720598203795,2.01611025630871,2.23097198099867,1.00021602754972,8281,0,1
"BB[163,1]",2.57284214224757,0.339487512103466,1.91577842015546,2.33885029735639,2.57254593290291,2.79918823528359,3.24865289298414,0.999941463997833,15000,0,1
"BB[164,1]",2.57117451822036,0.326779944705571,1.94230800262072,2.35048119546423,2.56391734070858,2.79113289191315,3.22012477262972,1.00013546879501,15000,0,1
"BB[165,1]",2.296601738526,0.236191194201441,1.83087688321365,2.1382097986792,2.29562164045229,2.45759560732493,2.75108356966287,1.00007404678403,15000,0,1
"BB[166,1]",2.12520932499862,0.239884141938334,1.65301383813383,1.96578075734576,2.12355747694112,2.28648088457766,2.59652341194559,1.00030843074334,7530,0,1
"BB[167,1]",5.66907894435531,0.215604164836248,5.24922927642025,5.52464225971484,5.66905756244924,5.81490896258025,6.0889292752304,1.00014776654237,8158,0,1
"BB[168,1]",2.86317794805814,0.60185662615353,1.70834258131426,2.45255444674881,2.86666159882703,3.26922716804152,4.04041781722755,0.999918286292693,15000,0,1
"BB[169,1]",2.98029509699747,0.187201561070212,2.61144251234029,2.85541299155258,2.98031911938516,3.10687522653038,3.34228909712144,1.00003086615419,15000,0,1
"BB[170,1]",3.34301619248745,0.199083762033139,2.95809657477062,3.20745942846518,3.34292002731157,3.47906840925868,3.73478414100515,1.00002560180425,15000,0,1
"BB[171,1]",2.13839987360252,0.280001385938004,1.59408671997212,1.95019705073664,2.13809760181266,2.32700188036159,2.68153434819314,0.999913532156679,15000,0,1
"BB[172,1]",2.92452160706919,0.283861016802942,2.36407664761477,2.73566368703876,2.92662192085547,3.11563127416919,3.4783765383177,1.00000946014156,15000,0,1
"BB[173,1]",2.30216885888097,0.436957348504597,1.44265784585252,2.00948373745833,2.30293333386503,2.59615996897848,3.15887509150266,1.00011062249043,15000,0,1
