"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[30,1]",5.31343275127524,2.68712884881543,0.00352217262950319,3.49345895258918,5.3470965061332,7.12335562478808,10.6118994465294,1.00001526097579,15000,0,0.975
"BB[31,1]",13.3846300610123,1.16197066114362,11.0992278007192,12.5934430964322,13.3921678253979,14.1739557384509,15.643715777872,1.00000776501782,15000,0,1
"BB[32,1]",6.71713554633379,2.12771793808971,2.53386709928735,5.27737866441694,6.71199812688287,8.14980166878536,10.9122641469913,1.00009645103646,10360,0,0.999466666666667
"BB[33,1]",6.07838442974463,1.13756304075372,3.8496625895488,5.30219607810941,6.08538956106492,6.85051996234905,8.29329200438206,1.00009056017686,11055,0,1
"BB[34,1]",3.34660520179774,0.982421132081174,1.42538392258863,2.68209061876443,3.34191219438364,4.01065127053151,5.2834293403485,1.0000875904753,12447,0,0.999933333333333
"BB[35,1]",4.39077839872322,0.938925495183703,2.57246630605953,3.75276018091862,4.38729696553664,5.02263945116409,6.23414883282883,1.00011186045864,15000,0,1
"BB[36,1]",5.03801352073824,1.27004093296753,2.54619745491219,4.17160638746938,5.04476339986148,5.9035168978116,7.49415013336341,0.999976829261994,15000,0,1
"BB[37,1]",5.34351754637267,0.949546852833608,3.5083928124648,4.7072862540696,5.33885985051165,5.98030248760754,7.23864038030679,1.00022633156245,6330,0,1
"BB[38,1]",6.40946112218824,1.18057143122216,4.09652174513181,5.61164757484412,6.40760473754782,7.19996613041461,8.76515878514524,1.00008786452106,10826,0,1
"BB[39,1]",2.25478992437808,0.902754412990587,0.49249663055052,1.64142803483379,2.2510596562202,2.85935831834649,4.01167220177124,1.00009091486405,15000,0,0.993266666666667
"BB[40,1]",3.6886602012257,0.544882186313214,2.61741967163863,3.32079614942672,3.68905751738392,4.05559364522221,4.75932179922187,1.00024619838802,5877,0,1
"BB[41,1]",3.95393983862589,0.937437560671612,2.09403271370579,3.32147418138003,3.94631069420468,4.58520889547681,5.77868756597092,1.00001910156811,15000,0,1
"BB[42,1]",4.95149009750277,2.25917387392906,0.513869105103045,3.44193545397522,4.96297701482252,6.4874169513545,9.34312294407396,1.00001069665017,15000,0,0.9854
"BB[43,1]",8.62428223584371,0.62945341789607,7.3912770028001,8.19683357804087,8.61992076490576,9.0496655853703,9.84985007928246,1.00041968661348,5205,0,1
"BB[44,1]",3.79325906834859,1.38763497165339,1.07268668410337,2.84442066382896,3.80038442831236,4.71124849747657,6.54145055037976,1.00000083364938,15000,0,0.9972
"BB[45,1]",6.44096258157248,1.16114559110565,4.1713080416903,5.65998854225096,6.43762059602486,7.2337800891395,8.7419149979717,0.999976115257937,15000,0,1
"BB[46,1]",5.89171162978156,1.2403386143436,3.4664862998273,5.06733878796931,5.89493633945835,6.71870767024125,8.33412666569602,1.00031384922854,5636,0,1
"BB[47,1]",5.36432228396122,2.17390849543567,1.07602028271114,3.90364469518589,5.35425944315143,6.82661590865841,9.61987868850172,1.00034204986902,5333,0,0.992466666666667
"BB[48,1]",5.16914346385964,1.17602375625071,2.83159243975865,4.38160029756505,5.18155206049294,5.95957355601022,7.45013883240647,0.999944675874383,15000,0,1
"BB[49,1]",4.03656103187635,0.836376535795414,2.41995094424207,3.46565615115665,4.03323580108932,4.59757129741717,5.67845645622644,1.00006653378436,12149,0,1
"BB[50,1]",14.6047769438312,0.543243877926896,13.5451637602061,14.2339573106144,14.6018088790033,14.9694681690217,15.6770824626,1.00023498330001,6064,0,1
"BB[51,1]",1.76380507396908,0.624657781293441,0.538165148577784,1.34824069941355,1.75687378634622,2.18110379996978,2.99576989136095,1.00016842331382,7776,0,0.997333333333333
"BB[52,1]",8.80132875159233,0.546460441169302,7.72592056975505,8.43538028919608,8.80384659856865,9.17366266799725,9.86131584963323,1.00001960412204,15000,0,1
"BB[53,1]",0.0871987696192359,0.666475566245161,-1.22385821148008,-0.357132731283169,0.0883210113610997,0.533091286007942,1.409663353969,0.999985387113398,15000,1,0.5522
"BB[54,1]",9.27186520187344,1.1901702743544,6.91721695428276,8.47238478917479,9.27710734289487,10.071097777288,11.591147067413,1.00013779093665,13395,0,1
"BB[55,1]",4.41769928731972,1.77628421548346,0.940945827591755,3.22376702759993,4.40742529965676,5.62316210096224,7.92709807912761,1.00010348793126,11500,0,0.993466666666667
"BB[56,1]",5.17891314510887,1.20628324625748,2.82365690114631,4.35527724624702,5.18173024900097,6.00483886688293,7.55746610786689,0.999924850138956,15000,0,1
"BB[57,1]",6.40087451640021,0.95909522293504,4.50578645428798,5.76020991456434,6.40095256333792,7.05431807153743,8.26556982312499,1.0000598699073,12772,0,1
"BB[58,1]",2.14734684105579,0.661630223517331,0.837901208364361,1.70645781981541,2.15014507160651,2.59510389907163,3.43196842253755,1.00003406388522,15000,0,0.9996
"BB[59,1]",4.54533197724961,0.768442850272024,3.04463810453866,4.0323680269291,4.54243648353693,5.05681399505957,6.04637508129688,1.00002177442988,15000,0,1
"BB[60,1]",4.10139461570175,1.09817676426467,1.96541357907685,3.35034630990945,4.11498195580332,4.84423396853373,6.23757947773858,1.00003420127395,15000,0,0.999733333333333
"BB[61,1]",2.89705510780334,1.15153085496206,0.630413973727124,2.1197661994554,2.90551073992319,3.66404793086638,5.14005887617743,1.00001560448636,15000,0,0.993333333333333
"BB[62,1]",4.16861766827661,0.788236349390366,2.61816681986623,3.63774260848648,4.17124697481719,4.7005399110248,5.69983017286226,1.00035403409453,4429,0,1
"BB[63,1]",4.14817190693908,1.59993769706004,1.02285393239453,3.0495723513372,4.15430267481766,5.23988192543063,7.26956016287368,0.999946203267656,15000,0,0.994866666666667
"BB[64,1]",9.75599832023438,1.67436511064977,6.52026927560958,8.61809774783729,9.73965840398781,10.8868548336824,13.0744601005074,1.00005437418121,15000,0,1
"BB[65,1]",8.85945807421605,1.33417390336615,6.24773185807423,7.97001447369757,8.87118955353533,9.75926509364441,11.4353473412703,1.00023301266807,15000,0,1
"BB[66,1]",2.4658854957153,0.907311328790243,0.688252287506734,1.85779543935915,2.46824420925175,3.08279347444338,4.23932071938162,1.0000491795218,15000,0,0.996466666666667
"BB[67,1]",3.35238493639448,0.98087532249679,1.43201392331368,2.68043156910519,3.36127448850988,4.01364736036469,5.25553281390604,1.00002331949709,15000,0,0.999933333333333
"BB[68,1]",2.45828813809105,0.623081042516538,1.23574781168591,2.03395838448249,2.45236512551188,2.87933258830504,3.69251408423681,1.00001194080059,15000,0,1
"BB[69,1]",5.83377368808833,1.14446599688122,3.59631909341394,5.0553995419492,5.83704495617925,6.60136321331317,8.05645234325669,1.00003549919705,15000,0,1
"BB[70,1]",6.09617585587997,0.695873163611985,4.72477252993922,5.62921621175341,6.10311996439438,6.56206010884931,7.44900029159321,0.999992487236384,15000,0,1
"BB[71,1]",1.81282814403601,0.846324885540135,0.157387449022324,1.23398221494049,1.8046659372786,2.38652604052866,3.47884306551973,1.00019187307481,13709,0,0.985066666666667
"BB[72,1]",6.10820731406923,1.15564712022688,3.87578980840976,5.32594560735262,6.12206582970293,6.89068693276951,8.36853474858365,1.00014395362558,11011,0,1
"BB[73,1]",5.31312209506704,0.666577466801834,4.00716189235522,4.86212386069996,5.31445617473035,5.76274535178124,6.62490239032033,1.00039310010679,6278,0,1
"BB[74,1]",2.80319885324388,0.660428893995098,1.49204109327671,2.3671613234981,2.80729504144035,3.2476686281269,4.10523137940435,0.999921061115182,15000,0,1
"BB[75,1]",3.03897181190627,0.843110920976697,1.38898138793273,2.47347820184263,3.04517469419514,3.60142278566453,4.71056727027347,1.00036010134939,15000,0,0.999933333333333
"BB[76,1]",3.32402678390415,0.776436312780726,1.81726714775729,2.7958158293051,3.31921285384449,3.84033542849727,4.85232022214412,1.00012937079229,11171,0,1
"BB[77,1]",4.51838610137738,0.844149020943538,2.86979215257227,3.94526897720041,4.5188950427087,5.08839209453634,6.15921186360163,1.00022152179531,15000,0,1
"BB[78,1]",3.5144278542449,0.616697670731505,2.29259276607604,3.10156790226727,3.51293287818805,3.92634484534183,4.73201180836598,1.00009897153483,15000,0,1
"BB[79,1]",1.8724254316766,1.07162613702516,-0.231934462714348,1.14705232280675,1.88211954771461,2.60375766991132,3.93982888715326,1.00022487718365,12666,1,0.9592
"BB[80,1]",11.2353461977863,1.19470493399716,8.92804931067842,10.4230608903667,11.2283703318253,12.0356129174067,13.5663972524675,0.9999150018947,15000,0,1
"BB[81,1]",12.4128912494404,1.22545329627083,10.0213335389355,11.5847101564128,12.4218851731501,13.2376640217561,14.8196224602869,1.00012085280744,15000,0,1
"BB[82,1]",3.46639457654993,0.787861756532486,1.92082577144564,2.93088554385111,3.47268639145847,3.98253451916089,5.03265508560073,1.00006249091512,15000,0,1
"BB[83,1]",4.73850978069378,1.09842893143127,2.5925857474018,4.00685779589977,4.73658506250579,5.47558602935592,6.88579653469645,0.999968057186587,15000,0,1
"BB[84,1]",2.65710834591799,0.799982087025172,1.0926948428621,2.12712511127005,2.65452272626632,3.19347349960479,4.22708251374558,1.00014067735662,15000,0,0.999666666666667
"BB[85,1]",2.08411509852798,0.913950605562337,0.280554632410784,1.46220511308397,2.09206526626901,2.70242640064776,3.8591319857057,0.999985172883446,15000,0,0.988933333333333
"BB[86,1]",5.48200053184521,0.85487429788386,3.78954283832266,4.90580254120677,5.47781093507539,6.06436352235055,7.15758330531001,1.00048796941079,11428,0,1
"BB[87,1]",6.11227322798155,0.978630249804742,4.20715775602777,5.44204629812222,6.10221289163752,6.77877491937814,8.03272479992454,0.999982672900635,15000,0,1
"BB[88,1]",7.21533514135087,1.19664828771732,4.87632919239144,6.40903909978243,7.22121807958538,8.02717330250033,9.53038681819442,0.999997044768974,15000,0,1
"BB[89,1]",4.36440085861947,0.537703850955303,3.29770678706928,4.00787760894351,4.36618590901311,4.72932875042819,5.40355212825575,1.00011194937844,9843,0,1
"BB[90,1]",3.15696284099405,0.524435388104197,2.12563798110933,2.80092116871199,3.15216808587693,3.50915048186118,4.19107117843214,0.999980552050971,15000,0,1
"BB[91,1]",5.18399224375541,1.17101812110262,2.88008794757462,4.38903274645801,5.1760629145777,5.99071396343043,7.45725977098417,0.999972779370516,15000,0,0.999933333333333
"BB[92,1]",1.59313463246317,0.496283630116913,0.620206618332799,1.25721091925111,1.59414690017765,1.93074695621896,2.56000309780428,1.00011067690088,11948,0,0.999533333333333
"BB[93,1]",1.71602229883913,0.917712585143217,-0.0729801432011445,1.10236124849103,1.71570501639129,2.33499330243386,3.50435577515026,1.00014096598034,9929,1,0.969
"BB[94,1]",4.74996867775171,0.913381049979639,2.96087216561058,4.12985771726117,4.74267676347606,5.36696847803684,6.54829565830012,1.00040907402665,4460,0,1
"BB[95,1]",16.0963142150268,0.793894734219965,14.5219856489986,15.5666556422097,16.0941217464567,16.6261178507141,17.6535616736333,1.0000791437822,11854,0,1
"BB[96,1]",4.94404210681613,0.850862135116967,3.2950441579325,4.36446629346587,4.94167352888438,5.51994155906081,6.61063534529652,1.00002299754273,15000,0,1
"BB[97,1]",2.33265905647586,0.713571532379059,0.929535484135523,1.84910341352482,2.33791581995772,2.81331456001308,3.7286033291433,1.00040204230263,5821,0,0.999333333333333
"BB[98,1]",5.69068701508921,0.845667255580422,4.02459716340274,5.12152926028723,5.69204730011939,6.25993734003894,7.33047675462694,1.00018539700054,11725,0,1
"BB[99,1]",4.09334753033714,0.536749227204587,3.04820716055964,3.73140744220014,4.08906890784624,4.45904108730383,5.14785369135569,1.00036437781262,4844,0,1
"BB[100,1]",4.87844588840492,1.27285904007283,2.39323121103452,4.01864888722046,4.86421177939751,5.76563086679957,7.3509237621858,0.999945704497469,15000,0,0.999733333333333
"BB[101,1]",7.62439616037344,1.19098909378758,5.29113003621181,6.81408278445751,7.61985080152025,8.42340278479182,9.97548440971003,0.999974129362349,15000,0,1
"BB[102,1]",3.2522221340108,0.901574685556895,1.47046696345196,2.64292149935682,3.25337371080227,3.85947571545019,5.02039364509865,1.00003037271764,15000,0,0.999666666666667
"BB[103,1]",4.13916197833287,0.668916109602411,2.84609677356062,3.68023189002889,4.13481380323759,4.58946764873366,5.46430731049437,1.00010134870522,10030,0,1
"BB[104,1]",2.46193305016524,1.3676139576879,-0.205992819379831,1.52247886400227,2.46718635656892,3.38002401260729,5.10311833545174,1.0000413756967,15000,1,0.9636
"BB[105,1]",3.29627450349815,1.41648673410216,0.537859718188192,2.34300820576646,3.28820129574845,4.2647251488232,6.02495244199982,1.00001960547517,15000,0,0.990133333333333
"BB[106,1]",5.20750870023002,1.35548137286401,2.5487827234,4.29640076553782,5.21741645761425,6.1123836946455,7.88643615517453,1.00032468333081,6768,0,1
"BB[107,1]",3.02196178095813,1.42537110416634,0.234180082289173,2.05698805603704,3.01722928073203,3.98058987884533,5.81604976338489,0.999934166398357,15000,0,0.982933333333333
"BB[108,1]",3.66429959114204,1.38518657360616,0.908460787724289,2.72643285494865,3.68470075582037,4.61997967523223,6.34127520419602,1.00006196173842,13357,0,0.996
"BB[109,1]",4.76539839522302,1.42266061961045,1.99354635583245,3.80506680178865,4.76315177807112,5.70829912667686,7.57999974428949,1.00001321123677,15000,0,0.999333333333333
"BB[110,1]",2.79719821061514,1.41348206450839,0.0547855787757885,1.84963125991577,2.79374121602032,3.7575777650629,5.54836471652269,1.00011182780184,10628,0,0.977333333333333
"BB[111,1]",3.46459737707008,1.11160738110327,1.29240103152673,2.71310421089619,3.46890347485456,4.21698190072448,5.62319902182025,1.00019661069939,15000,0,0.998933333333333
"BB[112,1]",5.09574668660375,1.36807492317521,2.3489888216922,4.19282208207472,5.10623706057823,6.02279473021695,7.73161225169906,1.00019314568823,13867,0,1
"BB[113,1]",2.18951214490977,1.13769477273285,-0.0302898399866259,1.42727618000891,2.17766758211185,2.945680020012,4.423306710671,0.999931194192127,15000,1,0.9728
"BB[114,1]",3.63913967567938,1.43161135904138,0.812183990692663,2.67360923689105,3.64623362718919,4.60243460403115,6.46130531258119,1.00019913812143,15000,0,0.995733333333333
"BB[115,1]",8.07086432435987,1.27059057466648,5.58730925861581,7.21851660966246,8.06723902249447,8.92478975520936,10.5996158881832,1.00003079367979,15000,0,1
"BB[116,1]",4.25622200122385,1.27516058889375,1.75448579503319,3.39782048603186,4.25509054915871,5.12017045933874,6.77514109026677,1.0001660882941,8814,0,0.9994
"BB[117,1]",4.6663952477753,0.951523585348525,2.75541450456877,4.03397150756523,4.66981167506975,5.31298471770553,6.50881478047141,1.00007127274963,15000,0,1
"BB[118,1]",4.16636506595347,0.979848925072781,2.27336872724855,3.50644655057621,4.15881516068434,4.82541192916827,6.10038401367978,1.00032673893889,5402,0,0.999866666666667
"BB[119,1]",2.82302003614094,0.664232536853007,1.52330518026349,2.36903184070044,2.82627989263799,3.26867241809103,4.12128456414481,0.999977472535076,15000,0,1
"BB[120,1]",5.67783395924039,0.724406927310053,4.25854602328889,5.18867924377157,5.68007486844154,6.16624802165446,7.10197018373016,0.999922981895562,15000,0,1
"BB[121,1]",5.0140654589415,2.10970597862315,0.855848150481842,3.59278819261341,5.01392644045815,6.43475777596388,9.17476679945086,1.00024363496815,15000,0,0.991466666666667
"BB[122,1]",4.59199431764249,1.78552723705326,1.04759834338324,3.40262342381852,4.62098438819589,5.78780912362487,8.07966174561475,1.00006629267944,12507,0,0.994266666666667
"BB[123,1]",2.4768237605289,1.08687989795753,0.327039707711253,1.74059260591833,2.48486167999564,3.21254977132469,4.60639606569088,1.00035900000249,6373,0,0.988466666666667
"BB[124,1]",5.27120818359912,1.83132453235095,1.68076332262359,4.05753931472651,5.2734742882638,6.49623542268246,8.82213783436811,0.999976115916349,15000,0,0.998333333333333
"BB[125,1]",4.03081538075216,1.13334370350169,1.85216128935145,3.26033855455685,4.02224777026749,4.79801940667842,6.25820615981988,1.00003375166882,15000,0,0.999866666666667
"BB[126,1]",3.74075827212863,1.55684233217657,0.705091098312437,2.68951286798903,3.73533021099106,4.78788994649585,6.80582733909644,1.00012082842467,9813,0,0.991266666666667
"BB[127,1]",3.98927217474557,1.82320008898765,0.433153397940984,2.76976604341149,4.00499758201506,5.20628203648528,7.54707808603921,1.00038202979057,4175,0,0.984933333333333
"BB[128,1]",3.96690727573519,1.64707975547021,0.729664944759667,2.86009985403772,3.95906865167237,5.08683294792627,7.22307124501897,1.00006994527451,15000,0,0.993066666666667
"BB[129,1]",3.99833070115563,1.08102455376463,1.88646835549632,3.25931983576364,3.99696635584532,4.73497973190053,6.08773641500447,1.00001550231044,15000,0,1
"BB[130,1]",2.94801339546666,1.3263942281887,0.322905418854165,2.06404620004823,2.94398898745915,3.84594249480929,5.55179538370805,1.0002655731763,6742,0,0.9858
"BB[131,1]",0.340610488065076,1.0778163192072,-1.76102520662185,-0.385212877566857,0.339710273651778,1.06005372037931,2.48178109047149,1.00019212044999,15000,1,0.626333333333333
"BB[132,1]",4.12322472920129,1.87536616275085,0.394675599771726,2.85118858688919,4.14635439811413,5.39278971150586,7.75540934910026,1.00006790209459,12836,0,0.984733333333333
"BB[133,1]",4.04270524873803,2.06535488514536,-0.0385798792289148,2.65210197092703,4.04357920630221,5.41813493202594,8.09702130222586,0.999955948527807,15000,1,0.9742
"BB[134,1]",3.35809546403956,1.22318055572379,0.962386834448002,2.53670063026205,3.36064014187293,4.17563125494351,5.7399634780209,0.999977344928657,15000,0,0.9974
"BB[135,1]",3.12975874849734,1.06362228122725,1.03719734744105,2.41747318934393,3.12329416413981,3.85382773749913,5.19447308603812,0.999912719229091,15000,0,0.998733333333333
"BB[136,1]",3.46270734919611,2.0758996182507,-0.605533996888824,2.06412862111988,3.47147375390093,4.86276193975716,7.51780889946292,1.00000220560307,15000,1,0.952333333333333
"BB[137,1]",3.92348775230353,1.61119824453792,0.789171007483425,2.8443401968482,3.91594958545231,5.00110977464195,7.11811300437876,1.00000565097703,15000,0,0.992466666666667
"BB[138,1]",3.88241877141992,1.42909145481237,1.05760976515689,2.93156144210672,3.87326259269087,4.83694702751462,6.69309586615077,1.00067677715461,4360,0,0.9964
"BB[139,1]",5.08313681732199,1.98189629544536,1.21305286833026,3.76227088315031,5.07500932936115,6.43332400544036,8.94237860636209,1.00006234200642,15000,0,0.994
"BB[140,1]",3.58886373787437,1.82687929526785,0.0254970492314875,2.34338134097659,3.59091278838259,4.82754841986042,7.19297839662804,0.999956840413997,15000,0,0.9754
"BB[141,1]",2.6685469629483,0.920304390808409,0.856566520375745,2.04970126042729,2.66552211739675,3.28872992871538,4.47202553259579,1.00009476245933,12847,0,0.997933333333333
"BB[142,1]",3.53459283639289,1.92884593012692,-0.228622397598148,2.23778437749851,3.53640208638238,4.84247358825714,7.30660118906194,1.00041328428205,4279,1,0.968066666666667
"BB[143,1]",5.69974010155262,2.05540434517029,1.67406444298283,4.31345265184103,5.69288591428121,7.10631683097816,9.68490792890673,1.00019865642309,11279,0,0.997266666666667
"BB[144,1]",2.31906127729961,0.745312784492475,0.854952296085478,1.81987093544324,2.33175457806459,2.81975748563153,3.77131229939203,1.00047462028812,3808,0,0.999066666666667
"BB[145,1]",2.49594845901514,1.03985878659656,0.453051468392218,1.79583352103456,2.498203651904,3.18887814317846,4.53955028645661,1.00002621824534,15000,0,0.990866666666667
"BB[146,1]",2.51963280934029,0.892058303773717,0.770614540320794,1.92229494189992,2.51909664801098,3.11849383620029,4.26940384431845,1.00038241139264,4257,0,0.997666666666667
"BB[147,1]",5.42183329156069,2.23562203496826,1.0029873177242,3.93356129812537,5.41743543867308,6.94762881593776,9.79408988335019,0.999972193287665,15000,0,0.9918
"BB[148,1]",4.30259810400196,2.16018494068235,0.0077487384763845,2.86794640634626,4.30185929544426,5.763580790591,8.49998200845721,1.00006990440448,15000,0,0.975333333333333
"BB[149,1]",6.9774429926354,1.7304292229289,3.59664566760121,5.82685420807208,6.98130175506065,8.13662694088067,10.3636270232158,1.0001345663285,12244,0,1
"BB[150,1]",3.42799613227158,1.8136146958767,-0.0848730134436096,2.19399219243501,3.42168355265913,4.66144961439189,6.99354903090598,1.00007528897456,15000,1,0.972266666666667
"BB[151,1]",3.84124223016642,1.66032297628062,0.594076068450801,2.72281244793554,3.85046301673573,4.96487025339673,7.11390985607309,1.00003372670063,15000,0,0.989866666666667
"BB[152,1]",5.58316236843448,1.89111971323316,1.89163187582072,4.30878469656833,5.56993591228708,6.84057616591287,9.32988184157674,1.00024665882938,5940,0,0.998266666666667
"BB[153,1]",5.69086692989234,1.06610229597589,3.60087811671504,4.97956946256825,5.68480125076376,6.40721348599588,7.77647248839502,0.999959149580624,15000,0,1
"BB[154,1]",1.87340713859741,0.909324709011111,0.074818443941386,1.26430863394305,1.86113354614861,2.48142047800016,3.67408110501229,1.00009804822307,15000,0,0.979133333333333
"BB[155,1]",3.8990522567497,1.338468248215,1.30503063159275,2.98000930902907,3.90923453437808,4.80569741080652,6.51657791290115,1.00024261240232,6653,0,0.998533333333333
"BB[156,1]",6.04123439465636,1.01277998574083,4.05402275553369,5.35616461565147,6.0395209086398,6.71584446491539,8.03456268902732,1.0000279461384,15000,0,1
"BB[157,1]",2.01356392224663,1.26377727612174,-0.449844212280652,1.16663868317803,2.01585809771404,2.85811277919273,4.5011526743974,1.00035109057115,6054,1,0.9446
"BB[158,1]",2.37465701751694,1.05029922329792,0.311585869379577,1.66396314122705,2.37355498767348,3.08272458377347,4.4351937421102,0.999975898667131,15000,0,0.988533333333333
"BB[159,1]",4.24378625946347,1.846003156842,0.594249266174129,3.00245977175048,4.25498130626342,5.46808649179811,7.8197730943812,1.00003780435928,15000,0,0.988266666666667
"BB[160,1]",5.69532409072909,1.78781305765099,2.20888193625522,4.48566303581519,5.69700930744501,6.89711989333718,9.23123234269512,1.00022405531231,11925,0,0.999533333333333
"BB[161,1]",4.02843490560398,1.61671714870321,0.82717854410739,2.93239372053261,4.03037356204708,5.1275541513444,7.18337436855521,1.00008706469257,14725,0,0.993733333333333
"BB[162,1]",2.77951042556157,1.16810486194242,0.480843177435634,1.99512149219924,2.77971543664385,3.58129151339038,5.04566832837272,1.00019228618293,9953,0,0.990866666666667
"BB[163,1]",3.46077345327634,2.44340990040447,-1.31204701584187,1.81875771431119,3.46133313236535,5.0742539871614,8.28031649073723,1.00010811802949,15000,1,0.922533333333333
"BB[164,1]",3.9837746535367,1.89559260797653,0.328212254764246,2.71467966420322,3.9754515790931,5.28253095915015,7.66453785808553,0.999930799144472,15000,0,0.9828
"BB[165,1]",3.50930098337597,2.10877975512416,-0.644999148642221,2.08937252052617,3.52360133674994,4.92254799394641,7.63933723077166,1.0004679586372,3609,1,0.9516
"BB[166,1]",1.7305904175239,1.16428147629613,-0.567765391015471,0.960231808850257,1.73928750526144,2.50297650822642,4.02102447059626,1.00038516364119,4868,1,0.929266666666667
"BB[167,1]",5.60129677807249,2.25425370213973,1.20490058504044,4.09181684980262,5.60283309041999,7.13161236112689,10.0259959430331,1.00001515050902,15000,0,0.994333333333333
