"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[14,1]",3.23262919946518,0.409443612402793,2.42998079219403,2.95688168195029,3.23256663203805,3.50508958758855,4.0386979288648,0.999996832564475,15000,0,1
"BB[15,1]",1.28679798496015,0.768304472039276,-0.225432187559995,0.771462119636493,1.2824402135489,1.80688332434158,2.78083757933594,1.00009169214879,13253,1,0.953533333333333
"BB[16,1]",4.52898429979067,0.449978951522227,3.64400807910493,4.22795371741471,4.52491853114268,4.82962808024317,5.41254092324437,1.00013198840356,8678,0,1
"BB[17,1]",1.37232362093799,0.170021561635817,1.04150034782798,1.25899318465647,1.37220794312661,1.4873855731583,1.70430757850935,1.00006416069975,15000,0,1
"BB[18,1]",1.91701240731824,0.673891461669412,0.579637666325881,1.46459695542444,1.92130092439376,2.37346528797293,3.23100802095766,1.00012533317414,10747,0,0.9982
"BB[19,1]",1.3134756990864,0.774058975742832,-0.208617070988679,0.793467682437823,1.32167690727023,1.83611929397204,2.83963992011807,1.00007763315085,15000,1,0.953933333333333
"BB[20,1]",3.33991940989764,0.393654847472118,2.56786429927609,3.07357923728268,3.34357431854421,3.60591219363945,4.11396637571943,0.999990239211339,15000,0,1
"BB[21,1]",1.83401171308352,0.340523567507965,1.16209174592051,1.60583199649882,1.8345357708536,2.06561036831794,2.50224854157193,0.999987121616753,15000,0,1
"BB[22,1]",3.61052885659762,0.512926507849673,2.60218091849312,3.2682624877079,3.61211538244193,3.95059488290112,4.62129589434496,0.999926513374781,15000,0,1
"BB[23,1]",1.67716751946592,0.729582279389318,0.256684636138531,1.18536424464018,1.67496055358064,2.16639009048706,3.10838995414138,0.999971856638882,15000,0,0.990066666666667
"BB[24,1]",3.42963693502635,0.662107281973611,2.13182579991619,2.97690638986391,3.43216635145491,3.87669648994842,4.7285876010686,1.0001547126675,8189,0,1
"BB[25,1]",1.24914203988883,0.585612015627195,0.108058842192145,0.853350131235465,1.24974455356248,1.64459714083182,2.39958736068313,1.00014544146107,15000,0,0.983333333333333
"BB[26,1]",1.33905603856189,0.681632236434989,0.00457978237885405,0.883108454054822,1.34643622493521,1.79517458909619,2.65825104066943,1.00000403854119,15000,0,0.975266666666667
"BB[27,1]",1.41439537525277,0.78793169440143,-0.141804332280105,0.889049074662098,1.4123028752486,1.9457898348964,2.95861885137483,1.00006662087643,15000,1,0.963066666666667
"BB[28,1]",2.47443711211406,0.620891628830952,1.2563158232779,2.05245936345066,2.47298025439444,2.89333706077126,3.69241618846454,1.00010317530048,15000,0,0.999933333333333
"BB[29,1]",1.64437890508375,0.504118238424616,0.662955093689667,1.30423189163398,1.64447170376602,1.98791106659978,2.62797912466047,0.999989843037994,15000,0,0.999266666666667
"BB[30,1]",1.0682427687793,0.550763747370033,-0.00286393375972223,0.694367462749681,1.06852535495079,1.43989402653827,2.14995264628881,1.00008325402279,11353,1,0.974466666666667
"BB[31,1]",1.13010701311476,0.335540757751393,0.466616965975942,0.904764177298287,1.13112390962415,1.35485695178991,1.77789414354884,1.00001698213484,15000,0,0.9996
"BB[32,1]",1.67583691533565,0.448185146741069,0.80477303866152,1.37075804320382,1.6740877381271,1.98044549222992,2.55065577179265,1.00013466436218,10723,0,0.9998
"BB[33,1]",1.15821924009911,0.592588808332196,-0.0245126591664269,0.757065498738204,1.16638708141838,1.56272527187522,2.30461165914227,1.00033613464214,6460,1,0.972866666666667
"BB[34,1]",0.878306197029114,0.495765450116902,-0.0922900492826684,0.543922161669224,0.880380306606811,1.21250556105557,1.86001144516819,0.99991133253666,15000,1,0.962066666666667
"BB[35,1]",1.77944465293837,0.342728946066674,1.10955378417537,1.54822549348725,1.78050043628442,2.01228495610773,2.45189496409104,1.00002158348276,15000,0,1
"BB[36,1]",4.14455433184915,0.519750444904221,3.11171787900484,3.79673941797207,4.13871054753037,4.49779246143048,5.16854488622417,1.00025045308743,6390,0,1
"BB[37,1]",3.67425692072215,0.248784161451117,3.18237036185209,3.50719140066558,3.67335229358007,3.84341642421279,4.16321724898524,1.00007396295569,11648,0,1
"BB[38,1]",1.36794926688673,0.258948259578728,0.863529155842222,1.19413986299424,1.36612246439279,1.54730392312105,1.86905599591048,1.0002156566609,6574,0,1
"BB[39,1]",2.5628402846483,0.409051859394442,1.75959027095072,2.286025278604,2.56818608124001,2.83515837386431,3.36258947425243,1.00000498644317,15000,0,1
"BB[40,1]",1.40126839916496,0.487151832940593,0.453962975836418,1.06858231212036,1.40528376018392,1.73129576915964,2.35594629856915,1.00005560291408,15000,0,0.9982
"BB[41,1]",1.59838962635203,0.717756560006132,0.223298538029879,1.10966056069329,1.58987628447072,2.0830517016505,3.01330347749495,0.999936946096489,15000,0,0.9876
"BB[42,1]",4.19329451959959,0.36587643820744,3.46424147932179,3.94755577087085,4.1979152672123,4.43973836917457,4.90096943649672,1.0000588797254,15000,0,1
"BB[43,1]",2.78543362910791,0.377368523032472,2.05039589610852,2.52652689595184,2.78569345075186,3.04063981593448,3.53435465037921,1.00003490360699,15000,0,1
"BB[44,1]",1.83712399208053,0.408145850988438,1.03382447476516,1.56053668090182,1.83544631382833,2.11602049796539,2.63092077786792,1.00016956319609,15000,0,1
"BB[45,1]",2.11768802688052,0.434877090277109,1.26543529666368,1.82403286334407,2.11986499705591,2.41380271403099,2.96678834490929,0.999978938538879,15000,0,1
"BB[46,1]",1.65740051740699,0.542332894065762,0.609541944195097,1.29359223653122,1.65756728445689,2.02329747372908,2.71788010433059,1.00006497739084,15000,0,0.999066666666667
"BB[47,1]",2.00543761758427,0.539605083776402,0.942471152518967,1.64957562610466,2.00343821380788,2.36852684230745,3.06322470396623,1.00029469111215,8801,0,0.999933333333333
"BB[48,1]",2.15685837910281,0.443915049809741,1.29836637264803,1.85529946187061,2.15815049869299,2.45738980610588,3.0240515590403,1.00007275932663,15000,0,1
"BB[49,1]",0.395922427765369,0.411377541225332,-0.413025287092486,0.122804577379997,0.395994165698389,0.665588307875083,1.20782041476091,1.00016109489726,15000,1,0.833466666666667
"BB[50,1]",3.29165531204196,0.285231775150321,2.73451326125239,3.10402218408297,3.28929330648726,3.48209864185904,3.85272774785377,1.00002667118185,15000,0,1
"BB[51,1]",3.47642910508251,0.378736725638532,2.73235264449887,3.22275921491785,3.47392612985047,3.72951598551552,4.22193507218266,0.999915863548381,15000,0,1
"BB[52,1]",1.46365704352035,0.30932570757971,0.858506285670094,1.25659956402641,1.46408920636712,1.67165414689558,2.06700891839718,1.0000797797219,15000,0,1
"BB[53,1]",3.62565326137496,0.349912500485296,2.94205635768541,3.39326259294963,3.62312807036998,3.8619205542933,4.30110745504366,1.00033407350817,4960,0,1
"BB[54,1]",4.50981495288429,0.418679107766648,3.68200297776471,4.23179390346978,4.51430899610048,4.79265151521053,5.33155815315298,1.00002865382639,15000,0,1
"BB[55,1]",1.72075383598973,0.744511746755066,0.271291503268939,1.22009640171669,1.71786966103316,2.22592576808723,3.16875739215519,0.999976318189833,15000,0,0.989933333333333
"BB[56,1]",4.15209628141533,0.568561434568929,3.04923621216195,3.76568603343519,4.14675558459101,4.53268167589442,5.27458093008429,1.00017329435441,15000,0,1
"BB[57,1]",3.8924695055284,0.263599527054445,3.38451604660293,3.71184732815431,3.88908532869229,4.06997919664649,4.40894940273135,1.00019480472257,7100,0,1
"BB[58,1]",1.65719026788727,0.534283176433247,0.610145411274995,1.29682866918793,1.6591763385434,2.01251158935447,2.69972929345129,1.00012283095024,9526,0,0.999
"BB[59,1]",2.58313308176148,0.404836005972482,1.79909327668531,2.30575112521372,2.58377310353481,2.85938567327692,3.36758750165967,1.00004343244007,15000,0,1
"BB[60,1]",2.13175508657884,0.549287852273199,1.04893270569785,1.76574642866252,2.12967076334784,2.49932409277305,3.20310950844252,1.00007163274563,15000,0,1
"BB[61,1]",2.44984084000014,0.519896104565724,1.43022180582908,2.09425567407625,2.45281514060742,2.80292427922254,3.4715649151186,0.999935175503437,15000,0,1
"BB[62,1]",2.15791173859676,0.442669522326492,1.28367335765368,1.85744432483843,2.15695526766288,2.45582778918486,3.03151385951731,1.00009176584271,14724,0,1
"BB[63,1]",3.10590699887659,0.344727876992282,2.43943524795486,2.87173905432224,3.10916334135605,3.33840508268757,3.78162550226573,1.00009662817855,15000,0,1
"BB[64,1]",1.52480047041838,0.395649466575924,0.752635906452751,1.25679492515718,1.52064655079911,1.79375440800342,2.29830991739591,1.00008486080342,15000,0,0.999933333333333
"BB[65,1]",1.80060574406687,0.464864155295907,0.894997657256841,1.48840555624374,1.79786821032035,2.11834198749283,2.70546152917677,1.00037256031999,5933,0,1
"BB[66,1]",2.23304091429505,0.785606611570007,0.695536766144984,1.70441565978759,2.23046265800082,2.7714290806454,3.75377792765364,1.00011588361093,11812,0,0.997533333333333
"BB[67,1]",1.35541685429973,0.353213330623733,0.662536766942609,1.11454256537855,1.35402997059241,1.59544121400772,2.04265612627423,0.99999636638598,15000,0,1
"BB[68,1]",1.7878344701676,0.455840430816834,0.8836399105538,1.48081381209357,1.78460438124186,2.09208205796886,2.69271815655828,0.999924397999473,15000,0,0.999933333333333
"BB[69,1]",2.74168313569086,0.50714778834518,1.76018771516998,2.39908583968538,2.73670574881839,3.0840321328948,3.73853973264229,1.00013779872466,8969,0,1
"BB[70,1]",1.58531118076379,0.399208290697408,0.805349073381862,1.32218963252588,1.5805976512808,1.85328164108105,2.37064556902742,1.00015697872391,15000,0,0.999933333333333
"BB[71,1]",0.254058314227845,0.308161345484457,-0.349385866446286,0.0445019541998629,0.25470887109503,0.461994228339401,0.854445654558779,1.00003446808055,15000,1,0.796133333333333
"BB[72,1]",0.434255462851724,0.626828377999536,-0.806307225201914,0.0145492400999409,0.437012258717637,0.851721910124983,1.65928774323613,1.00008907523242,15000,1,0.756933333333333
"BB[73,1]",2.51843030619634,0.778336744309245,0.999485925619431,1.99273903372999,2.51869481286967,3.04798778667876,4.05956755919534,0.999994626194738,15000,0,0.9994
"BB[74,1]",1.33570112516238,0.23479760370964,0.87032153666674,1.1788950816385,1.33437792324749,1.49147900377322,1.79492381040803,1.00017335746016,15000,0,1
"BB[75,1]",0.304190531457203,0.392592599239656,-0.470736002733845,0.0417485827026194,0.303822377671416,0.569745595693754,1.08279328166062,1.0003521080322,5279,1,0.781133333333333
"BB[76,1]",3.13128669966485,0.730842867975269,1.66634275647265,2.64269591357256,3.12857619616319,3.62428290102972,4.54756464116285,1.00007991329948,11803,0,1
"BB[77,1]",0.741918402496724,0.567771523158267,-0.375921149848748,0.36001184891901,0.741892392566076,1.12506999672287,1.8440125337582,1.00017601861611,15000,1,0.904533333333333
"BB[78,1]",0.803925868002217,0.306184907540379,0.208507222868596,0.59554903978725,0.805148094639247,1.00582810743229,1.41029777660364,1.00029912570832,8497,0,0.996
"BB[79,1]",1.1520770347913,0.731776428120536,-0.286029985305501,0.659834707165796,1.15123298179578,1.64785367886751,2.5845044954601,1.00008329185537,15000,1,0.943466666666667
"BB[80,1]",1.39191602172858,0.481435080737354,0.45685947084926,1.06342827784117,1.38941236353613,1.71276186303466,2.33943085639779,1.0002437180848,7661,0,0.9978
"BB[81,1]",2.10262298294645,0.619497305636891,0.863968233121271,1.68685173302935,2.11313818949053,2.52428076222252,3.28869215804014,0.99996795938003,15000,0,0.999533333333333
"BB[82,1]",1.49564548229964,0.531273477700492,0.46317261315538,1.1400191227057,1.49038632607396,1.85057734398928,2.54412163562051,1.00005259020478,15000,0,0.997466666666667
"BB[83,1]",1.90568389486239,0.382328872827005,1.14754333378737,1.65179654651598,1.90712559947758,2.16569460953571,2.65124724729451,1.0000295380124,15000,0,1
"BB[84,1]",4.35558664156664,0.368362024997506,3.62843981935153,4.1072309755149,4.35601503715047,4.60325008073101,5.07975061240984,1.00016779824257,8305,0,1
"BB[85,1]",1.38867031732995,0.756518740159348,-0.0589915271451301,0.872958446928419,1.38722338800947,1.90088476182074,2.88333036489377,1.00004947874616,15000,1,0.969
"BB[86,1]",4.20956662247149,0.312575554245355,3.59694195145795,3.99857492477441,4.2066442143117,4.41924319259746,4.82889656536461,1.00016779108257,15000,0,1
"BB[87,1]",0.907346559935922,0.335216726004,0.246612144272258,0.682662217762959,0.906486136655898,1.13391288963868,1.55843196546941,1.00047987004293,3863,0,0.9962
"BB[88,1]",1.97906769012792,0.857231177114614,0.302843250652516,1.40363475095806,1.97169863676131,2.54922700076921,3.67194220424598,1.00018154676173,7503,0,0.989866666666667
"BB[89,1]",2.89411822366865,0.720382034131753,1.48541890610853,2.41391962839694,2.89220878741457,3.37905719235423,4.30755983134377,1.00000053206249,15000,0,0.999933333333333
"BB[90,1]",3.88626592787999,0.367809965141851,3.1710754295334,3.63500807067878,3.88641511561909,4.13260173400211,4.61927766091845,0.999940079038431,15000,0,1
"BB[91,1]",4.37042786752322,0.386167786569608,3.60330449946448,4.11137523376924,4.37177424169149,4.6261509485474,5.13936756881059,1.00011241465034,11031,0,1
"BB[92,1]",1.86746308131213,0.476330828837115,0.92795825688041,1.54719000147888,1.86890472146885,2.19211708025032,2.79342764954005,1.00006587511773,15000,0,0.999933333333333
"BB[93,1]",1.67428688855001,0.323366054776486,1.04089777417878,1.45431038337984,1.6752766288059,1.88970432059101,2.31291276953057,0.999947532536355,15000,0,1
"BB[94,1]",2.04476343147014,0.797129243608849,0.48783274340441,1.50527102970574,2.0495025521931,2.58188365061404,3.60209201076857,1.00056316840073,4054,0,0.995333333333333
"BB[95,1]",2.1586559670088,0.394378708465552,1.38682886939827,1.89470285295929,2.16000594224534,2.42274800635531,2.93951562095018,1.00004264479403,15000,0,1
"BB[96,1]",2.70349659772877,0.461952845688498,1.80211206035499,2.38869119221873,2.70851128521136,3.01426414502491,3.61354022309953,1.0000157108861,15000,0,1
"BB[97,1]",3.84152553629679,0.323857403404897,3.20518238606214,3.62249736503308,3.83535403828632,4.06060568101242,4.48519140101515,1.00007083100961,12422,0,1
"BB[98,1]",1.62630698323992,0.342559499802301,0.950437192038216,1.39358942895365,1.62528228473156,1.85539402753352,2.3038423286857,0.999957934394165,15000,0,1
"BB[99,1]",1.39570740582803,0.781308022138277,-0.163172951146556,0.876529570220275,1.40301299578942,1.92098724711903,2.92502307859333,0.999977626600621,15000,1,0.9616
"BB[100,1]",1.34611686703826,0.731415303508371,-0.092336995225794,0.855100192979415,1.33979292456809,1.84248597774157,2.7952177543903,0.99995180776959,15000,1,0.966133333333333
"BB[101,1]",1.90557042077801,0.439492644216662,1.04014947787211,1.60994383506538,1.90393786823624,2.20333027111575,2.76094836956415,1.00007976046282,15000,0,1
"BB[102,1]",1.44646531995294,0.729986594368847,0.00956984421926426,0.957006287087251,1.4551879284235,1.93582407850963,2.86646302899195,1.00039580702714,6884,0,0.975933333333333
"BB[103,1]",0.562632927530547,0.318459281850224,-0.070276907002856,0.350483862990442,0.563524734107342,0.778340027789474,1.18194351938754,1.00006719378538,12152,1,0.959466666666667
"BB[104,1]",0.978076352701451,0.808225532048291,-0.614310918502781,0.435340571866368,0.981800545077253,1.52216384217046,2.55044788748091,0.999966002962773,15000,1,0.885733333333333
"BB[105,1]",1.4520612891456,0.452248870671337,0.574162199578135,1.14985937989704,1.44900175303364,1.75589674163686,2.33312660406475,1.00035696108034,7561,0,0.999333333333333
"BB[106,1]",1.76818333298256,0.554646696998021,0.685366614314102,1.38993304719268,1.76902984558161,2.14153509549751,2.85663765694188,1.00037478251622,7026,0,0.9992
"BB[107,1]",1.7787391280096,0.594385309178022,0.616867782342539,1.37767721588307,1.77797426221658,2.17715537697542,2.94161924699914,1.00003854743157,15000,0,0.9982
"BB[108,1]",2.15148628459743,0.336565744195915,1.49011935728333,1.92625986294915,2.15332083152175,2.38181491496925,2.80756810664271,0.999964496290752,15000,0,1
"BB[109,1]",0.832361881696775,0.388417190846463,0.0757536714682394,0.566816591218668,0.833446800458279,1.09707286544198,1.57711811758751,1.00004607100372,15000,0,0.985133333333333
"BB[110,1]",2.5664473346504,0.288203708912407,2.00363966141214,2.3723540599382,2.56383841820743,2.76027733304805,3.13713240782024,1.00020256909505,8253,0,1
"BB[111,1]",4.10093718062239,0.25675872493836,3.59478950907829,3.92989379848261,4.10331187999484,4.27274071965392,4.60324238757795,1.00078882711546,2587,0,1
"BB[112,1]",0.72610366622537,0.182576571677762,0.371295300015319,0.602332274215095,0.725465109723596,0.850918855859391,1.08301652849671,0.99998529183314,15000,0,0.999933333333333
"BB[113,1]",1.05644242043239,0.65392401297918,-0.216902379417787,0.616212624918259,1.05828383499855,1.49727644563346,2.35063462413653,1.0000431897857,15000,1,0.9468
"BB[114,1]",2.90896362049096,0.530430826941575,1.87064770079441,2.55385881138705,2.90945154329164,3.26902743817066,3.95172085115273,1.00002621594989,15000,0,1
"BB[115,1]",1.13382864085667,0.529547730556284,0.110000475590771,0.773683005620143,1.12702177792042,1.49334597993737,2.16882075371982,1.00003710021047,15000,0,0.985066666666667
"BB[116,1]",1.54095207814639,0.581462630728409,0.393828624582823,1.1438150159196,1.54108612619758,1.92969034282027,2.68012746688726,1.00009510102103,15000,0,0.996533333333333
"BB[117,1]",2.05343848107133,0.402889235037641,1.26271603842198,1.78170921179182,2.05128840934998,2.32373692861352,2.85253786338869,0.999976200427236,15000,0,1
"BB[118,1]",3.64960001754342,0.384054731656111,2.88903921140035,3.39584231681755,3.65258949548282,3.90864509896768,4.38105712983442,1.00009101789214,15000,0,1
"BB[119,1]",3.98838399729896,0.290029439706163,3.41823251311765,3.79525778318754,3.98816796158028,4.18305969148501,4.55550413563813,0.999938874910495,15000,0,1
"BB[120,1]",1.82682998215227,0.730242138314258,0.402193876580281,1.34198905413043,1.83316583931306,2.31311554061747,3.25667959626181,1.00002615478418,15000,0,0.993066666666667
"BB[121,1]",1.36154077320817,0.483615386403306,0.415298029964843,1.03262493824655,1.35775030092036,1.68220972666992,2.31598466685535,1.00004734094938,14969,0,0.9974
"BB[122,1]",0.536411574428925,0.286908504383442,-0.0269852833841844,0.34200300912771,0.538763586615022,0.727599011967456,1.09512764428132,1.00011432247744,13374,1,0.9678
"BB[123,1]",4.45315711055751,0.476339625419935,3.50665148155418,4.12918093989437,4.45654046375018,4.77354555905736,5.38730279818294,1.00008112702838,12576,0,1
"BB[124,1]",2.1859367319209,0.783293954189986,0.649096360194106,1.66367624019458,2.18401801259412,2.71314315315043,3.72865475185327,1.00042858543655,10457,0,0.996933333333333
"BB[125,1]",3.44146870137478,0.342905056547139,2.77283793010689,3.21078114163641,3.44087099105007,3.67130859540977,4.11840003585913,0.999984107633227,15000,0,1
"BB[126,1]",2.82357413425657,0.387460970468958,2.05588158515275,2.5625874477079,2.82569791659768,3.08603817947468,3.59175820370321,1.00008986713212,10598,0,1
"BB[127,1]",0.745234644644331,0.315808439718771,0.120927478368996,0.53363174942381,0.745381372413625,0.960513081110946,1.36893370703609,0.99999766645153,15000,0,0.991
"BB[128,1]",0.117505807142397,0.35251277596101,-0.565583660175785,-0.125625572853111,0.119583184805647,0.35331461590176,0.803432023409521,1.00023596041987,9462,1,0.630666666666667
"BB[129,1]",2.34282248261134,0.411724328603473,1.5408038157059,2.06790122735974,2.33640849265147,2.61850054555073,3.15375853069785,1.00007174563528,15000,0,1
"BB[130,1]",1.79984541576003,0.797709722892213,0.236352815185217,1.26638651313661,1.80605049833428,2.33227192987354,3.34212281026411,1.00000820946428,15000,0,0.987466666666667
"BB[131,1]",1.50254023584406,0.394546116324767,0.73173509407509,1.23988972001904,1.50197292483243,1.76753241679599,2.28344415857188,1.00001958867923,15000,0,0.999933333333333
"BB[132,1]",2.17702189730787,0.538069746029352,1.10918076872179,1.82328676787219,2.17662880718601,2.5388861523179,3.21864826004829,1.00012602480627,15000,0,1
"BB[133,1]",4.56540443552034,0.512367263887924,3.54476958368319,4.21950078887723,4.56926270617898,4.90769496534579,5.56368929889021,0.999973171441218,15000,0,1
"BB[134,1]",2.6498988463324,0.834924477519192,1.02583961989727,2.09330693133752,2.6460704583912,3.21443094185221,4.28561209712372,1.00002225432966,15000,0,0.999333333333333
"BB[135,1]",2.29609390277455,0.535359217361511,1.24077587353789,1.93963641785971,2.29174950999861,2.65171681113074,3.35410269846505,1.00008314437841,12728,0,1
"BB[136,1]",1.62674612895561,0.550339505684049,0.529172157812575,1.2597409826327,1.62664459923711,1.99415702563145,2.70146077815942,1.00002689020825,15000,0,0.9986
"BB[137,1]",1.92406457737455,0.526193488054597,0.882086278155099,1.56715264193255,1.92512221804802,2.28252344772496,2.94669587764111,1.00001984689461,15000,0,1
"BB[138,1]",2.6178691584043,0.611321085658066,1.42172122164225,2.20159252657418,2.62068261434849,3.03339842592062,3.80400311355167,0.999943197282143,15000,0,1
"BB[139,1]",1.93460004594332,0.478813030030977,0.992697127292635,1.61215300084008,1.93752094218038,2.25639279958362,2.86817374151938,1.00009773402012,10795,0,1
"BB[140,1]",1.76398536942869,0.685469880215333,0.402024879550772,1.30323736029404,1.7674803920319,2.22110626068937,3.08930816123256,0.999951026280274,15000,0,0.994066666666667
"BB[141,1]",3.04092252273093,0.326098725027892,2.41084470546013,2.8200993021757,3.0399939087184,3.25916083774152,3.68874283173952,1.00000040369589,15000,0,1
"BB[142,1]",-0.344883517129937,0.322005884109964,-0.972269366910052,-0.559663933045022,-0.346779507415751,-0.129094212931438,0.291722147157302,1.00002274802602,15000,1,0.8584
"BB[143,1]",3.9336930408949,0.32818193724348,3.29554848963602,3.71004858036785,3.93589376942879,4.15757860485771,4.57454838619524,1.00058479088351,3030,0,1
"BB[144,1]",3.45433857439086,0.495425703378254,2.46894213138863,3.1232756197236,3.45745144317739,3.78864461311501,4.42687667405461,1.00001332851675,15000,0,1
"BB[145,1]",0.558268151454718,0.446050949029853,-0.311293873957843,0.257592244940173,0.560020526263617,0.855611061890552,1.43068189952041,1.0001087047576,11641,1,0.891266666666667
"BB[146,1]",4.05814136910513,0.427476576761429,3.2150812556646,3.76942332627979,4.06149914774971,4.34706527201788,4.89665060193373,1.00031376863562,15000,0,1
"BB[147,1]",1.36926054672304,0.419604936997893,0.54427780763945,1.0864181240354,1.36790968406119,1.65279679567458,2.19724897050029,1.00011807422671,10398,0,0.999666666666667
"BB[148,1]",0.321887317266334,0.422174184120976,-0.493558518552898,0.0379237773279427,0.323754024183365,0.605402910500512,1.15021660521506,1.00006366117964,15000,1,0.777533333333333
"BB[149,1]",0.838202609245845,0.534889628492923,-0.210064355288606,0.478544641771944,0.835364177500814,1.19465913263098,1.88738314806298,1.00004152517081,15000,1,0.942666666666667
"BB[150,1]",1.74684046052625,0.398045719825988,0.972512834415781,1.47650641643547,1.74666162639407,2.01365946325946,2.53445669684822,1.0003345728655,5120,0,1
"BB[151,1]",3.51453913637473,0.436010969115295,2.66458156293436,3.2182633282785,3.51485445099102,3.81423338748636,4.36607142218099,1.00018751439414,11530,0,1
"BB[152,1]",1.012250003497,0.50600862800978,0.0228706491291745,0.670480525800441,1.0138507383749,1.35336899793308,2.01237614992129,0.999981277798728,15000,0,0.9774
"BB[153,1]",3.66898294702508,0.813790409506691,2.07996434381127,3.12222254803052,3.66312773172725,4.22297096755627,5.26596317508972,1.00001422201304,15000,0,1
"BB[154,1]",1.47289676162693,0.318512276807168,0.855849260081018,1.256613726246,1.46973128862585,1.68489975297889,2.09961990411494,1.00001038385813,15000,0,1
"BB[155,1]",1.16460307251639,0.594342797817764,0.00776262639091776,0.761231203936612,1.16228975311467,1.55797871867113,2.33930154363553,1.00024029265963,6062,0,0.976066666666667
"BB[156,1]",4.48634495632213,0.388753951481371,3.72968931793979,4.2249531757044,4.48411505437258,4.75649695242524,5.24927873955347,0.999919769504259,15000,0,1
"BB[157,1]",2.58037920070173,0.362122592777653,1.87090975533433,2.33619776544882,2.58069986152579,2.82049721710688,3.30531750296904,1.00040673402408,4590,0,1
"BB[158,1]",1.77531267993854,0.463948976960759,0.861788070936849,1.46132337603367,1.77398866238109,2.08406806636271,2.67896155575343,1.00058396142742,2934,0,1
"BB[159,1]",1.75212052884817,0.739709445446372,0.306676300714012,1.24019248692884,1.74602552502569,2.25455500602937,3.21277980738815,1.00007364804731,11588,0,0.9922
"BB[160,1]",1.25558734400327,0.319991751298702,0.620641663308657,1.04396345628133,1.2543849273978,1.46969075381456,1.88055799319062,1.00006658057563,15000,0,0.999933333333333
"BB[161,1]",1.85691885269982,0.306994170683454,1.25302760722985,1.64740137212455,1.85767551912316,2.06481767195216,2.45676453878751,1.000018028139,15000,0,1
"BB[162,1]",1.27694437967404,0.316618212285194,0.649655264474469,1.06576400398722,1.27667730967263,1.48673593687231,1.89908237145901,1.00024785540991,9481,0,1
"BB[163,1]",3.14637414713414,0.441526837779795,2.28040556961751,2.85183996232816,3.14803492775686,3.44472825292618,4.01590201964663,1.00004996247082,14458,0,1
"BB[164,1]",1.45392631248616,0.230130600394882,1.00120684076305,1.30147358503383,1.45641842955121,1.60931330550813,1.90621985086868,0.999960317402381,15000,0,1
"BB[165,1]",2.04541545871428,0.43989385331717,1.17997715231229,1.75016175640876,2.04460868476226,2.34117064527081,2.90700607825102,0.999993665897786,15000,0,0.999933333333333
"BB[166,1]",1.40385921193111,0.343268410307095,0.735935649330385,1.16704560771078,1.40337153521629,1.63667279179488,2.06998623901076,0.999991944012429,15000,0,1
"BB[167,1]",1.01359280782467,0.678397811126142,-0.325930942032861,0.553550466745496,1.01430887068619,1.47848866891594,2.33228806428411,1.00002036889201,15000,1,0.932666666666667
"BB[168,1]",1.34446498668652,0.531388922435023,0.313557310192497,0.98076739805719,1.34282940711133,1.70853958296275,2.38979271220878,0.999978537802985,15000,0,0.994333333333333
