"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[23,1]",-0.310665069049601,0.212465565231026,-0.726033669759798,-0.452293473570087,-0.311425743381803,-0.171651477700343,0.113535961237121,1.00025165443332,6174,1,0.928133333333333
"BB[24,1]",-0.279700158073248,0.212288556122283,-0.694915014334589,-0.42301686334638,-0.281751102545865,-0.139988517168332,0.146936324520195,0.99995536726969,15000,1,0.908266666666667
"BB[25,1]",-0.299022406467136,0.210135685894013,-0.707211084625487,-0.441432047168858,-0.301463909723968,-0.157801746902502,0.12105986241047,1.00013216750993,15000,1,0.9244
"BB[26,1]",-0.321909782933756,0.210949123965712,-0.736805103846475,-0.461960611868611,-0.32344545297785,-0.181675174434975,0.0914388682715639,1.00016316988349,15000,1,0.937666666666667
"BB[27,1]",-0.264984137018845,0.191805121576113,-0.631823665689586,-0.395048656421577,-0.268102766910638,-0.137315171201996,0.117520013926828,1.00000038487543,15000,1,0.915533333333333
"BB[28,1]",-0.359945853920144,0.209180610314341,-0.772596859293043,-0.500666550436824,-0.359472941899814,-0.220708289757008,0.0513964033536058,1.00026109560107,10218,1,0.9572
"BB[29,1]",-0.340721720717663,0.197754184769752,-0.73246311592554,-0.472400341186719,-0.340651604449155,-0.209393869712147,0.0501332428057231,1.00019366275181,8379,1,0.957133333333333
"BB[30,1]",-0.33582979083353,0.217530415988898,-0.758318870771917,-0.47974437728877,-0.336761893227732,-0.190730884690345,0.0951265444128129,1.00011704993087,9902,1,0.938533333333333
"BB[31,1]",-0.339078888311619,0.215941167084121,-0.764002061193815,-0.484364138445714,-0.341170992801814,-0.196159356724996,0.0898168330810156,1.00001034750796,15000,1,0.941133333333333
"BB[32,1]",-0.260293587733847,0.210101200953021,-0.673726157939916,-0.400388515752194,-0.26379501444411,-0.119964896390052,0.157526480842335,1.00021912770591,9731,1,0.891
"BB[33,1]",-0.262604507122939,0.192436355856657,-0.637338183045491,-0.389772391225761,-0.265748830848738,-0.136157049966214,0.118958710728661,1.00006480749441,15000,1,0.913
"BB[34,1]",-0.328294339271235,0.197942115502505,-0.721260431052351,-0.456954904831921,-0.327556903741029,-0.199820673905262,0.0646322132677041,1.00001499087714,15000,1,0.949933333333333
"BB[35,1]",-0.264139397977938,0.190731546565587,-0.632334976441352,-0.392537460139069,-0.264376861891294,-0.139212946370363,0.118374473263147,0.999923443268281,15000,1,0.9168
"BB[36,1]",-0.322388471699801,0.199911663010029,-0.712891106639137,-0.456592302275758,-0.325035727599098,-0.187810303031552,0.0705391940381538,1.00010670621591,15000,1,0.946733333333333
"BB[37,1]",-0.363677409455133,0.220119109036111,-0.795945631343134,-0.509013359114443,-0.363331857961349,-0.215798997089833,0.0648372191062792,0.999968236203007,15000,1,0.952
"BB[38,1]",-0.37102113472905,0.21679157852226,-0.798159190105556,-0.516000452809254,-0.372272793673047,-0.229355393082142,0.0543494218310483,0.999932438404916,15000,1,0.955133333333333
"BB[39,1]",-0.317200218790275,0.213710139636033,-0.737849339240193,-0.460204143815284,-0.317097510316096,-0.174189721565072,0.103653939123147,0.999971820001379,15000,1,0.930866666666667
"BB[40,1]",-0.367051157469448,0.201379663889558,-0.767917765841041,-0.502412624726879,-0.36638553940325,-0.230951368793978,0.0271701369999469,0.999958984717287,15000,1,0.9664
"BB[41,1]",-0.303481624565605,0.204276237760751,-0.70409598312447,-0.4403043115215,-0.303476571427725,-0.168163856322898,0.109351021843999,1.00016391789818,9082,1,0.9332
"BB[42,1]",-0.370561142326531,0.215311288261951,-0.792182409775821,-0.513367243249611,-0.370362771528446,-0.227880471995799,0.0534095175857986,1.00020552597248,7494,1,0.9582
"BB[43,1]",-0.318982416828401,0.208943955177987,-0.729736618146426,-0.457569821736807,-0.317808966264057,-0.179066600397195,0.0935279216378054,1.00000956585636,15000,1,0.937866666666667
"BB[44,1]",-0.348371677987971,0.222232014399597,-0.776116763619199,-0.495482072140352,-0.349657174437406,-0.204664438152388,0.0900767238137986,1.00010777955397,11273,1,0.939266666666667
"BB[45,1]",-0.374756296612912,0.217394276774506,-0.801595184857222,-0.516880944094757,-0.374202440228424,-0.233243398543239,0.0558507147193412,1.00021533502996,7304,1,0.956533333333333
"BB[46,1]",-0.369813826112433,0.20799805189422,-0.784018543272971,-0.509739052138234,-0.369534349390145,-0.229988415898471,0.0365445879985969,1.00011948647664,11784,1,0.963733333333333
"BB[47,1]",-0.318999596578557,0.213798588067395,-0.73949005651183,-0.4613778370548,-0.318382564245808,-0.177244292622043,0.10559901077555,1.00024529625346,6798,1,0.933066666666667
"BB[48,1]",-0.293264013768232,0.19703957701586,-0.677459043350489,-0.426074593681681,-0.294562664276488,-0.163350511372042,0.0959217190369148,0.999933100469213,15000,1,0.932333333333333
"BB[49,1]",-0.255348897655061,0.20440480178364,-0.652803387790803,-0.390812235252792,-0.257048460096759,-0.120886486132339,0.14753803895311,1.00015405600317,10557,1,0.893733333333333
"BB[50,1]",-0.399864933548981,0.207009754315211,-0.811141620822594,-0.537252131717427,-0.400456909282999,-0.262245765332054,0.00820544571525809,0.999977231470081,15000,1,0.972933333333333
"BB[51,1]",-0.33652940676676,0.201768598547958,-0.730890281051148,-0.472631947396755,-0.338332423255212,-0.200383841501434,0.0611813915957496,0.999948740407611,15000,1,0.953733333333333
"BB[52,1]",-0.371557641538151,0.200084128554199,-0.766847520166039,-0.503049494303294,-0.37341163727662,-0.23838546493017,0.0173309196304112,1.00018562311289,15000,1,0.9696
"BB[53,1]",-0.395186275391885,0.209923272563733,-0.809838254223162,-0.533691191988153,-0.392525055373363,-0.253506811291295,0.0156547586128171,1.00012337489167,12135,1,0.9712
"BB[54,1]",-0.325581680386942,0.207650302167233,-0.730162703740031,-0.464655665389938,-0.3254528785508,-0.188916423247793,0.0842361642503358,1.00023130124129,15000,1,0.941333333333333
"BB[55,1]",-0.411849176082256,0.208863587141399,-0.826579437740628,-0.551238640218471,-0.409405239101587,-0.271947182163637,-0.00201445100583539,1.00002328853488,15000,0,0.975733333333333
"BB[56,1]",-0.397075855666853,0.196515718084166,-0.786200730687617,-0.529606222741072,-0.395953465320542,-0.265557440754253,-0.0141949545513017,1.000118548184,10135,0,0.978466666666667
"BB[57,1]",-0.401250794737975,0.215978789732736,-0.821539182766675,-0.546226152340712,-0.40292851490942,-0.257857386199471,0.0235262438399437,1.00063931526573,3377,1,0.967133333333333
"BB[58,1]",-0.360704508316125,0.214947803890314,-0.787072979603203,-0.503848243562219,-0.359002911869248,-0.219847516374447,0.0638895977537527,1.00039982548395,15000,1,0.952666666666667
"BB[59,1]",-0.386580606908414,0.215897062457034,-0.815139680414835,-0.530536308455156,-0.38505988908475,-0.243202398321972,0.0384185369838636,1.00033759111382,7115,1,0.963733333333333
"BB[60,1]",-0.343206891676341,0.206092756811563,-0.748160257584006,-0.481388539685156,-0.344498707023635,-0.204724765186659,0.0608549255440313,1.00021445449357,6861,1,0.951733333333333
"BB[61,1]",-0.425579931290459,0.21274054079428,-0.851788113554133,-0.564255487356329,-0.424508239809897,-0.283093717062916,-0.0111405175014576,0.999959829397725,15000,0,0.9776
"BB[62,1]",-0.337545119293163,0.205317721459738,-0.741442199560473,-0.472916583776834,-0.33761041321571,-0.201704902017506,0.0737780505170272,1.00006990620838,15000,1,0.948666666666667
"BB[63,1]",-0.337131465521159,0.209984019833982,-0.746400076271783,-0.476028999170576,-0.338198258379132,-0.200538941027853,0.0845214980945779,1.00005615364811,15000,1,0.944733333333333
"BB[64,1]",-0.408797369779032,0.208519421721804,-0.825150414675905,-0.546955836268875,-0.407892873864662,-0.270963772765237,-0.00194930041403618,0.999983119302368,15000,0,0.9754
"BB[65,1]",-0.28006937019179,0.213342062844449,-0.69388429267641,-0.423042882980673,-0.281856579181331,-0.13826506311619,0.138377247071121,1.00018892021539,11721,1,0.903866666666667
"BB[66,1]",-0.360904853577018,0.214924679532834,-0.78132246807857,-0.503340965058667,-0.359744077590584,-0.218299226445974,0.0590265063726666,1.00039221606664,5899,1,0.9552
"BB[67,1]",-0.338411999293493,0.190054676172128,-0.705450433453875,-0.466581858722393,-0.339394038312059,-0.209046850586916,0.0382714125467795,1.00005419116827,14764,1,0.961933333333333
"BB[68,1]",-0.329096288129326,0.190189500273696,-0.708544827249011,-0.457815723550524,-0.327520137789604,-0.200286278222983,0.0407061752002559,1.00003283473041,15000,1,0.960466666666667
"BB[69,1]",-0.334802505721215,0.186585278102092,-0.699102942904883,-0.460725124315167,-0.336215180283145,-0.208571593405651,0.0314582644956654,1.00016125242993,7954,1,0.964533333333333
"BB[70,1]",-0.326691450713517,0.214139226512903,-0.746949597748599,-0.471857416041962,-0.327757934979412,-0.184286110557448,0.0974688612947599,1.00007681335024,15000,1,0.933466666666667
"BB[71,1]",-0.338069227093528,0.209635396769916,-0.750737672235153,-0.479797110716559,-0.337496317698998,-0.197470271078829,0.0684567453215296,0.999986010972702,15000,1,0.9462
"BB[72,1]",-0.326275690040459,0.206448413358784,-0.729956723696876,-0.46321677957988,-0.327214203857049,-0.192090554265951,0.0868757033867538,0.999961149039973,15000,1,0.942266666666667
"BB[73,1]",-0.341458403777536,0.206854180271392,-0.750973469869754,-0.477348655692844,-0.341991862511664,-0.205894750923131,0.0687590142199755,1.00014413492506,8597,1,0.950266666666667
"BB[74,1]",-0.29154727157039,0.203986796430997,-0.686200921139114,-0.42774016629502,-0.292381723159458,-0.156225204084045,0.111820191380444,0.999994949140694,15000,1,0.9232
"BB[75,1]",-0.396917152731794,0.21036692625291,-0.812182714133507,-0.536073228107095,-0.39675949610906,-0.256692475436675,0.0223060891693983,1.00021933946288,7775,1,0.969933333333333
"BB[76,1]",-0.340484635824211,0.191944085242859,-0.714215850231377,-0.469713043231069,-0.3422608298044,-0.213321959424179,0.039830818513332,1.00015353293158,9301,1,0.959933333333333
"BB[77,1]",-0.3622382969133,0.21714790729573,-0.79160117414352,-0.507073865640694,-0.359770275891775,-0.218014995554796,0.0661664259146658,1.0002729973232,5464,1,0.953466666666667
"BB[78,1]",-0.301940911502565,0.210039121891735,-0.717594689489996,-0.440922362374624,-0.30254018206317,-0.161193757193153,0.105863582027165,1.00011219490084,15000,1,0.9262
"BB[79,1]",-0.369276324951743,0.201678522300141,-0.770142730382499,-0.505206023274392,-0.36849375609306,-0.235263433152396,0.0207939904776576,1.00006823785919,15000,1,0.967466666666667
"BB[80,1]",-0.36983117060238,0.215782263286725,-0.792093716776642,-0.513749774812847,-0.368989794203844,-0.224865369662108,0.058153051354779,0.999918100514122,15000,1,0.958933333333333
"BB[81,1]",-0.402795214280706,0.215620246014101,-0.828216453690506,-0.54759451722314,-0.402303402767237,-0.258899972669168,0.0162442585119851,1.00008387358313,15000,1,0.970333333333333
"BB[82,1]",-0.37458030187722,0.21521425471145,-0.802524584330448,-0.516878175068944,-0.373892080734617,-0.232687550333694,0.0449400346398521,1.00000072386654,15000,1,0.9602
"BB[83,1]",-0.385496306691479,0.218718204278037,-0.821313153534256,-0.529489821453236,-0.384440419508731,-0.240196405310604,0.0385718837757075,1.0003720268988,12664,1,0.9606
"BB[84,1]",-0.369105675097641,0.216913940238278,-0.793207046796877,-0.515926574854101,-0.367891275036632,-0.225141120425664,0.0593172978634989,1.00029804415503,15000,1,0.9556
"BB[85,1]",-0.391017047921843,0.217994203544569,-0.821707872065247,-0.535875953236028,-0.389220937854119,-0.245619752921689,0.0378286402208587,1.00011390749231,15000,1,0.962866666666667
"BB[86,1]",-0.398713567179537,0.21802381915346,-0.82890709760971,-0.543641960786531,-0.398696136881279,-0.252637045189584,0.027251439331831,1.0003874605629,4130,1,0.966066666666667
"BB[87,1]",-0.300333003152803,0.211402349854952,-0.711259691076381,-0.440159941187553,-0.301144082614788,-0.158285117244428,0.1149316265869,1.00011957104454,15000,1,0.9204
"BB[88,1]",-0.370673401546347,0.219597438221041,-0.800799096639427,-0.516221236404013,-0.373093615610516,-0.226173635278518,0.0633758074035667,1.00010005682977,15000,1,0.9548
"BB[89,1]",-0.328788699805064,0.214471209044696,-0.747118952290738,-0.472030110133294,-0.328887894723665,-0.186107940095859,0.0972156346038767,1.00023194151263,15000,1,0.938466666666667
"BB[90,1]",-0.377506546172294,0.215466721991004,-0.796195128865389,-0.521664897539478,-0.376289888701931,-0.234281916277526,0.044773216881333,1.00024350740979,9288,1,0.959866666666667
"BB[91,1]",-0.359507634987265,0.216022073961837,-0.783940749502334,-0.503656611971432,-0.358878216576492,-0.215709401138883,0.0663362203280625,1.00002450694047,15000,1,0.951
"BB[92,1]",-0.377055344583009,0.214379791682324,-0.798722598858722,-0.519784083945574,-0.37675792337584,-0.23572691934722,0.0398782820923057,1.00001423489733,15000,1,0.961733333333333
"BB[93,1]",-0.38670681525979,0.210629333637526,-0.801006655870238,-0.526262662049921,-0.385734596922985,-0.246102125849638,0.0241146312460739,0.999953708322732,15000,1,0.968333333333333
"BB[94,1]",-0.37368101404295,0.211451505619695,-0.788907473999138,-0.5132479858219,-0.374204415839919,-0.232552519467627,0.0450224292631705,1.00035318308523,15000,1,0.961666666666667
"BB[95,1]",-0.467089272023831,0.20057760853494,-0.861545275248973,-0.602947446981669,-0.463894672930108,-0.331407179326227,-0.0803049445951717,1.00055165927254,3498,0,0.99
"BB[96,1]",-0.380160052145219,0.217893136449395,-0.81501638452125,-0.522796939397075,-0.381268658631991,-0.236433034595031,0.0510712351492604,1.0004568906625,6649,1,0.959933333333333
"BB[97,1]",-0.364413828823223,0.212193566760539,-0.777654908326129,-0.507995442455644,-0.364725649792068,-0.223115756035334,0.0532073538773314,1.00010504476768,10170,1,0.958933333333333
"BB[98,1]",-0.374281107049935,0.220011976530902,-0.810839663956066,-0.52002341590844,-0.375175847217081,-0.229098555807043,0.0612303153853757,1.0001642551608,8315,1,0.954866666666667
"BB[99,1]",-0.333256472711016,0.215104828030945,-0.751693787575653,-0.476658355416407,-0.333364157767213,-0.19025219236264,0.0910913785865735,0.999979490632565,15000,1,0.939333333333333
"BB[100,1]",-0.348922854450735,0.219379316695198,-0.783831548487558,-0.493240039761159,-0.347226238858358,-0.201778584894333,0.0750185335828863,1.00013756729374,9099,1,0.946266666666667
"BB[101,1]",-0.338677289966841,0.219357427220099,-0.770268488621107,-0.482660728606889,-0.338103928789337,-0.193724621027204,0.0962946731951323,1.00068398933163,2637,1,0.939266666666667
"BB[102,1]",-0.361826164959773,0.220123329165012,-0.79621460842164,-0.506885076709828,-0.361326610784627,-0.21585924956411,0.0740721775069432,1.00030219825566,14466,1,0.949666666666667
"BB[103,1]",-0.358802543064957,0.213455021964043,-0.772727868472474,-0.502800157432473,-0.358503471608839,-0.217392437615255,0.0562823706161508,1.00041667310948,6666,1,0.954933333333333
"BB[104,1]",-0.360769537013269,0.216217273859713,-0.787951182036604,-0.506369795971203,-0.359062563412251,-0.215152997686403,0.0611068588185583,0.999985588649453,15000,1,0.952333333333333
"BB[105,1]",-0.362452621343814,0.211237436244689,-0.771245192670216,-0.503557267444247,-0.362294957157091,-0.224394708719162,0.0536406909923122,1.00033701519661,5332,1,0.957733333333333
"BB[106,1]",-0.335908111877952,0.219477685969464,-0.7652816138407,-0.481546546170157,-0.336269486900329,-0.190842486412433,0.100812854563777,0.999926055061538,15000,1,0.936866666666667
"BB[107,1]",-0.379233732996261,0.216207112943752,-0.805224140926341,-0.524559926714977,-0.379371916555779,-0.23519398568967,0.0512951372523374,0.999966717258592,15000,1,0.959266666666667
"BB[108,1]",-0.361725412490569,0.215766765608646,-0.787999189032546,-0.507661027142311,-0.362807477888369,-0.218332988387772,0.0640387242438962,1.00009809935934,15000,1,0.952266666666667
"BB[109,1]",-0.348410497027645,0.219919236926895,-0.787617800990446,-0.494092673146898,-0.347819659723988,-0.200906792380851,0.082689898950785,1.00033765150843,4913,1,0.947066666666667
"BB[110,1]",-0.34272178375411,0.220507707443319,-0.765265686052284,-0.489811471428455,-0.344177108726286,-0.197740089996782,0.100933905057979,1.00011684500295,15000,1,0.938066666666667
"BB[111,1]",-0.357881336750491,0.217893130010582,-0.789256084073467,-0.502304950485267,-0.357963376916911,-0.210378821642024,0.0653503813083686,1.00036300039206,5878,1,0.950266666666667
"BB[112,1]",-0.342533957992795,0.217853050972556,-0.766359995504286,-0.487679522258337,-0.344676976185712,-0.198257526021696,0.0880461574056557,1.00012210739712,14645,1,0.943733333333333
"BB[113,1]",-0.356130956714,0.217885628765313,-0.784282930643482,-0.501786905741678,-0.356453275246895,-0.212856591909493,0.0702922170406293,1.00078906807433,3277,1,0.949933333333333
"BB[114,1]",-0.340033261010063,0.208822281156154,-0.755062449267717,-0.478552787831099,-0.340172389880431,-0.202362077520812,0.0759955599518043,0.999996186112238,15000,1,0.947533333333333
"BB[115,1]",-0.454896238551304,0.205263012020762,-0.862309673417842,-0.591167893064166,-0.453618812760298,-0.317519458218296,-0.0553100546537175,1.00050872969615,3296,0,0.986866666666667
"BB[116,1]",-0.361001242106855,0.213716547921634,-0.784783483422132,-0.501641972868294,-0.360788467613948,-0.219619624805363,0.0608500850325205,1.0000135984652,15000,1,0.9544
"BB[117,1]",-0.368369482582677,0.208286568087342,-0.774821117658791,-0.506473240630081,-0.366962914887736,-0.231688237582493,0.0413266939989637,1.00002536013936,15000,1,0.959866666666667
"BB[118,1]",-0.410275001792314,0.221075209114836,-0.842834592548759,-0.557931405879385,-0.410487003919653,-0.261198569712654,0.0159173861825111,1.00000454376637,15000,1,0.9704
"BB[119,1]",-0.334182647277957,0.217537770708658,-0.75711592036026,-0.479427142377101,-0.334015770878067,-0.192645831437554,0.0936464832217525,1.00005324887289,13952,1,0.9362
"BB[120,1]",-0.349856807675073,0.21783547468711,-0.777924433789838,-0.493630542650131,-0.35045709234332,-0.205145003494119,0.0792295001369422,1.00010863363104,15000,1,0.9466
"BB[121,1]",-0.344707003663134,0.221025992309788,-0.782478584020221,-0.491185635283264,-0.343091928470503,-0.197996386844342,0.0957721042964293,1.00008588888767,15000,1,0.9434
"BB[122,1]",-0.358193865987536,0.214013989146794,-0.784854947036729,-0.499695206850871,-0.358824712595909,-0.215839315230051,0.0611877559276714,1.0000940807545,15000,1,0.952
"BB[123,1]",-0.348943112144111,0.211027335032483,-0.766538945052449,-0.487111480847854,-0.349403166224377,-0.209020457143305,0.0691701112048265,1.00015204748695,8261,1,0.952333333333333
"BB[124,1]",-0.369543455749524,0.217218801644578,-0.797991365025704,-0.513024412516236,-0.369975714237209,-0.226229523562598,0.053953605520691,1.00051232725111,4113,1,0.956066666666667
"BB[125,1]",-0.355345814261249,0.209480847431003,-0.777487874341743,-0.49370425294251,-0.356490079846425,-0.216395893853348,0.0546973317788422,1.00004518630862,15000,1,0.955933333333333
"BB[126,1]",-0.352454664128127,0.21523208246798,-0.772736627993016,-0.496525166866539,-0.354834086625698,-0.209716834605293,0.0724328036487607,1.00044185430671,4054,1,0.947266666666667
"BB[127,1]",-0.323756273168381,0.212924032390045,-0.74618385070933,-0.463047261022929,-0.325214457532637,-0.184166073182248,0.101005940149552,1.00008494811183,11769,1,0.935133333333333
"BB[128,1]",-0.344495090775073,0.218516707486869,-0.773566352969233,-0.489119304295959,-0.345623814091729,-0.200639434418643,0.0872649563160824,1.00034464009091,10251,1,0.940933333333333
"BB[129,1]",-0.343239953740158,0.21814285122798,-0.767207948645319,-0.492419718937063,-0.342260723548545,-0.200410942210441,0.0843548843930875,1.00097234065,2090,1,0.942333333333333
"BB[130,1]",-0.371190964385257,0.218826517883732,-0.801848447979981,-0.516245296709182,-0.370771929790921,-0.226454960478482,0.0631941061370479,1.00038191033334,6373,1,0.954466666666667
"BB[131,1]",-0.350522744527185,0.215648242912325,-0.774486842974515,-0.492910842720677,-0.351686433026521,-0.207968937186176,0.0789865440872061,1.0002491436041,8119,1,0.9478
"BB[132,1]",-0.360147069960691,0.218489429635444,-0.791457346782512,-0.506041170949527,-0.360999319937433,-0.213879848068446,0.0712159570523948,0.999998539833399,15000,1,0.949866666666667
"BB[133,1]",-0.348561248918244,0.218825058270587,-0.778614561814014,-0.493769263407744,-0.350474971359435,-0.204953242895253,0.0885502604208606,1.00009576383552,10288,1,0.9446
"BB[134,1]",-0.345993440465224,0.216189134944799,-0.769978279546523,-0.489034091237633,-0.346508898715393,-0.204076017214356,0.0759622839836438,1.00005064392274,14721,1,0.9442
"BB[135,1]",-0.329485020486378,0.209265640338406,-0.747388891341502,-0.467719040318814,-0.331003871233167,-0.191805876357441,0.0820067034759324,1.00013372196968,8900,1,0.940066666666667
"BB[136,1]",-0.3672210006312,0.22035078193068,-0.809886508250714,-0.512314450197815,-0.367262815257408,-0.220202926769815,0.063692441163701,1.00017072614356,15000,1,0.952866666666667
"BB[137,1]",-0.344388379510313,0.218999724243777,-0.777800281598654,-0.490416511735639,-0.342883001113723,-0.199093786275408,0.0853315977445788,1.0000092757341,15000,1,0.9434
"BB[138,1]",-0.297211183903293,0.209486392428622,-0.70942782117597,-0.435833648275499,-0.29829614813926,-0.156706154043773,0.108629014323422,0.999983527776228,15000,1,0.9186
"BB[139,1]",-0.340756689998803,0.21810816810378,-0.765345750037937,-0.486705027283039,-0.338441501389812,-0.19797055569588,0.0924545609669293,0.999992196274634,15000,1,0.943066666666667
"BB[140,1]",-0.322866404278925,0.220935983299083,-0.750588150504574,-0.471289547895246,-0.324230361974297,-0.177543858470944,0.113176798681809,1.0003213452228,15000,1,0.927066666666667
"BB[141,1]",-0.400298229984197,0.220350531096913,-0.835616082714957,-0.548420169796407,-0.399585205751648,-0.252018779352011,0.0277264828709336,0.999925665685503,15000,1,0.9666
"BB[142,1]",-0.343514968514765,0.21862135961889,-0.769229017619428,-0.490548519318141,-0.344832018042023,-0.196526842554572,0.0918042458102483,1.00083860660962,3687,1,0.9412
"BB[143,1]",-0.336776634171591,0.208833201779765,-0.74520266154485,-0.476748972766047,-0.338932381819121,-0.199358326483969,0.0804147580207587,1.00019815073174,7120,1,0.944
"BB[144,1]",-0.316991838605483,0.212813729970561,-0.736185477857863,-0.459275582160008,-0.315902089721177,-0.173925816856878,0.101847384864213,0.999938903224729,15000,1,0.931933333333333
"BB[145,1]",-0.365596442978217,0.218763718100177,-0.800939086999941,-0.511274689275064,-0.366717428064707,-0.221513048742138,0.0650833817232215,1.00030068965107,7772,1,0.950933333333333
"BB[146,1]",-0.379951217435613,0.21774326547195,-0.809577422169522,-0.525853796696781,-0.378429409540245,-0.235591627055619,0.0512187693755803,1.00055978340701,3504,1,0.9596
"BB[147,1]",-0.362097874246897,0.220117647809549,-0.792050128291713,-0.508529625157709,-0.363252294751649,-0.217047438585841,0.0711902264973787,0.999957783549103,15000,1,0.9478
"BB[148,1]",-0.351825955424353,0.209783782393782,-0.765762376336785,-0.491493272029038,-0.350427712661699,-0.212129940255025,0.0585491444430878,0.999979874259052,15000,1,0.954
"BB[149,1]",-0.345952610864171,0.217401314484751,-0.773392437919054,-0.492539086915476,-0.346619678263168,-0.200899038998938,0.0817090463807659,1.00035399591955,4900,1,0.946666666666667
"BB[150,1]",-0.347026875641217,0.216672023882625,-0.77087070835533,-0.490751162276322,-0.349155703027435,-0.203558675194459,0.0766374836926489,1.00000060715562,15000,1,0.945266666666667
"BB[151,1]",-0.33665839426992,0.220632560692283,-0.764164697268086,-0.484084466451692,-0.337923799565428,-0.190539246210178,0.0973119596721956,1.00033106244146,11659,1,0.937133333333333
"BB[152,1]",-0.286459548801236,0.213472754250775,-0.695962302787885,-0.431493541834922,-0.287776190133106,-0.144457896505368,0.142217957767713,1.00013032411007,9272,1,0.911466666666667
"BB[153,1]",-0.357608780420078,0.211285732042051,-0.779221437191097,-0.498324279253595,-0.358494620203524,-0.218679436828519,0.0632345932326219,1.0000472134832,15000,1,0.953266666666667
